position	position_morg	local_ancestry
75690	0.00322574	0.215659
75753	0.00322844	0.218533
75840	0.00323216	0.217474
76561	0.00326298	0.213702
77120	0.00328688	0.212991
77349	0.00329667	0.210761
77539	0.00330479	0.208631
78086	0.00332817	0.205826
78549	0.00334797	0.205775
78629	0.00335139	0.203896
79091	0.00337114	0.205725
79894	0.00340547	0.201486
80466	0.00342992	0.195305
80837	0.00344578	0.196896
81228	0.00346249	0.198259
81749	0.00348477	0.1968
82024	0.00349652	0.195757
82189	0.00350358	0.190847
82538	0.0035185	0.191299
83141	0.00354427	0.190748
83207	0.0035471	0.190608
83436	0.00355689	0.190381
83674	0.00356706	0.188515
83724	0.0035692	0.191212
84096	0.0035851	0.194672
84563	0.00360506	0.192985
84996	0.00362358	0.193739
85208	0.00363264	0.189421
85285	0.00363593	0.190563
85680	0.00365282	0.192109
85791	0.00365756	0.192256
86391	0.00368321	0.187494
87212	0.00371831	0.191554
87392	0.003726	0.18645
87508	0.00373096	0.18602
87579	0.003734	0.187423
88322	0.00376576	0.187267
88826	0.00378731	0.187248
89149	0.00380112	0.189569
89658	0.00382288	0.189605
90778	0.00387076	0.19193
90810	0.00387212	0.189523
90837	0.00387328	0.192294
91353	0.00389534	0.190722
92167	0.00393014	0.185342
92493	0.00394407	0.189433
93048	0.0039678	0.186978
93201	0.00397434	0.187393
93552	0.00398934	0.188078
93585	0.00399076	0.194217
93850	0.00400208	0.191395
94007	0.0040088	0.187411
94731	0.00403975	0.189273
95159	0.00405804	0.188538
95315	0.00406471	0.189665
95709	0.00408156	0.194739
95828	0.00408664	0.189756
96121	0.00409917	0.190207
96200	0.00410255	0.192862
96320	0.00410768	0.188448
96390	0.00411067	0.19394
97112	0.00414153	0.188733
98591	0.00420476	0.189814
98996	0.00422208	0.190346
99332	0.00423644	0.18891
99448	0.0042414	0.192144
99651	0.00425008	0.195324
100200	0.00427355	0.189027
100372	0.0042809	0.189149
100611	0.00429112	0.191023
100971	0.00430651	0.189455
101319	0.00432138	0.18964
102016	0.00435118	0.190665
102043	0.00435233	0.189254
102096	0.0043546	0.19149
102303	0.00436345	0.191844
102348	0.00436537	0.191325
103128	0.00439872	0.193278
103426	0.00441146	0.193684
103885	0.00443108	0.192776
104273	0.00444767	0.192359
104906	0.00447473	0.193904
104993	0.00447845	0.192425
105049	0.00448084	0.193858
105120	0.00448388	0.193255
105838	0.00451457	0.202717
106133	0.00452718	0.198568
106168	0.00452868	0.195259
106307	0.00453462	0.196395
106522	0.00454381	0.198451
106556	0.00454527	0.197675
106715	0.00455206	0.201253
106966	0.00456279	0.20308
107463	0.00458404	0.201622
107680	0.00459332	0.19923
107799	0.0045984	0.198375
107867	0.00460131	0.19852
108191	0.00461516	0.200214
109371	0.00466561	0.20676
109561	0.00467373	0.2108
110070	0.00469549	0.205728
110106	0.00469703	0.206746
110263	0.00470374	0.204296
110744	0.0047243	0.211018
111174	0.00474268	0.214502
111304	0.00474824	0.210867
111352	0.00475029	0.213014
111708	0.00476551	0.214541
112010	0.00477842	0.214801
112101	0.00478231	0.214699
112264	0.00478928	0.215325
112547	0.00480138	0.215028
112756	0.00481032	0.216191
112775	0.00481113	0.214841
112839	0.00481386	0.215002
112958	0.00481895	0.213071
112963	0.00481916	0.21735
113466	0.00484067	0.209769
113479	0.00484122	0.211892
114028	0.00486469	0.209409
114180	0.00487119	0.207888
114230	0.00487333	0.206835
114304	0.00487649	0.207912
114631	0.00489047	0.205819
114741	0.00489517	0.206309
114848	0.00489975	0.203787
115177	0.00491381	0.204058
115305	0.00491929	0.204753
115502	0.00492771	0.201528
115524	0.00492865	0.201614
115982	0.00494823	0.200841
116686	0.00497832	0.197087
116729	0.00498016	0.198735
116966	0.00499029	0.195902
117187	0.00499974	0.194091
117226	0.00500141	0.194344
117296	0.0050044	0.195796
117731	0.005023	0.193475
117757	0.00502411	0.193431
118171	0.00504181	0.193337
118441	0.00505335	0.193615
118514	0.00505647	0.193252
118619	0.00506096	0.196305
119152	0.00508374	0.192066
119693	0.00510687	0.194635
119837	0.00511303	0.193189
120456	0.00513949	0.192072
120870	0.00515719	0.190599
121320	0.00517643	0.18786
121519	0.00518493	0.188899
122189	0.00521358	0.187455
122625	0.00523222	0.19137
123118	0.00525329	0.185488
123264	0.00525953	0.184602
123358	0.00526355	0.186347
124214	0.00530015	0.183584
124418	0.00530887	0.18234
124458	0.00531058	0.185189
124468	0.005311	0.184421
124690	0.00532049	0.185947
124868	0.0053281	0.184269
124954	0.00533178	0.182457
125130	0.0053393	0.182078
125138	0.00533965	0.181312
125256	0.00534469	0.182683
125369	0.00534952	0.182182
125552	0.00535734	0.182316
126249	0.00538714	0.183687
126429	0.00539484	0.181991
126651	0.00540433	0.184991
126961	0.00541758	0.182043
127179	0.0054269	0.183272
127961	0.00546033	0.179207
128017	0.00546272	0.181998
128209	0.00547093	0.179847
128364	0.00547756	0.179207
128480	0.00548252	0.179038
129569	0.00552907	0.176152
129860	0.00554151	0.174375
130224	0.00555707	0.174256
130228	0.00555724	0.171444
130348	0.00556237	0.170056
131213	0.00559935	0.169144
131515	0.00561226	0.169395
131906	0.00562898	0.16812
132211	0.00564202	0.170378
132220	0.0056424	0.167926
132468	0.005653	0.169947
133053	0.00567801	0.170831
133398	0.00569276	0.169178
133514	0.00569772	0.169739
133625	0.00570247	0.170621
134142	0.00572457	0.1709
134202	0.00572713	0.170424
134321	0.00573222	0.172675
134453	0.00573786	0.174999
134588	0.00574363	0.172077
134881	0.00575616	0.171143
134929	0.00575821	0.170049
135145	0.00576745	0.171146
135339	0.00577574	0.175699
135349	0.00577617	0.175103
135692	0.00579083	0.176535
136340	0.00581853	0.17974
136741	0.00583567	0.185124
137092	0.00585068	0.181808
137277	0.00585859	0.186116
137689	0.0058762	0.185428
138423	0.00590758	0.190814
139014	0.00593285	0.196712
139042	0.00593404	0.193374
139088	0.00593601	0.193324
139635	0.00595939	0.197732
140116	0.00597996	0.199296
140241	0.0059853	0.206601
140693	0.00600462	0.204807
140870	0.00601219	0.203783
141236	0.00602784	0.206185
141300	0.00603057	0.209677
141572	0.0060422	0.210328
142310	0.00607375	0.207965
142955	0.00610132	0.212241
143320	0.00611693	0.212997
143937	0.0061433	0.21549
144390	0.00616267	0.217522
144521	0.00616827	0.217641
144648	0.0061737	0.219941
144776	0.00617917	0.216401
144976	0.00618772	0.22063
145389	0.00620538	0.22177
145844	0.00622483	0.226353
146267	0.00624291	0.224815
146295	0.00624411	0.225069
146380	0.00624774	0.223256
146865	0.00626848	0.230873
147230	0.00628408	0.230556
147896	0.00631255	0.232136
147978	0.00631606	0.231234
148207	0.00632585	0.232854
148487	0.00633782	0.233196
148683	0.00634619	0.231947
148835	0.00635269	0.231129
149020	0.0063606	0.230045
149232	0.00636966	0.23205
149295	0.00637236	0.232183
149397	0.00637672	0.234098
149678	0.00638873	0.232466
149692	0.00638933	0.232828
149760	0.00639224	0.234399
150013	0.00640305	0.233053
150359	0.00641784	0.232414
150617	0.00642887	0.232957
150834	0.00643815	0.235441
150989	0.00644478	0.234603
151354	0.00646038	0.235095
151395	0.00646213	0.235844
151439	0.00646401	0.233994
151518	0.00646739	0.23626
152106	0.00649253	0.236815
152327	0.00650198	0.239292
152339	0.00650249	0.234529
152711	0.00651839	0.235225
152815	0.00652284	0.234573
153228	0.00654049	0.235471
153427	0.006549	0.233576
153732	0.00656204	0.235547
153873	0.00656807	0.235252
153930	0.0065705	0.23581
154555	0.00659722	0.234923
154938	0.0066136	0.236729
155540	0.00663933	0.23621
155673	0.00664502	0.234035
155789	0.00664998	0.236624
155989	0.00665853	0.233579
156090	0.00666284	0.235038
156155	0.00666562	0.23426
156483	0.00667964	0.232777
156570	0.00668336	0.235646
156600	0.00668465	0.237549
156808	0.00669354	0.235588
156852	0.00669542	0.237065
156990	0.00670132	0.237459
157062	0.0067044	0.237408
157157	0.00670846	0.236829
157266	0.00671312	0.237898
157385	0.00671821	0.237596
157650	0.00672953	0.239323
157829	0.00673719	0.238182
158127	0.00674993	0.239081
158196	0.00675288	0.240951
158661	0.00677275	0.24116
158837	0.00678028	0.24009
158898	0.00678289	0.24156
158916	0.00678366	0.241079
159291	0.00679969	0.241106
159785	0.00682081	0.242944
160329	0.00684406	0.242595
161281	0.00688476	0.245355
161921	0.00691212	0.249188
162575	0.00694008	0.251621
163259	0.00696932	0.247405
164010	0.00700142	0.247939
164591	0.00702626	0.248143
165086	0.00704742	0.247563
165299	0.00705653	0.252075
165516	0.00706581	0.252329
165921	0.00708312	0.251878
166023	0.00708748	0.253467
166117	0.0070915	0.249709
166459	0.00710612	0.251974
166666	0.00711497	0.251482
166719	0.00711723	0.249603
167034	0.0071307	0.248186
167175	0.00713673	0.249956
167815	0.00716409	0.249069
168009	0.00717238	0.248293
168206	0.0071808	0.254498
168567	0.00719624	0.249816
168686	0.00720132	0.24916
168757	0.00720436	0.24824
168773	0.00720504	0.252948
169362	0.00723022	0.255695
169713	0.00724523	0.250863
170289	0.00726985	0.248405
171195	0.00730858	0.246731
171539	0.00732329	0.250897
171622	0.00732684	0.243446
171840	0.00733616	0.251185
172120	0.00734813	0.24273
172847	0.00737921	0.241858
172990	0.00738532	0.244003
173316	0.00739926	0.241782
173697	0.00741554	0.238082
174198	0.00743696	0.232236
174394	0.00744534	0.233638
174468	0.0074485	0.235102
174638	0.00745577	0.235764
175306	0.00748433	0.234077
175514	0.00749322	0.231023
175840	0.00750716	0.232938
176006	0.00751425	0.232184
176366	0.00752964	0.230599
176399	0.00753105	0.230723
176596	0.00753948	0.234382
176769	0.00754687	0.229228
177146	0.00756299	0.228882
177769	0.00758962	0.226409
177823	0.00759193	0.229961
177909	0.00759561	0.22961
178020	0.00760035	0.228023
178174	0.00760693	0.228225
178397	0.00761647	0.227277
178626	0.00762626	0.227003
178685	0.00762878	0.225434
179020	0.0076431	0.224172
179378	0.00765841	0.223886
180104	0.00768944	0.225063
180171	0.00769231	0.224659
180199	0.0076935	0.223199
180420	0.00770295	0.223491
181165	0.0077348	0.222149
181470	0.00774784	0.220093
181590	0.00775297	0.220734
181720	0.00775853	0.220703
181811	0.00776242	0.221625
181902	0.00776631	0.220406
182137	0.00777635	0.219067
182164	0.00777751	0.218585
182204	0.00777922	0.218615
182320	0.00778418	0.219461
182441	0.00778935	0.218019
182591	0.00779576	0.217136
182891	0.00780859	0.218067
183289	0.0078256	0.220294
183766	0.00784599	0.216891
183961	0.00785433	0.217453
184587	0.00788109	0.220061
185150	0.00790516	0.217467
185341	0.00791332	0.217115
185353	0.00791384	0.217788
185559	0.00792264	0.216639
185915	0.00793786	0.2189
186253	0.00795231	0.217657
186374	0.00795748	0.21882
186437	0.00796018	0.217292
186627	0.0079683	0.217022
187596	0.00800973	0.215137
187803	0.00801857	0.213972
187859	0.00802097	0.215899
187900	0.00802272	0.214109
188176	0.00803452	0.212141
188327	0.00804098	0.211488
188601	0.00805269	0.212219
188682	0.00805615	0.209953
188838	0.00806282	0.210053
189301	0.00808261	0.212672
190085	0.00811613	0.204001
190214	0.00812165	0.203712
190324	0.00812635	0.201607
190399	0.00812955	0.202916
190699	0.00814238	0.202141
190812	0.00814721	0.201714
191034	0.0081567	0.20109
191227	0.00816495	0.20542
191275	0.008167	0.20398
191594	0.00818064	0.203408
191734	0.00818663	0.207149
191778	0.00818851	0.206152
191836	0.00819099	0.208871
191931	0.00819505	0.20275
191937	0.0081953	0.205759
192443	0.00821693	0.208875
192613	0.0082242	0.209483
192652	0.00822587	0.20837
193056	0.00824314	0.210513
193162	0.00824767	0.215719
193681	0.00826986	0.213731
193708	0.00827101	0.215899
193731	0.008272	0.214396
193732	0.00827204	0.213649
193860	0.00827751	0.213745
194241	0.0082938	0.213934
194289	0.00829585	0.215955
194441	0.00830235	0.218468
195292	0.00833873	0.221175
195354	0.00834138	0.219442
195412	0.00834386	0.219619
196003	0.00836912	0.220473
196740	0.00840063	0.22477
196945	0.0084094	0.219125
197286	0.00842397	0.218188
197715	0.00844231	0.219861
197773	0.00844479	0.219866
197982	0.00845373	0.220921
198004	0.00845467	0.219541
198262	0.0084657	0.221811
198444	0.00847348	0.223958
198547	0.00847788	0.224134
198675	0.00848335	0.221418
198839	0.00849036	0.222369
200024	0.00854102	0.226042
200031	0.00854132	0.223072
200433	0.00855851	0.228063
200785	0.00857356	0.226289
200849	0.00857629	0.228731
201464	0.00860258	0.226515
201573	0.00860724	0.226181
201614	0.00860899	0.226705
201689	0.0086122	0.227471
201860	0.00861951	0.229825
201865	0.00861973	0.228106
201937	0.0086228	0.226906
202625	0.00865222	0.232536
202827	0.00866085	0.233668
202946	0.00866594	0.234679
203495	0.00868941	0.231925
203583	0.00869317	0.235575
204205	0.00871976	0.236322
204403	0.00872822	0.236027
204438	0.00872972	0.23851
204510	0.0087328	0.23689
204587	0.00873609	0.237319
205043	0.00875558	0.242286
205248	0.00876435	0.242523
205757	0.00878611	0.244263
206014	0.00879709	0.247614
206154	0.00880308	0.245844
206506	0.00881813	0.249422
207099	0.00884348	0.248277
207427	0.0088575	0.250515
207602	0.00886498	0.254409
207721	0.00887007	0.256331
208149	0.00888837	0.25363
208588	0.00890713	0.253274
208736	0.00891346	0.262905
209204	0.00893347	0.255037
209757	0.00895711	0.263682
209886	0.00896262	0.258393
209988	0.00896698	0.269059
210474	0.00898776	0.260649
210949	0.00900807	0.258139
211086	0.00901392	0.257175
211659	0.00903842	0.256388
212050	0.00905513	0.25654
212274	0.00906471	0.256117
212330	0.0090671	0.255427
212456	0.00907249	0.258135
212506	0.00907463	0.255452
212522	0.00907531	0.253413
212559	0.00907689	0.25619
212595	0.00907843	0.255621
212973	0.00909459	0.256843
213312	0.00910908	0.256551
213403	0.00911297	0.253736
213500	0.00911712	0.253615
213667	0.00912426	0.255654
213889	0.00913375	0.256034
214824	0.00917372	0.249794
215122	0.00918646	0.246771
215871	0.00921848	0.248689
216735	0.00925542	0.249611
216955	0.00926482	0.245372
217344	0.00928145	0.248675
217377	0.00928286	0.248026
217577	0.00929141	0.24666
217625	0.00929347	0.247418
217899	0.00930518	0.245919
218457	0.00932903	0.246834
218525	0.00933194	0.245848
218768	0.00934233	0.247512
219506	0.00937388	0.242378
219612	0.00937841	0.241298
220025	0.00939607	0.240542
220091	0.00939889	0.2362
220177	0.00940256	0.237573
220188	0.00940303	0.239799
221046	0.00943971	0.239197
221221	0.00944719	0.245252
221579	0.0094625	0.239253
221894	0.00947596	0.236825
222314	0.00949392	0.236494
222345	0.00949525	0.237262
222870	0.00951769	0.235633
222973	0.00952209	0.23831
223321	0.00953697	0.236161
223892	0.00956138	0.237351
223939	0.00956339	0.236754
223979	0.0095651	0.236485
224117	0.009571	0.235038
224178	0.00957361	0.234458
224423	0.00958408	0.23286
224550	0.00958951	0.2318
224917	0.0096052	0.228953
225212	0.00961781	0.227526
225311	0.00962204	0.228203
225769	0.00964162	0.224843
226174	0.00965893	0.221814
226485	0.00967223	0.219937
226503	0.009673	0.22034
226649	0.00967924	0.220319
227120	0.00969938	0.216967
227295	0.00970686	0.216497
227307	0.00970737	0.217988
228502	0.00975846	0.217214
228605	0.00976286	0.216544
228732	0.00976829	0.219004
228953	0.00977774	0.218946
229059	0.00978227	0.217558
229247	0.00979031	0.216986
229286	0.00979197	0.217807
229594	0.00980514	0.218684
229710	0.0098101	0.218597
229834	0.0098154	0.217762
230242	0.00983284	0.215864
230279	0.00983442	0.217656
230647	0.00985016	0.217446
230951	0.00986315	0.216817
231063	0.00986794	0.218148
231186	0.0098732	0.220489
231448	0.0098844	0.221063
231549	0.00988872	0.221181
231932	0.00990509	0.224505
231954	0.00990603	0.22826
231978	0.00990706	0.226539
232386	0.0099245	0.226662
232449	0.00992719	0.231027
232633	0.00993506	0.233478
233041	0.0099525	0.231364
233982	0.00999273	0.23495
234289	0.0100059	0.237748
234570	0.0100179	0.241405
234778	0.0100268	0.238593
234996	0.0100361	0.239317
235058	0.0100387	0.238909
235227	0.010046	0.240743
235255	0.0100471	0.240579
235307	0.0100494	0.241446
235515	0.0100583	0.243178
235754	0.0100685	0.244462
235831	0.0100718	0.242979
236249	0.0100896	0.243119
236368	0.0100947	0.244288
237083	0.0101253	0.244188
237255	0.0101326	0.245824
237566	0.0101459	0.245147
237759	0.0101542	0.246545
238157	0.0101712	0.245453
238644	0.010192	0.249207
238826	0.0101998	0.248893
239714	0.0102378	0.254899
239945	0.0102476	0.251421
240547	0.0102734	0.254789
240763	0.0102826	0.252011
240855	0.0102865	0.253135
240931	0.0102898	0.256205
241737	0.0103243	0.26019
242430	0.0103539	0.262438
242827	0.0103709	0.263769
243977	0.01042	0.253691
244235	0.010431	0.252671
244342	0.0104356	0.255389
244352	0.010436	0.252637
245465	0.0104836	0.25395
245564	0.0104879	0.250204
245579	0.0104885	0.251316
245721	0.0104946	0.251279
245990	0.0105061	0.253821
246314	0.0105199	0.252838
246470	0.0105266	0.252553
246759	0.0105389	0.251703
246819	0.0105415	0.252107
246952	0.0105472	0.254771
247422	0.0105673	0.251828
247823	0.0105844	0.253969
248128	0.0105975	0.251262
248188	0.0106	0.251015
248224	0.0106016	0.252865
248250	0.0106027	0.250404
248505	0.0106136	0.250953
248529	0.0106146	0.254617
248742	0.0106237	0.255039
248753	0.0106242	0.254529
249224	0.0106443	0.254355
249275	0.0106465	0.254717
249824	0.01067	0.25368
249976	0.0106765	0.255734
250352	0.0106925	0.253686
250488	0.0106984	0.254724
251184	0.0107281	0.253398
251346	0.010735	0.255564
251400	0.0107373	0.250602
251493	0.0107413	0.251557
251563	0.0107443	0.251298
251599	0.0107459	0.2515
252016	0.0107637	0.252501
252420	0.010781	0.24958
252500	0.0107844	0.250485
252865	0.0108	0.246217
252998	0.0108057	0.25309
253198	0.0108142	0.248596
253344	0.0108205	0.249695
253694	0.0108354	0.250688
254094	0.0108525	0.247359
254561	0.0108725	0.249262
254875	0.0108859	0.249906
254956	0.0108894	0.24871
255065	0.010894	0.247783
255958	0.0109322	0.246736
256482	0.0109546	0.25007
257166	0.0109838	0.247421
257279	0.0109887	0.249714
257917	0.0110159	0.24689
258074	0.0110227	0.247379
258414	0.0110372	0.246394
258700	0.0110494	0.245453
258913	0.0110585	0.243811
259145	0.0110684	0.246645
260058	0.0111075	0.240026
260116	0.01111	0.239993
260182	0.0111128	0.241791
260679	0.011134	0.243375
261268	0.0111592	0.235385
261327	0.0111617	0.237468
261917	0.0111869	0.23417
262856	0.0112271	0.238246
263050	0.0112354	0.235566
263550	0.0112568	0.242099
263834	0.0112689	0.238108
264437	0.0112947	0.243494
265274	0.0113305	0.243494
265630	0.0113457	0.247087
265759	0.0113512	0.240434
265901	0.0113573	0.246983
266335	0.0113758	0.241847
266645	0.0113891	0.243994
267130	0.0114098	0.240034
267340	0.0114188	0.237822
267761	0.0114368	0.237903
268309	0.0114602	0.247992
268833	0.0114826	0.246521
268926	0.0114866	0.243572
269118	0.0114948	0.241523
269831	0.0115253	0.239353
270210	0.0115415	0.239516
270307	0.0115456	0.242729
270378	0.0115487	0.239593
270579	0.0115572	0.239875
270814	0.0115673	0.248706
270864	0.0115694	0.239747
271128	0.0115807	0.240861
271914	0.0116143	0.234038
272571	0.0116424	0.234929
272972	0.0116595	0.235591
273181	0.0116685	0.234478
274071	0.0117065	0.23237
274315	0.011717	0.229584
274319	0.0117171	0.227741
274477	0.0117239	0.226649
274735	0.0117349	0.227436
275481	0.0117668	0.224423
275595	0.0117717	0.224237
275968	0.0117876	0.226382
275973	0.0117878	0.226823
275977	0.011788	0.222545
276195	0.0117973	0.222234
276681	0.0118181	0.221193
276850	0.0118253	0.224407
277217	0.011841	0.224728
277990	0.0118741	0.224314
278095	0.0118786	0.221329
278358	0.0118898	0.224234
278652	0.0119024	0.223059
278845	0.0119106	0.223444
279676	0.0119461	0.227155
280581	0.0119848	0.223636
280982	0.012002	0.223229
280988	0.0120022	0.226422
281564	0.0120269	0.21925
281650	0.0120305	0.227973
281828	0.0120381	0.224506
281928	0.0120424	0.221489
281945	0.0120431	0.221677
282049	0.0120476	0.226116
282076	0.0120487	0.223717
282632	0.0120725	0.217486
282898	0.0120839	0.218542
282920	0.0120848	0.217467
283151	0.0120947	0.219466
283308	0.0121014	0.21613
283439	0.012107	0.213867
283633	0.0121153	0.215376
284218	0.0121403	0.215967
284907	0.0121698	0.217129
285204	0.0121825	0.212633
285615	0.0122	0.217127
286025	0.0122176	0.211654
286379	0.0122327	0.211354
