position	position_morg	local_ancestry
112839	0.00481386	0.217866
112958	0.00481895	0.217866
112963	0.00481916	0.217867
113466	0.00484067	0.217867
113479	0.00484122	0.21787
114028	0.00486469	0.21787
114180	0.00487119	0.217874
114230	0.00487333	0.217875
114304	0.00487649	0.217876
114631	0.00489047	0.217876
114741	0.00489517	0.217878
114848	0.00489975	0.217879
115177	0.00491381	0.21788
115305	0.00491929	0.217882
115502	0.00492771	0.217883
115524	0.00492865	0.217884
115982	0.00494823	0.217884
116686	0.00497832	0.217888
116729	0.00498016	0.217892
116966	0.00499029	0.217893
117187	0.00499974	0.217894
117226	0.00500141	0.217896
117296	0.0050044	0.217896
117731	0.005023	0.217897
117757	0.00502411	0.2179
118171	0.00504181	0.2179
118441	0.00505335	0.217903
118514	0.00505647	0.217905
118619	0.00506096	0.217905
119152	0.00508374	0.217906
119693	0.00510687	0.217909
119837	0.00511303	0.217913
120456	0.00513949	0.217914
120870	0.00515719	0.217918
121320	0.00517643	0.217921
121519	0.00518493	0.217924
122189	0.00521358	0.217926
122625	0.00523222	0.21793
123118	0.00525329	0.217933
123264	0.00525953	0.217937
123358	0.00526355	0.217938
124214	0.00530015	0.217939
124418	0.00530887	0.217944
124458	0.00531058	0.217946
124468	0.005311	0.217946
124690	0.00532049	0.217946
124868	0.0053281	0.217948
124954	0.00533178	0.217949
125130	0.0053393	0.21795
125138	0.00533965	0.217951
125256	0.00534469	0.217951
125369	0.00534952	0.217952
125552	0.00535734	0.217952
126249	0.00538714	0.217954
126429	0.00539484	0.217959
126651	0.00540433	0.21796
126961	0.00541758	0.217961
127179	0.0054269	0.217964
127961	0.00546033	0.217965
128017	0.00546272	0.21797
128209	0.00547093	0.217971
128364	0.00547756	0.217972
128480	0.00548252	0.217973
129569	0.00552907	0.217974
129860	0.00554151	0.217982
130224	0.00555707	0.217984
130228	0.00555724	0.217986
130348	0.00556237	0.217986
131213	0.00559935	0.217987
131515	0.00561226	0.217993
131906	0.00562898	0.217995
132211	0.00564202	0.217998
132220	0.0056424	0.218
132468	0.005653	0.218
133053	0.00567801	0.218002
133398	0.00569276	0.218006
133514	0.00569772	0.218008
133625	0.00570247	0.218009
134142	0.00572457	0.21801
134202	0.00572713	0.218014
134321	0.00573222	0.218014
134453	0.00573786	0.218015
134588	0.00574363	0.218016
134881	0.00575616	0.218017
134929	0.00575821	0.218019
135145	0.00576745	0.218019
135339	0.00577574	0.218021
135349	0.00577617	0.218022
135692	0.00579083	0.218022
136340	0.00581853	0.218024
136741	0.00583567	0.218029
137092	0.00585068	0.218032
137277	0.00585859	0.218034
137689	0.0058762	0.218035
138423	0.00590758	0.218038
139014	0.00593285	0.218043
139042	0.00593404	0.218048
139088	0.00593601	0.218048
139635	0.00595939	0.218048
140116	0.00597996	0.218052
140241	0.0059853	0.218055
140693	0.00600462	0.218056
140870	0.00601219	0.218059
141236	0.00602784	0.218061
141300	0.00603057	0.218063
141572	0.0060422	0.218064
142310	0.00607375	0.218066
142955	0.00610132	0.218071
143320	0.00611693	0.218075
143937	0.0061433	0.218078
144390	0.00616267	0.218082
144521	0.00616827	0.218085
144648	0.0061737	0.218086
144776	0.00617917	0.218087
144976	0.00618772	0.218088
145389	0.00620538	0.21809
145844	0.00622483	0.218092
146267	0.00624291	0.218096
146295	0.00624411	0.218099
146380	0.00624774	0.218099
146865	0.00626848	0.218099
147230	0.00628408	0.218103
147896	0.00631255	0.218105
147978	0.00631606	0.21811
148207	0.00632585	0.218111
148487	0.00633782	0.218112
148683	0.00634619	0.218114
148835	0.00635269	0.218116
149020	0.0063606	0.218117
149232	0.00636966	0.218118
149295	0.00637236	0.21812
149397	0.00637672	0.21812
149678	0.00638873	0.218121
149692	0.00638933	0.218123
149760	0.00639224	0.218123
150013	0.00640305	0.218123
150359	0.00641784	0.218125
150617	0.00642887	0.218128
150834	0.00643815	0.218129
150989	0.00644478	0.218131
151354	0.00646038	0.218132
151395	0.00646213	0.218135
151439	0.00646401	0.218135
151518	0.00646739	0.218135
152106	0.00649253	0.218136
152327	0.00650198	0.21814
152339	0.00650249	0.218141
152711	0.00651839	0.218142
152815	0.00652284	0.218144
153228	0.00654049	0.218145
153427	0.006549	0.218148
153732	0.00656204	0.218149
153873	0.00656807	0.218151
153930	0.0065705	0.218152
154555	0.00659722	0.218153
154938	0.0066136	0.218157
155540	0.00663933	0.21816
155673	0.00664502	0.218164
155789	0.00664998	0.218165
155989	0.00665853	0.218166
156090	0.00666284	0.218167
156155	0.00666562	0.218168
156483	0.00667964	0.218169
156570	0.00668336	0.218171
156600	0.00668465	0.218172
156808	0.00669354	0.218172
156852	0.00669542	0.218173
156990	0.00670132	0.218174
157062	0.0067044	0.218175
157157	0.00670846	0.218175
157266	0.00671312	0.218176
157385	0.00671821	0.218177
157650	0.00672953	0.218177
157829	0.00673719	0.218179
158127	0.00674993	0.218181
158196	0.00675288	0.218183
158661	0.00677275	0.218183
158837	0.00678028	0.218187
158898	0.00678289	0.218188
158916	0.00678366	0.218188
159291	0.00679969	0.218188
159785	0.00682081	0.218191
160329	0.00684406	0.218195
161281	0.00688476	0.218198
161921	0.00691212	0.218205
162575	0.00694008	0.21821
163259	0.00696932	0.218214
164010	0.00700142	0.218219
164591	0.00702626	0.218225
165086	0.00704742	0.218229
165299	0.00705653	0.218232
165516	0.00706581	0.218234
165921	0.00708312	0.218235
166023	0.00708748	0.218238
166117	0.0070915	0.218239
166459	0.00710612	0.21824
166666	0.00711497	0.218242
166719	0.00711723	0.218244
167034	0.0071307	0.218244
167175	0.00713673	0.218246
167815	0.00716409	0.218247
168009	0.00717238	0.218252
168206	0.0071808	0.218253
168567	0.00719624	0.218255
168686	0.00720132	0.218257
168757	0.00720436	0.218258
168773	0.00720504	0.218259
169362	0.00723022	0.218259
169713	0.00724523	0.218263
170289	0.00726985	0.218266
171195	0.00730858	0.21827
171539	0.00732329	0.218276
171622	0.00732684	0.218279
171840	0.00733616	0.218279
172120	0.00734813	0.218281
172847	0.00737921	0.218283
172990	0.00738532	0.218288
173316	0.00739926	0.218289
173697	0.00741554	0.218292
174198	0.00743696	0.218294
174394	0.00744534	0.218298
174468	0.0074485	0.218299
174638	0.00745577	0.2183
175306	0.00748433	0.218301
175514	0.00749322	0.218306
175840	0.00750716	0.218307
176006	0.00751425	0.21831
176366	0.00752964	0.218311
176399	0.00753105	0.218314
176596	0.00753948	0.218314
176769	0.00754687	0.218315
177146	0.00756299	0.218317
177769	0.00758962	0.218319
177823	0.00759193	0.218324
177909	0.00759561	0.218324
178020	0.00760035	0.218325
178174	0.00760693	0.218326
178397	0.00761647	0.218327
178626	0.00762626	0.218328
178685	0.00762878	0.21833
179020	0.0076431	0.21833
179378	0.00765841	0.218333
180104	0.00768944	0.218335
180171	0.00769231	0.218341
180199	0.0076935	0.218341
180420	0.00770295	0.218341
181165	0.0077348	0.218343
181470	0.00774784	0.218348
181590	0.00775297	0.218351
181720	0.00775853	0.218351
181811	0.00776242	0.218352
181902	0.00776631	0.218353
182137	0.00777635	0.218354
182164	0.00777751	0.218355
182204	0.00777922	0.218356
182320	0.00778418	0.218356
182441	0.00778935	0.218357
182591	0.00779576	0.218358
182891	0.00780859	0.218359
183289	0.0078256	0.218361
183766	0.00784599	0.218364
183961	0.00785433	0.218367
184587	0.00788109	0.218369
185150	0.00790516	0.218373
185341	0.00791332	0.218377
185353	0.00791384	0.218379
185559	0.00792264	0.218379
185915	0.00793786	0.21838
186253	0.00795231	0.218383
186374	0.00795748	0.218385
186437	0.00796018	0.218386
186627	0.0079683	0.218387
187596	0.00800973	0.218388
187803	0.00801857	0.218395
187859	0.00802097	0.218397
187900	0.00802272	0.218397
188176	0.00803452	0.218397
188327	0.00804098	0.218399
188601	0.00805269	0.218401
188682	0.00805615	0.218403
188838	0.00806282	0.218403
189301	0.00808261	0.218404
190085	0.00811613	0.218408
190214	0.00812165	0.218413
190324	0.00812635	0.218414
190399	0.00812955	0.218415
190699	0.00814238	0.218416
190812	0.00814721	0.218418
191034	0.0081567	0.218419
191227	0.00816495	0.21842
191275	0.008167	0.218422
191594	0.00818064	0.218422
191734	0.00818663	0.218424
191778	0.00818851	0.218425
191836	0.00819099	0.218426
191931	0.00819505	0.218426
191937	0.0081953	0.218427
192443	0.00821693	0.218427
192613	0.0082242	0.218431
192652	0.00822587	0.218432
193056	0.00824314	0.218432
193162	0.00824767	0.218435
193681	0.00826986	0.218436
193708	0.00827101	0.21844
193731	0.008272	0.21844
193732	0.00827204	0.21844
193860	0.00827751	0.21844
194241	0.0082938	0.218441
194289	0.00829585	0.218444
194441	0.00830235	0.218444
195292	0.00833873	0.218445
195354	0.00834138	0.218452
195412	0.00834386	0.218452
196003	0.00836912	0.218452
196740	0.00840063	0.218457
196945	0.0084094	0.218462
197286	0.00842397	0.218464
197715	0.00844231	0.218466
197773	0.00844479	0.218469
197982	0.00845373	0.21847
198004	0.00845467	0.218471
198262	0.0084657	0.218472
198444	0.00847348	0.218473
198547	0.00847788	0.218475
198675	0.00848335	0.218476
198839	0.00849036	0.218476
200024	0.00854102	0.218478
200031	0.00854132	0.218486
200433	0.00855851	0.218486
200785	0.00857356	0.218489
200849	0.00857629	0.218492
201464	0.00860258	0.218492
201573	0.00860724	0.218497
201614	0.00860899	0.218498
201689	0.0086122	0.218498
201860	0.00861951	0.218499
201865	0.00861973	0.2185
201937	0.0086228	0.2185
202625	0.00865222	0.218501
202827	0.00866085	0.218506
202946	0.00866594	0.218507
203495	0.00868941	0.218508
203583	0.00869317	0.218512
204205	0.00871976	0.218513
204403	0.00872822	0.218517
204438	0.00872972	0.218519
204510	0.0087328	0.218519
204587	0.00873609	0.21852
205043	0.00875558	0.21852
205248	0.00876435	0.218523
205757	0.00878611	0.218525
206014	0.00879709	0.218529
206154	0.00880308	0.218531
206506	0.00881813	0.218532
207099	0.00884348	0.218534
207427	0.0088575	0.218539
207602	0.00886498	0.218541
207721	0.00887007	0.218542
208149	0.00888837	0.218543
208588	0.00890713	0.218547
208736	0.00891346	0.21855
209204	0.00893347	0.218551
209757	0.00895711	0.218554
209886	0.00896262	0.218558
209988	0.00896698	0.218559
210474	0.00898776	0.21856
210949	0.00900807	0.218564
211086	0.00901392	0.218567
211659	0.00903842	0.218568
212050	0.00905513	0.218573
212274	0.00906471	0.218576
212330	0.0090671	0.218577
212456	0.00907249	0.218578
212506	0.00907463	0.218579
212522	0.00907531	0.218579
212559	0.00907689	0.218579
212595	0.00907843	0.218579
212973	0.00909459	0.21858
213312	0.00910908	0.218582
213403	0.00911297	0.218585
213500	0.00911712	0.218586
213667	0.00912426	0.218586
213889	0.00913375	0.218588
214824	0.00917372	0.218589
215122	0.00918646	0.218596
215871	0.00921848	0.218598
216735	0.00925542	0.218604
216955	0.00926482	0.218611
217344	0.00928145	0.218612
217377	0.00928286	0.218615
217577	0.00929141	0.218615
217625	0.00929347	0.218617
217899	0.00930518	0.218617
218457	0.00932903	0.218619
218525	0.00933194	0.218623
218768	0.00934233	0.218624
219506	0.00937388	0.218626
219612	0.00937841	0.218631
220025	0.00939607	0.218632
220091	0.00939889	0.218635
220177	0.00940256	0.218636
220188	0.00940303	0.218636
221046	0.00943971	0.218636
221221	0.00944719	0.218643
221579	0.0094625	0.218644
221894	0.00947596	0.218647
222314	0.00949392	0.218649
222345	0.00949525	0.218652
222870	0.00951769	0.218653
222973	0.00952209	0.218657
223321	0.00953697	0.218657
223892	0.00956138	0.21866
223939	0.00956339	0.218664
223979	0.0095651	0.218665
224117	0.009571	0.218665
224178	0.00957361	0.218666
224423	0.00958408	0.218666
224550	0.00958951	0.218668
224917	0.0096052	0.218669
225212	0.00961781	0.218672
225311	0.00962204	0.218674
225769	0.00964162	0.218675
226174	0.00965893	0.218678
226485	0.00967223	0.218681
226503	0.009673	0.218684
226649	0.00967924	0.218684
227120	0.00969938	0.218685
227295	0.00970686	0.218689
227307	0.00970737	0.21869
228502	0.00975846	0.21869
228605	0.00976286	0.218699
228732	0.00976829	0.2187
228953	0.00977774	0.218701
229059	0.00978227	0.218702
229247	0.00979031	0.218703
229286	0.00979197	0.218705
229594	0.00980514	0.218705
229710	0.0098101	0.218707
229834	0.0098154	0.218708
230242	0.00983284	0.218709
230279	0.00983442	0.218712
230647	0.00985016	0.218712
230951	0.00986315	0.218715
231063	0.00986794	0.218718
231186	0.0098732	0.218718
231448	0.0098844	0.218719
231549	0.00988872	0.218721
231932	0.00990509	0.218722
231954	0.00990603	0.218725
231978	0.00990706	0.218725
232386	0.0099245	0.218725
232449	0.00992719	0.218728
232633	0.00993506	0.218729
233041	0.0099525	0.21873
233982	0.00999273	0.218733
234289	0.0100059	0.218741
234570	0.0100179	0.218743
234778	0.0100268	0.218745
234996	0.0100361	0.218747
235058	0.0100387	0.218748
235227	0.010046	0.218749
235255	0.0100471	0.21875
235307	0.0100494	0.21875
235515	0.0100583	0.218751
235754	0.0100685	0.218752
235831	0.0100718	0.218754
236249	0.0100896	0.218755
236368	0.0100947	0.218758
237083	0.0101253	0.218759
237255	0.0101326	0.218764
237566	0.0101459	0.218765
237759	0.0101542	0.218768
238157	0.0101712	0.218769
238644	0.010192	0.218772
238826	0.0101998	0.218776
239714	0.0102378	0.218777
239945	0.0102476	0.218784
240547	0.0102734	0.218786
240763	0.0102826	0.21879
240855	0.0102865	0.218792
240931	0.0102898	0.218793
241737	0.0103243	0.218793
242430	0.0103539	0.2188
242827	0.0103709	0.218805
243977	0.01042	0.218808
244235	0.010431	0.218817
244342	0.0104356	0.218819
244352	0.010436	0.21882
245465	0.0104836	0.21882
245564	0.0104879	0.218828
245579	0.0104885	0.218829
245721	0.0104946	0.218829
245990	0.0105061	0.21883
246314	0.0105199	0.218832
246470	0.0105266	0.218835
246759	0.0105389	0.218836
246819	0.0105415	0.218838
246952	0.0105472	0.218839
247422	0.0105673	0.21884
247823	0.0105844	0.218843
248128	0.0105975	0.218846
248188	0.0106	0.218849
248224	0.0106016	0.218849
248250	0.0106027	0.218849
248505	0.0106136	0.218849
248529	0.0106146	0.218851
248742	0.0106237	0.218852
248753	0.0106242	0.218853
249224	0.0106443	0.218853
249275	0.0106465	0.218857
249824	0.01067	0.218857
249976	0.0106765	0.218862
250352	0.0106925	0.218863
250488	0.0106984	0.218866
251184	0.0107281	0.218867
251346	0.010735	0.218872
251400	0.0107373	0.218873
251493	0.0107413	0.218874
251563	0.0107443	0.218874
251599	0.0107459	0.218875
252016	0.0107637	0.218875
252420	0.010781	0.218878
252500	0.0107844	0.218882
252865	0.0108	0.218882
252998	0.0108057	0.218885
253198	0.0108142	0.218886
253344	0.0108205	0.218888
253694	0.0108354	0.218889
254094	0.0108525	0.218891
254561	0.0108725	0.218895
254875	0.0108859	0.218898
254956	0.0108894	0.218901
255065	0.010894	0.218901
255958	0.0109322	0.218902
256482	0.0109546	0.218909
257166	0.0109838	0.218913
257279	0.0109887	0.218918
257917	0.0110159	0.218919
258074	0.0110227	0.218924
258414	0.0110372	0.218925
258700	0.0110494	0.218928
258913	0.0110585	0.21893
259145	0.0110684	0.218932
260058	0.0111075	0.218934
260116	0.01111	0.218941
260182	0.0111128	0.218941
260679	0.011134	0.218942
261268	0.0111592	0.218946
261327	0.0111617	0.21895
261917	0.0111869	0.218951
262856	0.0112271	0.218955
263050	0.0112354	0.218962
263550	0.0112568	0.218964
263834	0.0112689	0.218968
264437	0.0112947	0.21897
265274	0.0113305	0.218975
265630	0.0113457	0.218981
265759	0.0113512	0.218984
265901	0.0113573	0.218985
266335	0.0113758	0.218986
266645	0.0113891	0.21899
267130	0.0114098	0.218992
267340	0.0114188	0.218996
267761	0.0114368	0.218997
268309	0.0114602	0.219001
268833	0.0114826	0.219005
268926	0.0114866	0.219009
269118	0.0114948	0.21901
269831	0.0115253	0.219011
270210	0.0115415	0.219017
270307	0.0115456	0.21902
270378	0.0115487	0.219021
270579	0.0115572	0.219021
270814	0.0115673	0.219023
270864	0.0115694	0.219025
271128	0.0115807	0.219025
271914	0.0116143	0.219027
272571	0.0116424	0.219033
272972	0.0116595	0.219038
273181	0.0116685	0.219042
274071	0.0117065	0.219043
274315	0.011717	0.21905
274319	0.0117171	0.219052
274477	0.0117239	0.219052
274735	0.0117349	0.219053
275481	0.0117668	0.219055
275595	0.0117717	0.219061
275968	0.0117876	0.219062
275973	0.0117878	0.219065
275977	0.011788	0.219065
276195	0.0117973	0.219065
276681	0.0118181	0.219067
276850	0.0118253	0.219071
277217	0.011841	0.219072
277990	0.0118741	0.219075
278095	0.0118786	0.219081
278358	0.0118898	0.219082
278652	0.0119024	0.219084
278845	0.0119106	0.219086
279676	0.0119461	0.219088
280581	0.0119848	0.219094
280982	0.012002	0.219101
280988	0.0120022	0.219105
281564	0.0120269	0.219105
281650	0.0120305	0.219109
281828	0.0120381	0.21911
281928	0.0120424	0.219111
281945	0.0120431	0.219112
282049	0.0120476	0.219112
282076	0.0120487	0.219113
282632	0.0120725	0.219113
282898	0.0120839	0.219118
282920	0.0120848	0.21912
283151	0.0120947	0.21912
283308	0.0121014	0.219122
283439	0.012107	0.219123
283633	0.0121153	0.219124
284218	0.0121403	0.219126
284907	0.0121698	0.21913
285204	0.0121825	0.219136
285615	0.0122	0.219138
286025	0.0122176	0.219141
286379	0.0122327	0.219145
286582	0.0122414	0.219147
