position	position_morg	local_ancestry
37892	0.00160988	0.209875
38032	0.00161586	0.209876
38269	0.001626	0.209877
38379	0.0016307	0.209878
38597	0.00164002	0.209878
38677	0.00164344	0.209879
39078	0.00166058	0.209879
39660	0.00168546	0.209881
40214	0.00170915	0.209884
40542	0.00172317	0.209886
40600	0.00172565	0.209888
41195	0.00175108	0.209888
41252	0.00175352	0.209891
41318	0.00175634	0.209891
41562	0.00176677	0.209891
41655	0.00177075	0.209892
42534	0.00180833	0.209893
42986	0.00182765	0.209897
43229	0.00183804	0.209899
43660	0.00185646	0.2099
43861	0.00186505	0.209902
44183	0.00187882	0.209902
44274	0.00188271	0.209904
44348	0.00188587	0.209904
44817	0.00190592	0.209905
45002	0.00191383	0.209907
45078	0.00191708	0.209908
45115	0.00191866	0.209908
45683	0.00194294	0.209908
45872	0.00195102	0.209911
47538	0.00202225	0.209911
48411	0.00205957	0.209919
48473	0.00206222	0.209923
48787	0.00207564	0.209923
49222	0.00209424	0.209925
49417	0.00210257	0.209926
49626	0.00211151	0.209927
49848	0.002121	0.209928
49871	0.00212198	0.209929
49962	0.00212587	0.209929
50277	0.00213934	0.20993
50524	0.0021499	0.209931
50856	0.00216409	0.209932
50984	0.00216956	0.209934
51064	0.00217298	0.209934
51307	0.00218337	0.209935
51940	0.00221043	0.209936
52192	0.0022212	0.209939
52728	0.00224412	0.20994
53277	0.00226759	0.209942
53427	0.002274	0.209945
54241	0.0023088	0.209945
54250	0.00230918	0.209949
54568	0.00232278	0.209949
54877	0.00233599	0.20995
55414	0.00235895	0.209952
55753	0.00237344	0.209954
56106	0.00238853	0.209956
56324	0.00239785	0.209957
56886	0.00242187	0.209958
56949	0.00242457	0.209961
57022	0.00242769	0.209961
57235	0.00243679	0.209962
57627	0.00245355	0.209963
57906	0.00246548	0.209964
58080	0.00247292	0.209966
58462	0.00248925	0.209966
58614	0.00249575	0.209968
58620	0.002496	0.209969
60603	0.00258077	0.209969
60708	0.00258526	0.209978
60725	0.00258599	0.209978
61473	0.00261797	0.209978
61894	0.00263597	0.209982
62003	0.00264062	0.209984
62041	0.00264225	0.209984
62243	0.00265088	0.209984
63172	0.0026906	0.209985
63762	0.00271582	0.209989
64033	0.00272741	0.209992
64510	0.0027478	0.209993
65351	0.00278375	0.209995
65445	0.00278777	0.209999
65606	0.00279465	0.21
66039	0.00281316	0.21
66159	0.00281829	0.210002
66525	0.00283394	0.210003
66849	0.00284779	0.210005
66999	0.0028542	0.210006
67078	0.00285758	0.210007
67412	0.00287186	0.210007
68058	0.00289948	0.210009
68537	0.00291995	0.210012
68632	0.00292401	0.210014
68833	0.00293261	0.210014
69231	0.00294962	0.210015
69269	0.00295125	0.210017
69356	0.00295497	0.210017
69902	0.00297831	0.210018
70156	0.00298917	0.21002
70384	0.00299891	0.210021
70754	0.00301473	0.210022
71310	0.0030385	0.210024
71506	0.00304688	0.210027
71937	0.0030653	0.210027
72074	0.00307116	0.210029
72278	0.00307988	0.21003
72317	0.00308155	0.210031
72447	0.00308711	0.210031
72508	0.00308971	0.210032
72834	0.00310365	0.210032
73103	0.00311515	0.210033
73191	0.00311891	0.210035
73363	0.00312626	0.210035
73805	0.00314516	0.210036
73977	0.00315251	0.210038
74116	0.00315846	0.210039
74196	0.00316188	0.210039
74577	0.00317816	0.21004
74689	0.00318295	0.210041
74794	0.00318744	0.210042
74964	0.00319471	0.210042
75064	0.00319898	0.210043
75690	0.00322574	0.210044
75753	0.00322844	0.210047
75840	0.00323216	0.210047
76561	0.00326298	0.210047
77120	0.00328688	0.210051
77349	0.00329667	0.210053
77539	0.00330479	0.210054
78086	0.00332817	0.210055
78549	0.00334797	0.210058
78629	0.00335139	0.21006
79091	0.00337114	0.21006
79894	0.00340547	0.210062
80466	0.00342992	0.210066
80837	0.00344578	0.210069
81228	0.00346249	0.21007
81749	0.00348477	0.210072
82024	0.00349652	0.210074
82189	0.00350358	0.210076
82538	0.0035185	0.210077
83141	0.00354427	0.210078
83207	0.0035471	0.210081
83436	0.00355689	0.210081
83674	0.00356706	0.210082
83724	0.0035692	0.210083
84096	0.0035851	0.210084
84563	0.00360506	0.210085
84996	0.00362358	0.210088
85208	0.00363264	0.21009
85285	0.00363593	0.210091
85680	0.00365282	0.210091
85791	0.00365756	0.210093
86391	0.00368321	0.210093
87212	0.00371831	0.210096
87392	0.003726	0.2101
87508	0.00373096	0.210101
87579	0.003734	0.210101
88322	0.00376576	0.210102
88826	0.00378731	0.210105
89149	0.00380112	0.210107
89658	0.00382288	0.210109
90778	0.00387076	0.210111
90810	0.00387212	0.210116
90837	0.00387328	0.210117
91353	0.00389534	0.210117
92167	0.00393014	0.210119
92493	0.00394407	0.210123
93048	0.0039678	0.210124
93201	0.00397434	0.210127
93552	0.00398934	0.210128
93585	0.00399076	0.210129
93850	0.00400208	0.210129
94007	0.0040088	0.210131
94731	0.00403975	0.210131
95159	0.00405804	0.210135
95315	0.00406471	0.210137
95709	0.00408156	0.210138
95828	0.00408664	0.210139
96121	0.00409917	0.21014
96200	0.00410255	0.210141
96320	0.00410768	0.210142
96390	0.00411067	0.210142
97112	0.00414153	0.210143
98591	0.00420476	0.210146
98996	0.00422208	0.210153
99332	0.00423644	0.210155
99448	0.0042414	0.210156
99651	0.00425008	0.210157
100200	0.00427355	0.210158
100372	0.0042809	0.21016
100611	0.00429112	0.210161
100971	0.00430651	0.210162
101319	0.00432138	0.210164
102016	0.00435118	0.210166
102043	0.00435233	0.210169
102096	0.0043546	0.210169
102303	0.00436345	0.210169
102348	0.00436537	0.21017
103128	0.00439872	0.210171
103426	0.00441146	0.210174
103885	0.00443108	0.210176
104273	0.00444767	0.210178
104906	0.00447473	0.21018
104993	0.00447845	0.210183
105049	0.00448084	0.210183
105120	0.00448388	0.210183
105838	0.00451457	0.210184
106133	0.00452718	0.210187
106168	0.00452868	0.210188
106307	0.00453462	0.210189
106522	0.00454381	0.210189
106556	0.00454527	0.21019
106715	0.00455206	0.21019
106966	0.00456279	0.210191
107463	0.00458404	0.210192
107680	0.00459332	0.210195
107799	0.0045984	0.210196
107867	0.00460131	0.210196
108191	0.00461516	0.210197
109371	0.00466561	0.210198
109561	0.00467373	0.210204
110070	0.00469549	0.210205
110106	0.00469703	0.210207
110263	0.00470374	0.210207
110744	0.0047243	0.210208
111174	0.00474268	0.21021
111304	0.00474824	0.210212
111352	0.00475029	0.210213
111708	0.00476551	0.210213
112010	0.00477842	0.210215
112101	0.00478231	0.210216
112264	0.00478928	0.210217
112547	0.00480138	0.210217
112756	0.00481032	0.210219
112775	0.00481113	0.21022
112839	0.00481386	0.21022
112958	0.00481895	0.21022
112963	0.00481916	0.210221
113466	0.00484067	0.210221
113479	0.00484122	0.210223
114028	0.00486469	0.210223
114180	0.00487119	0.210226
114230	0.00487333	0.210227
114304	0.00487649	0.210227
114631	0.00489047	0.210227
114741	0.00489517	0.210229
114848	0.00489975	0.210229
115177	0.00491381	0.21023
115305	0.00491929	0.210231
115502	0.00492771	0.210232
115524	0.00492865	0.210233
115982	0.00494823	0.210233
116686	0.00497832	0.210235
116729	0.00498016	0.210239
116966	0.00499029	0.210239
117187	0.00499974	0.21024
117226	0.00500141	0.210241
117296	0.0050044	0.210241
117731	0.005023	0.210241
117757	0.00502411	0.210243
118171	0.00504181	0.210244
118441	0.00505335	0.210246
118514	0.00505647	0.210247
118619	0.00506096	0.210247
119152	0.00508374	0.210248
119693	0.00510687	0.21025
119837	0.00511303	0.210253
120456	0.00513949	0.210254
120870	0.00515719	0.210257
121320	0.00517643	0.210258
121519	0.00518493	0.210261
122189	0.00521358	0.210262
122625	0.00523222	0.210265
123118	0.00525329	0.210267
123264	0.00525953	0.210269
123358	0.00526355	0.21027
124214	0.00530015	0.21027
124418	0.00530887	0.210275
124458	0.00531058	0.210276
124468	0.005311	0.210276
124690	0.00532049	0.210276
124868	0.0053281	0.210277
124954	0.00533178	0.210278
125130	0.0053393	0.210278
125138	0.00533965	0.210279
125256	0.00534469	0.210279
125369	0.00534952	0.21028
125552	0.00535734	0.21028
126249	0.00538714	0.210281
126429	0.00539484	0.210284
126651	0.00540433	0.210285
126961	0.00541758	0.210286
127179	0.0054269	0.210288
127961	0.00546033	0.210289
128017	0.00546272	0.210293
128209	0.00547093	0.210293
128364	0.00547756	0.210294
128480	0.00548252	0.210295
129569	0.00552907	0.210295
129860	0.00554151	0.2103
130224	0.00555707	0.210302
130228	0.00555724	0.210303
130348	0.00556237	0.210304
131213	0.00559935	0.210304
131515	0.00561226	0.210308
131906	0.00562898	0.21031
132211	0.00564202	0.210312
132220	0.0056424	0.210313
132468	0.005653	0.210313
133053	0.00567801	0.210314
133398	0.00569276	0.210317
133514	0.00569772	0.210319
133625	0.00570247	0.210319
134142	0.00572457	0.21032
134202	0.00572713	0.210322
134321	0.00573222	0.210323
134453	0.00573786	0.210323
134588	0.00574363	0.210324
134881	0.00575616	0.210325
134929	0.00575821	0.210326
135145	0.00576745	0.210326
135339	0.00577574	0.210327
135349	0.00577617	0.210328
135692	0.00579083	0.210328
136340	0.00581853	0.21033
136741	0.00583567	0.210333
137092	0.00585068	0.210335
137277	0.00585859	0.210337
137689	0.0058762	0.210338
138423	0.00590758	0.21034
139014	0.00593285	0.210343
139042	0.00593404	0.210346
139088	0.00593601	0.210346
139635	0.00595939	0.210346
140116	0.00597996	0.210349
140241	0.0059853	0.210352
140693	0.00600462	0.210352
140870	0.00601219	0.210354
141236	0.00602784	0.210355
141300	0.00603057	0.210357
141572	0.0060422	0.210357
142310	0.00607375	0.210359
142955	0.00610132	0.210362
143320	0.00611693	0.210365
143937	0.0061433	0.210367
144390	0.00616267	0.21037
144521	0.00616827	0.210372
144648	0.0061737	0.210373
144776	0.00617917	0.210374
144976	0.00618772	0.210374
145389	0.00620538	0.210375
145844	0.00622483	0.210377
146267	0.00624291	0.21038
146295	0.00624411	0.210382
146380	0.00624774	0.210382
146865	0.00626848	0.210382
147230	0.00628408	0.210385
147896	0.00631255	0.210386
147978	0.00631606	0.21039
148207	0.00632585	0.21039
148487	0.00633782	0.210391
148683	0.00634619	0.210392
148835	0.00635269	0.210393
149020	0.0063606	0.210394
149232	0.00636966	0.210395
149295	0.00637236	0.210396
149397	0.00637672	0.210396
149678	0.00638873	0.210397
149692	0.00638933	0.210398
149760	0.00639224	0.210398
150013	0.00640305	0.210399
150359	0.00641784	0.2104
150617	0.00642887	0.210402
150834	0.00643815	0.210403
150989	0.00644478	0.210404
151354	0.00646038	0.210405
151395	0.00646213	0.210407
151439	0.00646401	0.210407
151518	0.00646739	0.210407
152106	0.00649253	0.210407
152327	0.00650198	0.21041
152339	0.00650249	0.210411
152711	0.00651839	0.210411
152815	0.00652284	0.210413
153228	0.00654049	0.210414
153427	0.006549	0.210416
153732	0.00656204	0.210417
153873	0.00656807	0.210418
153930	0.0065705	0.210419
154555	0.00659722	0.210419
154938	0.0066136	0.210422
155540	0.00663933	0.210424
155673	0.00664502	0.210427
155789	0.00664998	0.210428
155989	0.00665853	0.210428
156090	0.00666284	0.210429
156155	0.00666562	0.21043
156483	0.00667964	0.21043
156570	0.00668336	0.210432
156600	0.00668465	0.210432
156808	0.00669354	0.210433
156852	0.00669542	0.210434
156990	0.00670132	0.210434
157062	0.0067044	0.210434
157157	0.00670846	0.210435
157266	0.00671312	0.210435
157385	0.00671821	0.210436
157650	0.00672953	0.210436
157829	0.00673719	0.210438
158127	0.00674993	0.210439
158196	0.00675288	0.21044
158661	0.00677275	0.21044
158837	0.00678028	0.210443
158898	0.00678289	0.210444
158916	0.00678366	0.210444
159291	0.00679969	0.210444
159785	0.00682081	0.210446
160329	0.00684406	0.210448
161281	0.00688476	0.210451
161921	0.00691212	0.210456
162575	0.00694008	0.210459
163259	0.00696932	0.210462
164010	0.00700142	0.210466
164591	0.00702626	0.210469
165086	0.00704742	0.210472
165299	0.00705653	0.210475
165516	0.00706581	0.210476
165921	0.00708312	0.210477
166023	0.00708748	0.210479
166117	0.0070915	0.210479
166459	0.00710612	0.21048
166666	0.00711497	0.210482
166719	0.00711723	0.210483
167034	0.0071307	0.210483
167175	0.00713673	0.210484
167815	0.00716409	0.210485
168009	0.00717238	0.210488
168206	0.0071808	0.210489
168567	0.00719624	0.21049
168686	0.00720132	0.210492
168757	0.00720436	0.210493
168773	0.00720504	0.210493
169362	0.00723022	0.210493
169713	0.00724523	0.210496
170289	0.00726985	0.210498
171195	0.00730858	0.210501
171539	0.00732329	0.210505
171622	0.00732684	0.210507
171840	0.00733616	0.210507
172120	0.00734813	0.210509
172847	0.00737921	0.21051
172990	0.00738532	0.210514
173316	0.00739926	0.210514
173697	0.00741554	0.210516
174198	0.00743696	0.210518
174394	0.00744534	0.21052
174468	0.0074485	0.210521
174638	0.00745577	0.210522
175306	0.00748433	0.210523
175514	0.00749322	0.210526
175840	0.00750716	0.210527
176006	0.00751425	0.210529
176366	0.00752964	0.21053
176399	0.00753105	0.210531
176596	0.00753948	0.210532
176769	0.00754687	0.210532
177146	0.00756299	0.210533
177769	0.00758962	0.210535
177823	0.00759193	0.210538
177909	0.00759561	0.210539
178020	0.00760035	0.210539
178174	0.00760693	0.21054
178397	0.00761647	0.21054
178626	0.00762626	0.210542
178685	0.00762878	0.210543
179020	0.0076431	0.210543
179378	0.00765841	0.210545
180104	0.00768944	0.210547
180171	0.00769231	0.21055
180199	0.0076935	0.210551
180420	0.00770295	0.210551
181165	0.0077348	0.210552
181470	0.00774784	0.210556
181590	0.00775297	0.210557
181720	0.00775853	0.210558
181811	0.00776242	0.210558
181902	0.00776631	0.210559
182137	0.00777635	0.210559
182164	0.00777751	0.210561
182204	0.00777922	0.210561
182320	0.00778418	0.210561
182441	0.00778935	0.210561
182591	0.00779576	0.210562
182891	0.00780859	0.210563
183289	0.0078256	0.210564
183766	0.00784599	0.210566
183961	0.00785433	0.210569
184587	0.00788109	0.21057
185150	0.00790516	0.210573
185341	0.00791332	0.210576
185353	0.00791384	0.210577
185559	0.00792264	0.210577
185915	0.00793786	0.210578
186253	0.00795231	0.21058
186374	0.00795748	0.210581
186437	0.00796018	0.210582
186627	0.0079683	0.210582
187596	0.00800973	0.210583
187803	0.00801857	0.210588
187859	0.00802097	0.210589
187900	0.00802272	0.21059
188176	0.00803452	0.21059
188327	0.00804098	0.210591
188601	0.00805269	0.210592
188682	0.00805615	0.210593
188838	0.00806282	0.210594
189301	0.00808261	0.210595
190085	0.00811613	0.210597
190214	0.00812165	0.210601
190324	0.00812635	0.210602
190399	0.00812955	0.210602
190699	0.00814238	0.210603
190812	0.00814721	0.210604
191034	0.0081567	0.210605
191227	0.00816495	0.210606
191275	0.008167	0.210607
191594	0.00818064	0.210607
191734	0.00818663	0.210609
191778	0.00818851	0.210609
191836	0.00819099	0.21061
191931	0.00819505	0.21061
191937	0.0081953	0.21061
192443	0.00821693	0.210611
192613	0.0082242	0.210613
192652	0.00822587	0.210614
193056	0.00824314	0.210614
193162	0.00824767	0.210616
193681	0.00826986	0.210617
193708	0.00827101	0.210619
193731	0.008272	0.21062
193732	0.00827204	0.21062
193860	0.00827751	0.21062
194241	0.0082938	0.21062
194289	0.00829585	0.210622
194441	0.00830235	0.210623
195292	0.00833873	0.210623
195354	0.00834138	0.210628
195412	0.00834386	0.210628
196003	0.00836912	0.210628
196740	0.00840063	0.210631
196945	0.0084094	0.210635
197286	0.00842397	0.210636
197715	0.00844231	0.210638
197773	0.00844479	0.21064
197982	0.00845373	0.21064
198004	0.00845467	0.210642
198262	0.0084657	0.210642
198444	0.00847348	0.210643
198547	0.00847788	0.210644
198675	0.00848335	0.210644
198839	0.00849036	0.210645
200024	0.00854102	0.210646
200031	0.00854132	0.210652
200433	0.00855851	0.210652
200785	0.00857356	0.210654
200849	0.00857629	0.210656
201464	0.00860258	0.210656
201573	0.00860724	0.21066
201614	0.00860899	0.21066
201689	0.0086122	0.21066
201860	0.00861951	0.210661
201865	0.00861973	0.210662
201937	0.0086228	0.210662
202625	0.00865222	0.210662
202827	0.00866085	0.210666
202946	0.00866594	0.210667
203495	0.00868941	0.210667
203583	0.00869317	0.21067
204205	0.00871976	0.210671
204403	0.00872822	0.210674
204438	0.00872972	0.210675
204510	0.0087328	0.210675
204587	0.00873609	0.210675
205043	0.00875558	0.210676
205248	0.00876435	0.210678
205757	0.00878611	0.210679
206014	0.00879709	0.210682
206154	0.00880308	0.210683
206506	0.00881813	0.210684
207099	0.00884348	0.210686
207427	0.0088575	0.210689
207602	0.00886498	0.21069
207721	0.00887007	0.210691
208149	0.00888837	0.210692
208588	0.00890713	0.210694
208736	0.00891346	0.210697
209204	0.00893347	0.210697
209757	0.00895711	0.2107
209886	0.00896262	0.210703
209988	0.00896698	0.210703
210474	0.00898776	0.210704
210949	0.00900807	0.210706
211086	0.00901392	0.210709
211659	0.00903842	0.21071
212050	0.00905513	0.210713
212274	0.00906471	0.210715
212330	0.0090671	0.210716
212456	0.00907249	0.210716
212506	0.00907463	0.210717
212522	0.00907531	0.210717
212559	0.00907689	0.210717
212595	0.00907843	0.210717
212973	0.00909459	0.210717
213312	0.00910908	0.210719
213403	0.00911297	0.210721
213500	0.00911712	0.210722
213667	0.00912426	0.210722
213889	0.00913375	0.210723
214824	0.00917372	0.210724
215122	0.00918646	0.210729
215871	0.00921848	0.210731
216735	0.00925542	0.210735
216955	0.00926482	0.210739
217344	0.00928145	0.21074
217377	0.00928286	0.210742
217577	0.00929141	0.210742
217625	0.00929347	0.210744
217899	0.00930518	0.210744
218457	0.00932903	0.210745
218525	0.00933194	0.210748
218768	0.00934233	0.210748
219506	0.00937388	0.21075
219612	0.00937841	0.210754
220025	0.00939607	0.210754
220091	0.00939889	0.210756
220177	0.00940256	0.210757
220188	0.00940303	0.210757
221046	0.00943971	0.210757
221221	0.00944719	0.210762
221579	0.0094625	0.210763
221894	0.00947596	0.210765
222314	0.00949392	0.210766
222345	0.00949525	0.210768
222870	0.00951769	0.210769
222973	0.00952209	0.210771
223321	0.00953697	0.210772
223892	0.00956138	0.210774
223939	0.00956339	0.210777
223979	0.0095651	0.210777
224117	0.009571	0.210777
224178	0.00957361	0.210778
224423	0.00958408	0.210778
224550	0.00958951	0.21078
224917	0.0096052	0.21078
225212	0.00961781	0.210782
225311	0.00962204	0.210784
225769	0.00964162	0.210784
226174	0.00965893	0.210787
226485	0.00967223	0.210789
226503	0.009673	0.21079
226649	0.00967924	0.210791
227120	0.00969938	0.210791
227295	0.00970686	0.210794
227307	0.00970737	0.210795
228502	0.00975846	0.210795
228605	0.00976286	0.210801
228732	0.00976829	0.210802
228953	0.00977774	0.210802
229059	0.00978227	0.210804
229247	0.00979031	0.210804
229286	0.00979197	0.210805
229594	0.00980514	0.210805
229710	0.0098101	0.210807
229834	0.0098154	0.210808
230242	0.00983284	0.210808
230279	0.00983442	0.21081
230647	0.00985016	0.210811
230951	0.00986315	0.210813
231063	0.00986794	0.210814
231186	0.0098732	0.210815
231448	0.0098844	0.210815
231549	0.00988872	0.210817
231932	0.00990509	0.210817
231954	0.00990603	0.210819
231978	0.00990706	0.21082
232386	0.0099245	0.21082
232449	0.00992719	0.210822
232633	0.00993506	0.210822
233041	0.0099525	0.210823
233982	0.00999273	0.210825
234289	0.0100059	0.21083
234570	0.0100179	0.210832
234778	0.0100268	0.210833
234996	0.0100361	0.210835
235058	0.0100387	0.210836
235227	0.010046	0.210836
235255	0.0100471	0.210837
235307	0.0100494	0.210837
235515	0.0100583	0.210837
235754	0.0100685	0.210839
235831	0.0100718	0.21084
236249	0.0100896	0.21084
236368	0.0100947	0.210842
237083	0.0101253	0.210843
237255	0.0101326	0.210847
237566	0.0101459	0.210848
237759	0.0101542	0.21085
238157	0.0101712	0.210851
238644	0.010192	0.210853
238826	0.0101998	0.210855
239714	0.0102378	0.210856
239945	0.0102476	0.210861
240547	0.0102734	0.210862
240763	0.0102826	0.210866
240855	0.0102865	0.210867
240931	0.0102898	0.210867
241737	0.0103243	0.210868
242430	0.0103539	0.210872
242827	0.0103709	0.210876
243977	0.01042	0.210878
244235	0.010431	0.210884
244342	0.0104356	0.210885
244352	0.010436	0.210886
245465	0.0104836	0.210886
245564	0.0104879	0.210892
245579	0.0104885	0.210893
245721	0.0104946	0.210893
245990	0.0105061	0.210893
246314	0.0105199	0.210895
246470	0.0105266	0.210897
246759	0.0105389	0.210897
246819	0.0105415	0.210899
246952	0.0105472	0.210899
247422	0.0105673	0.2109
247823	0.0105844	0.210903
248128	0.0105975	0.210905
248188	0.0106	0.210906
248224	0.0106016	0.210907
248250	0.0106027	0.210907
248505	0.0106136	0.210907
248529	0.0106146	0.210908
248742	0.0106237	0.210909
248753	0.0106242	0.21091
249224	0.0106443	0.21091
249275	0.0106465	0.210912
249824	0.01067	0.210913
249976	0.0106765	0.210916
250352	0.0106925	0.210916
250488	0.0106984	0.210918
251184	0.0107281	0.210919
251346	0.010735	0.210923
251400	0.0107373	0.210924
251493	0.0107413	0.210924
251563	0.0107443	0.210925
251599	0.0107459	0.210925
252016	0.0107637	0.210925
252420	0.010781	0.210927
252500	0.0107844	0.21093
252865	0.0108	0.21093
252998	0.0108057	0.210932
253198	0.0108142	0.210933
253344	0.0108205	0.210934
253694	0.0108354	0.210935
254094	0.0108525	0.210937
254561	0.0108725	0.210939
254875	0.0108859	0.210941
254956	0.0108894	0.210943
255065	0.010894	0.210943
255958	0.0109322	0.210944
256482	0.0109546	0.210949
257166	0.0109838	0.210952
257279	0.0109887	0.210956
257917	0.0110159	0.210956
258074	0.0110227	0.21096
258414	0.0110372	0.21096
258700	0.0110494	0.210962
258913	0.0110585	0.210964
259145	0.0110684	0.210965
260058	0.0111075	0.210966
260116	0.01111	0.210971
260182	0.0111128	0.210972
260679	0.011134	0.210972
261268	0.0111592	0.210975
261327	0.0111617	0.210978
261917	0.0111869	0.210978
262856	0.0112271	0.210982
263050	0.0112354	0.210987
263550	0.0112568	0.210988
263834	0.0112689	0.21099
264437	0.0112947	0.210992
265274	0.0113305	0.210995
265630	0.0113457	0.211
265759	0.0113512	0.211002
265901	0.0113573	0.211003
266335	0.0113758	0.211003
266645	0.0113891	0.211006
267130	0.0114098	0.211008
267340	0.0114188	0.21101
267761	0.0114368	0.211011
268309	0.0114602	0.211014
268833	0.0114826	0.211017
268926	0.0114866	0.21102
269118	0.0114948	0.21102
269831	0.0115253	0.211021
270210	0.0115415	0.211025
270307	0.0115456	0.211027
270378	0.0115487	0.211028
270579	0.0115572	0.211028
270814	0.0115673	0.211029
270864	0.0115694	0.211031
271128	0.0115807	0.211031
271914	0.0116143	0.211032
272571	0.0116424	0.211037
272972	0.0116595	0.21104
273181	0.0116685	0.211043
274071	0.0117065	0.211044
274315	0.011717	0.211049
274319	0.0117171	0.21105
274477	0.0117239	0.21105
274735	0.0117349	0.211051
275481	0.0117668	0.211052
275595	0.0117717	0.211056
275968	0.0117876	0.211057
275973	0.0117878	0.211059
275977	0.011788	0.211059
276195	0.0117973	0.211059
276681	0.0118181	0.21106
276850	0.0118253	0.211063
277217	0.011841	0.211064
277990	0.0118741	0.211066
278095	0.0118786	0.21107
278358	0.0118898	0.211071
278652	0.0119024	0.211072
278845	0.0119106	0.211074
279676	0.0119461	0.211075
280581	0.0119848	0.21108
280982	0.012002	0.211085
280988	0.0120022	0.211087
281564	0.0120269	0.211087
281650	0.0120305	0.21109
281828	0.0120381	0.211091
281928	0.0120424	0.211092
281945	0.0120431	0.211092
282049	0.0120476	0.211093
282076	0.0120487	0.211093
282632	0.0120725	0.211093
282898	0.0120839	0.211096
282920	0.0120848	0.211098
283151	0.0120947	0.211098
283308	0.0121014	0.211099
283439	0.012107	0.2111
283633	0.0121153	0.211101
284218	0.0121403	0.211102
284907	0.0121698	0.211105
285204	0.0121825	0.211109
285615	0.0122	0.211111
286025	0.0122176	0.211113
286379	0.0122327	0.211115
286582	0.0122414	0.211117
