position	position_morg	local_ancestry
32040	0.00135971	0.216841
32293	0.00137052	0.216844
32746	0.00138989	0.216846
32822	0.00139314	0.216848
33021	0.00140164	0.216849
33575	0.00142533	0.21685
33643	0.00142823	0.216854
33996	0.00144333	0.216854
34264	0.00145478	0.216856
34300	0.00145632	0.216858
34646	0.00147111	0.216858
34807	0.001478	0.21686
35197	0.00149467	0.216861
35529	0.00150886	0.216864
36102	0.00153336	0.216866
36122	0.00153421	0.21687
36157	0.00153571	0.21687
36309	0.00154221	0.21687
36979	0.00157085	0.216871
37028	0.00157294	0.216875
37412	0.00158936	0.216876
37555	0.00159547	0.216878
37682	0.0016009	0.216879
37737	0.00160325	0.21688
37892	0.00160988	0.21688
38032	0.00161586	0.216881
38269	0.001626	0.216882
38379	0.0016307	0.216883
38597	0.00164002	0.216884
38677	0.00164344	0.216886
39078	0.00166058	0.216886
39660	0.00168546	0.216889
40214	0.00170915	0.216892
40542	0.00172317	0.216896
40600	0.00172565	0.216898
41195	0.00175108	0.216898
41252	0.00175352	0.216902
41318	0.00175634	0.216902
41562	0.00176677	0.216903
41655	0.00177075	0.216904
42534	0.00180833	0.216905
42986	0.00182765	0.216911
43229	0.00183804	0.216913
43660	0.00185646	0.216915
43861	0.00186505	0.216918
44183	0.00187882	0.216919
44274	0.00188271	0.216921
44348	0.00188587	0.216922
44817	0.00190592	0.216922
45002	0.00191383	0.216925
45078	0.00191708	0.216926
45115	0.00191866	0.216927
45683	0.00194294	0.216927
45872	0.00195102	0.216931
47538	0.00202225	0.216932
48411	0.00205957	0.216943
48473	0.00206222	0.216948
48787	0.00207564	0.216948
49222	0.00209424	0.21695
49417	0.00210257	0.216953
49626	0.00211151	0.216955
49848	0.002121	0.216956
49871	0.00212198	0.216957
49962	0.00212587	0.216957
50277	0.00213934	0.216958
50524	0.0021499	0.21696
50856	0.00216409	0.216962
50984	0.00216956	0.216964
51064	0.00217298	0.216965
51307	0.00218337	0.216965
51940	0.00221043	0.216967
52192	0.0022212	0.216971
52728	0.00224412	0.216972
53277	0.00226759	0.216976
53427	0.002274	0.216979
54241	0.0023088	0.21698
54250	0.00230918	0.216985
54568	0.00232278	0.216986
54877	0.00233599	0.216988
55414	0.00235895	0.21699
55753	0.00237344	0.216993
56106	0.00238853	0.216995
56324	0.00239785	0.216997
56886	0.00242187	0.216999
56949	0.00242457	0.217003
57022	0.00242769	0.217003
57235	0.00243679	0.217003
57627	0.00245355	0.217005
57906	0.00246548	0.217007
58080	0.00247292	0.217009
58462	0.00248925	0.21701
58614	0.00249575	0.217013
58620	0.002496	0.217014
60603	0.00258077	0.217014
60708	0.00258526	0.217026
60725	0.00258599	0.217027
61473	0.00261797	0.217027
61894	0.00263597	0.217032
62003	0.00264062	0.217035
62041	0.00264225	0.217036
62243	0.00265088	0.217036
63172	0.0026906	0.217037
63762	0.00271582	0.217043
64033	0.00272741	0.217047
64510	0.0027478	0.217049
65351	0.00278375	0.217052
65445	0.00278777	0.217057
65606	0.00279465	0.217058
66039	0.00281316	0.217059
66159	0.00281829	0.217062
66525	0.00283394	0.217062
66849	0.00284779	0.217065
66999	0.0028542	0.217067
67078	0.00285758	0.217068
67412	0.00287186	0.217068
68058	0.00289948	0.217071
68537	0.00291995	0.217075
68632	0.00292401	0.217078
68833	0.00293261	0.217079
69231	0.00294962	0.21708
69269	0.00295125	0.217082
69356	0.00295497	0.217083
69902	0.00297831	0.217083
70156	0.00298917	0.217087
70384	0.00299891	0.217088
70754	0.00301473	0.21709
71310	0.0030385	0.217092
71506	0.00304688	0.217096
71937	0.0030653	0.217097
72074	0.00307116	0.2171
72278	0.00307988	0.217101
72317	0.00308155	0.217102
72447	0.00308711	0.217103
72508	0.00308971	0.217103
72834	0.00310365	0.217104
73103	0.00311515	0.217106
73191	0.00311891	0.217108
73363	0.00312626	0.217108
73805	0.00314516	0.217109
73977	0.00315251	0.217112
74116	0.00315846	0.217113
74196	0.00316188	0.217114
74577	0.00317816	0.217115
74689	0.00318295	0.217117
74794	0.00318744	0.217118
74964	0.00319471	0.217119
75064	0.00319898	0.21712
75690	0.00322574	0.21712
75753	0.00322844	0.217125
75840	0.00323216	0.217125
76561	0.00326298	0.217126
77120	0.00328688	0.21713
77349	0.00329667	0.217134
77539	0.00330479	0.217135
78086	0.00332817	0.217137
78549	0.00334797	0.21714
78629	0.00335139	0.217143
79091	0.00337114	0.217144
79894	0.00340547	0.217147
80466	0.00342992	0.217152
80837	0.00344578	0.217156
81228	0.00346249	0.217158
81749	0.00348477	0.217161
82024	0.00349652	0.217164
82189	0.00350358	0.217166
82538	0.0035185	0.217167
83141	0.00354427	0.21717
83207	0.0035471	0.217173
83436	0.00355689	0.217174
83674	0.00356706	0.217175
83724	0.0035692	0.217177
84096	0.0035851	0.217177
84563	0.00360506	0.21718
84996	0.00362358	0.217183
85208	0.00363264	0.217186
85285	0.00363593	0.217187
85680	0.00365282	0.217188
85791	0.00365756	0.21719
86391	0.00368321	0.217191
87212	0.00371831	0.217195
87392	0.003726	0.2172
87508	0.00373096	0.217201
87579	0.003734	0.217202
88322	0.00376576	0.217203
88826	0.00378731	0.217208
89149	0.00380112	0.217211
89658	0.00382288	0.217213
90778	0.00387076	0.217216
90810	0.00387212	0.217224
90837	0.00387328	0.217224
91353	0.00389534	0.217224
92167	0.00393014	0.217228
92493	0.00394407	0.217233
93048	0.0039678	0.217235
93201	0.00397434	0.217239
93552	0.00398934	0.21724
93585	0.00399076	0.217242
93850	0.00400208	0.217242
94007	0.0040088	0.217244
94731	0.00403975	0.217245
95159	0.00405804	0.21725
95315	0.00406471	0.217253
95709	0.00408156	0.217254
95828	0.00408664	0.217257
96121	0.00409917	0.217257
96200	0.00410255	0.217259
96320	0.00410768	0.21726
96390	0.00411067	0.217261
97112	0.00414153	0.217261
98591	0.00420476	0.217266
98996	0.00422208	0.217276
99332	0.00423644	0.217278
99448	0.0042414	0.217281
99651	0.00425008	0.217281
100200	0.00427355	0.217283
100372	0.0042809	0.217286
100611	0.00429112	0.217288
100971	0.00430651	0.217289
101319	0.00432138	0.217292
102016	0.00435118	0.217294
102043	0.00435233	0.217299
102096	0.0043546	0.217299
102303	0.00436345	0.217299
102348	0.00436537	0.217301
103128	0.00439872	0.217301
103426	0.00441146	0.217306
103885	0.00443108	0.217308
104273	0.00444767	0.217311
104906	0.00447473	0.217314
104993	0.00447845	0.217318
105049	0.00448084	0.217319
105120	0.00448388	0.217319
105838	0.00451457	0.217319
106133	0.00452718	0.217324
106168	0.00452868	0.217326
106307	0.00453462	0.217326
106522	0.00454381	0.217327
106556	0.00454527	0.217329
106715	0.00455206	0.217329
106966	0.00456279	0.21733
107463	0.00458404	0.217332
107680	0.00459332	0.217335
107799	0.0045984	0.217337
107867	0.00460131	0.217337
108191	0.00461516	0.217338
109371	0.00466561	0.21734
109561	0.00467373	0.217348
110070	0.00469549	0.217349
110106	0.00469703	0.217353
110263	0.00470374	0.217353
110744	0.0047243	0.217354
111174	0.00474268	0.217357
111304	0.00474824	0.21736
111352	0.00475029	0.217361
111708	0.00476551	0.217361
112010	0.00477842	0.217364
112101	0.00478231	0.217366
112264	0.00478928	0.217366
112547	0.00480138	0.217367
112756	0.00481032	0.217369
112775	0.00481113	0.217371
112839	0.00481386	0.217371
112958	0.00481895	0.217371
112963	0.00481916	0.217372
113466	0.00484067	0.217372
113479	0.00484122	0.217375
114028	0.00486469	0.217376
114180	0.00487119	0.217379
114230	0.00487333	0.21738
114304	0.00487649	0.217381
114631	0.00489047	0.217381
114741	0.00489517	0.217383
114848	0.00489975	0.217384
115177	0.00491381	0.217385
115305	0.00491929	0.217387
115502	0.00492771	0.217388
115524	0.00492865	0.217389
115982	0.00494823	0.217389
116686	0.00497832	0.217392
116729	0.00498016	0.217397
116966	0.00499029	0.217398
117187	0.00499974	0.217399
117226	0.00500141	0.217401
117296	0.0050044	0.217401
117731	0.005023	0.217401
117757	0.00502411	0.217404
118171	0.00504181	0.217404
118441	0.00505335	0.217407
118514	0.00505647	0.217409
118619	0.00506096	0.21741
119152	0.00508374	0.21741
119693	0.00510687	0.217414
119837	0.00511303	0.217418
120456	0.00513949	0.217419
120870	0.00515719	0.217423
121320	0.00517643	0.217426
121519	0.00518493	0.217429
122189	0.00521358	0.21743
122625	0.00523222	0.217435
123118	0.00525329	0.217437
123264	0.00525953	0.217441
123358	0.00526355	0.217442
124214	0.00530015	0.217442
124418	0.00530887	0.217448
124458	0.00531058	0.21745
124468	0.005311	0.21745
124690	0.00532049	0.21745
124868	0.0053281	0.217452
124954	0.00533178	0.217453
125130	0.0053393	0.217453
125138	0.00533965	0.217455
125256	0.00534469	0.217455
125369	0.00534952	0.217455
125552	0.00535734	0.217456
126249	0.00538714	0.217457
126429	0.00539484	0.217462
126651	0.00540433	0.217463
126961	0.00541758	0.217465
127179	0.0054269	0.217467
127961	0.00546033	0.217468
128017	0.00546272	0.217474
128209	0.00547093	0.217474
128364	0.00547756	0.217476
128480	0.00548252	0.217477
129569	0.00552907	0.217477
129860	0.00554151	0.217485
130224	0.00555707	0.217487
130228	0.00555724	0.217489
130348	0.00556237	0.217489
131213	0.00559935	0.21749
131515	0.00561226	0.217496
131906	0.00562898	0.217498
132211	0.00564202	0.217501
132220	0.0056424	0.217503
132468	0.005653	0.217503
133053	0.00567801	0.217505
133398	0.00569276	0.217509
133514	0.00569772	0.217511
133625	0.00570247	0.217512
134142	0.00572457	0.217513
134202	0.00572713	0.217516
134321	0.00573222	0.217517
134453	0.00573786	0.217517
134588	0.00574363	0.217518
134881	0.00575616	0.217519
134929	0.00575821	0.217521
135145	0.00576745	0.217522
135339	0.00577574	0.217523
135349	0.00577617	0.217524
135692	0.00579083	0.217524
136340	0.00581853	0.217527
136741	0.00583567	0.217531
137092	0.00585068	0.217534
137277	0.00585859	0.217536
137689	0.0058762	0.217538
138423	0.00590758	0.21754
139014	0.00593285	0.217546
139042	0.00593404	0.21755
139088	0.00593601	0.21755
139635	0.00595939	0.21755
140116	0.00597996	0.217554
140241	0.0059853	0.217557
140693	0.00600462	0.217558
140870	0.00601219	0.217561
141236	0.00602784	0.217562
141300	0.00603057	0.217565
141572	0.0060422	0.217565
142310	0.00607375	0.217567
142955	0.00610132	0.217572
143320	0.00611693	0.217577
143937	0.0061433	0.217579
144390	0.00616267	0.217584
144521	0.00616827	0.217587
144648	0.0061737	0.217588
144776	0.00617917	0.217588
144976	0.00618772	0.217589
145389	0.00620538	0.217591
145844	0.00622483	0.217594
146267	0.00624291	0.217597
146295	0.00624411	0.2176
146380	0.00624774	0.2176
146865	0.00626848	0.2176
147230	0.00628408	0.217604
147896	0.00631255	0.217606
147978	0.00631606	0.217611
148207	0.00632585	0.217612
148487	0.00633782	0.217613
148683	0.00634619	0.217615
148835	0.00635269	0.217616
149020	0.0063606	0.217618
149232	0.00636966	0.217619
149295	0.00637236	0.21762
149397	0.00637672	0.217621
149678	0.00638873	0.217621
149692	0.00638933	0.217623
149760	0.00639224	0.217623
150013	0.00640305	0.217624
150359	0.00641784	0.217626
150617	0.00642887	0.217628
150834	0.00643815	0.21763
150989	0.00644478	0.217631
151354	0.00646038	0.217632
151395	0.00646213	0.217635
151439	0.00646401	0.217635
151518	0.00646739	0.217636
152106	0.00649253	0.217636
152327	0.00650198	0.21764
152339	0.00650249	0.217642
152711	0.00651839	0.217642
152815	0.00652284	0.217644
153228	0.00654049	0.217645
153427	0.006549	0.217648
153732	0.00656204	0.217649
153873	0.00656807	0.217652
153930	0.0065705	0.217653
154555	0.00659722	0.217653
154938	0.0066136	0.217657
155540	0.00663933	0.21766
155673	0.00664502	0.217664
155789	0.00664998	0.217665
155989	0.00665853	0.217666
156090	0.00666284	0.217667
156155	0.00666562	0.217668
156483	0.00667964	0.217668
156570	0.00668336	0.217671
156600	0.00668465	0.217671
156808	0.00669354	0.217672
156852	0.00669542	0.217673
156990	0.00670132	0.217673
157062	0.0067044	0.217674
157157	0.00670846	0.217675
157266	0.00671312	0.217675
157385	0.00671821	0.217676
157650	0.00672953	0.217677
157829	0.00673719	0.217679
158127	0.00674993	0.21768
158196	0.00675288	0.217682
158661	0.00677275	0.217683
158837	0.00678028	0.217686
158898	0.00678289	0.217687
158916	0.00678366	0.217688
159291	0.00679969	0.217688
159785	0.00682081	0.21769
160329	0.00684406	0.217694
161281	0.00688476	0.217698
161921	0.00691212	0.217704
162575	0.00694008	0.217709
163259	0.00696932	0.217713
164010	0.00700142	0.217718
164591	0.00702626	0.217724
165086	0.00704742	0.217728
165299	0.00705653	0.217731
165516	0.00706581	0.217733
165921	0.00708312	0.217734
166023	0.00708748	0.217737
166117	0.0070915	0.217738
166459	0.00710612	0.217738
166666	0.00711497	0.217741
166719	0.00711723	0.217742
167034	0.0071307	0.217743
167175	0.00713673	0.217745
167815	0.00716409	0.217746
168009	0.00717238	0.21775
168206	0.0071808	0.217752
168567	0.00719624	0.217753
168686	0.00720132	0.217756
168757	0.00720436	0.217756
168773	0.00720504	0.217757
169362	0.00723022	0.217757
169713	0.00724523	0.217761
170289	0.00726985	0.217764
171195	0.00730858	0.217768
171539	0.00732329	0.217774
171622	0.00732684	0.217777
171840	0.00733616	0.217777
172120	0.00734813	0.217779
172847	0.00737921	0.217781
172990	0.00738532	0.217786
173316	0.00739926	0.217787
173697	0.00741554	0.217789
174198	0.00743696	0.217792
174394	0.00744534	0.217795
174468	0.0074485	0.217797
174638	0.00745577	0.217797
175306	0.00748433	0.217799
175514	0.00749322	0.217803
175840	0.00750716	0.217805
176006	0.00751425	0.217807
176366	0.00752964	0.217808
176399	0.00753105	0.217811
176596	0.00753948	0.217811
176769	0.00754687	0.217812
177146	0.00756299	0.217814
177769	0.00758962	0.217816
177823	0.00759193	0.217821
177909	0.00759561	0.217821
178020	0.00760035	0.217822
178174	0.00760693	0.217823
178397	0.00761647	0.217824
178626	0.00762626	0.217825
178685	0.00762878	0.217827
179020	0.0076431	0.217827
179378	0.00765841	0.21783
180104	0.00768944	0.217832
180171	0.00769231	0.217837
180199	0.0076935	0.217838
180420	0.00770295	0.217838
181165	0.0077348	0.21784
181470	0.00774784	0.217845
181590	0.00775297	0.217847
181720	0.00775853	0.217848
181811	0.00776242	0.217849
181902	0.00776631	0.21785
182137	0.00777635	0.21785
182164	0.00777751	0.217852
182204	0.00777922	0.217852
182320	0.00778418	0.217852
182441	0.00778935	0.217853
182591	0.00779576	0.217854
182891	0.00780859	0.217855
183289	0.0078256	0.217857
183766	0.00784599	0.21786
183961	0.00785433	0.217864
184587	0.00788109	0.217865
185150	0.00790516	0.217869
185341	0.00791332	0.217873
185353	0.00791384	0.217875
185559	0.00792264	0.217875
185915	0.00793786	0.217876
186253	0.00795231	0.217879
186374	0.00795748	0.217881
186437	0.00796018	0.217882
186627	0.0079683	0.217883
187596	0.00800973	0.217884
187803	0.00801857	0.217891
187859	0.00802097	0.217892
187900	0.00802272	0.217893
188176	0.00803452	0.217893
188327	0.00804098	0.217895
188601	0.00805269	0.217896
188682	0.00805615	0.217898
188838	0.00806282	0.217899
189301	0.00808261	0.2179
190085	0.00811613	0.217903
190214	0.00812165	0.217909
190324	0.00812635	0.21791
190399	0.00812955	0.217911
190699	0.00814238	0.217911
190812	0.00814721	0.217913
191034	0.0081567	0.217914
191227	0.00816495	0.217916
191275	0.008167	0.217917
191594	0.00818064	0.217917
191734	0.00818663	0.21792
191778	0.00818851	0.217921
191836	0.00819099	0.217921
191931	0.00819505	0.217921
191937	0.0081953	0.217922
192443	0.00821693	0.217922
192613	0.0082242	0.217926
192652	0.00822587	0.217927
193056	0.00824314	0.217927
193162	0.00824767	0.21793
193681	0.00826986	0.217931
193708	0.00827101	0.217935
193731	0.008272	0.217935
193732	0.00827204	0.217935
193860	0.00827751	0.217935
194241	0.0082938	0.217936
194289	0.00829585	0.217939
194441	0.00830235	0.217939
195292	0.00833873	0.21794
195354	0.00834138	0.217946
195412	0.00834386	0.217947
196003	0.00836912	0.217947
196740	0.00840063	0.217952
196945	0.0084094	0.217957
197286	0.00842397	0.217958
197715	0.00844231	0.217961
197773	0.00844479	0.217964
197982	0.00845373	0.217964
198004	0.00845467	0.217966
198262	0.0084657	0.217966
198444	0.00847348	0.217968
198547	0.00847788	0.217969
198675	0.00848335	0.21797
198839	0.00849036	0.217971
200024	0.00854102	0.217972
200031	0.00854132	0.217981
200433	0.00855851	0.217981
200785	0.00857356	0.217984
200849	0.00857629	0.217986
201464	0.00860258	0.217987
201573	0.00860724	0.217991
201614	0.00860899	0.217992
201689	0.0086122	0.217992
201860	0.00861951	0.217993
201865	0.00861973	0.217994
201937	0.0086228	0.217994
202625	0.00865222	0.217994
202827	0.00866085	0.217999
202946	0.00866594	0.218001
203495	0.00868941	0.218002
203583	0.00869317	0.218006
204205	0.00871976	0.218006
204403	0.00872822	0.218011
204438	0.00872972	0.218012
204510	0.0087328	0.218013
204587	0.00873609	0.218013
205043	0.00875558	0.218014
205248	0.00876435	0.218017
205757	0.00878611	0.218019
206014	0.00879709	0.218022
206154	0.00880308	0.218024
206506	0.00881813	0.218025
207099	0.00884348	0.218028
207427	0.0088575	0.218032
207602	0.00886498	0.218034
207721	0.00887007	0.218036
208149	0.00888837	0.218037
208588	0.00890713	0.21804
208736	0.00891346	0.218043
209204	0.00893347	0.218044
209757	0.00895711	0.218047
209886	0.00896262	0.218051
209988	0.00896698	0.218052
210474	0.00898776	0.218053
210949	0.00900807	0.218057
211086	0.00901392	0.21806
211659	0.00903842	0.218061
212050	0.00905513	0.218065
212274	0.00906471	0.218068
212330	0.0090671	0.21807
212456	0.00907249	0.21807
212506	0.00907463	0.218071
212522	0.00907531	0.218072
212559	0.00907689	0.218072
212595	0.00907843	0.218072
212973	0.00909459	0.218072
213312	0.00910908	0.218075
213403	0.00911297	0.218077
213500	0.00911712	0.218078
213667	0.00912426	0.218079
213889	0.00913375	0.21808
214824	0.00917372	0.218082
215122	0.00918646	0.218089
215871	0.00921848	0.218091
216735	0.00925542	0.218096
216955	0.00926482	0.218103
217344	0.00928145	0.218104
217377	0.00928286	0.218107
217577	0.00929141	0.218107
217625	0.00929347	0.218109
217899	0.00930518	0.218109
218457	0.00932903	0.218111
218525	0.00933194	0.218115
218768	0.00934233	0.218116
219506	0.00937388	0.218118
219612	0.00937841	0.218123
220025	0.00939607	0.218124
220091	0.00939889	0.218127
220177	0.00940256	0.218127
220188	0.00940303	0.218128
221046	0.00943971	0.218128
221221	0.00944719	0.218134
221579	0.0094625	0.218136
221894	0.00947596	0.218138
222314	0.00949392	0.218141
222345	0.00949525	0.218144
222870	0.00951769	0.218144
222973	0.00952209	0.218148
223321	0.00953697	0.218149
223892	0.00956138	0.218151
223939	0.00956339	0.218155
223979	0.0095651	0.218156
224117	0.009571	0.218156
224178	0.00957361	0.218157
224423	0.00958408	0.218157
224550	0.00958951	0.218159
224917	0.0096052	0.21816
225212	0.00961781	0.218163
225311	0.00962204	0.218165
225769	0.00964162	0.218166
226174	0.00965893	0.218169
226485	0.00967223	0.218172
226503	0.009673	0.218175
226649	0.00967924	0.218175
227120	0.00969938	0.218176
227295	0.00970686	0.218179
227307	0.00970737	0.218181
228502	0.00975846	0.218181
228605	0.00976286	0.21819
228732	0.00976829	0.21819
228953	0.00977774	0.218191
229059	0.00978227	0.218193
229247	0.00979031	0.218194
229286	0.00979197	0.218195
229594	0.00980514	0.218195
229710	0.0098101	0.218198
229834	0.0098154	0.218199
230242	0.00983284	0.218199
230279	0.00983442	0.218202
230647	0.00985016	0.218203
230951	0.00986315	0.218205
231063	0.00986794	0.218208
231186	0.0098732	0.218209
231448	0.0098844	0.218209
231549	0.00988872	0.218211
231932	0.00990509	0.218212
231954	0.00990603	0.218215
231978	0.00990706	0.218215
232386	0.0099245	0.218215
232449	0.00992719	0.218218
232633	0.00993506	0.218219
233041	0.0099525	0.21822
233982	0.00999273	0.218223
234289	0.0100059	0.21823
234570	0.0100179	0.218233
234778	0.0100268	0.218235
234996	0.0100361	0.218236
235058	0.0100387	0.218238
235227	0.010046	0.218238
235255	0.0100471	0.21824
235307	0.0100494	0.21824
235515	0.0100583	0.21824
235754	0.0100685	0.218242
235831	0.0100718	0.218244
236249	0.0100896	0.218244
236368	0.0100947	0.218247
237083	0.0101253	0.218248
237255	0.0101326	0.218253
237566	0.0101459	0.218255
237759	0.0101542	0.218257
238157	0.0101712	0.218259
238644	0.010192	0.218262
238826	0.0101998	0.218265
239714	0.0102378	0.218267
239945	0.0102476	0.218273
240547	0.0102734	0.218275
240763	0.0102826	0.218279
240855	0.0102865	0.218281
240931	0.0102898	0.218282
241737	0.0103243	0.218282
242430	0.0103539	0.218288
242827	0.0103709	0.218294
243977	0.01042	0.218297
244235	0.010431	0.218305
244342	0.0104356	0.218307
244352	0.010436	0.218308
245465	0.0104836	0.218308
245564	0.0104879	0.218316
245579	0.0104885	0.218317
245721	0.0104946	0.218317
245990	0.0105061	0.218318
246314	0.0105199	0.21832
246470	0.0105266	0.218323
246759	0.0105389	0.218324
246819	0.0105415	0.218326
246952	0.0105472	0.218327
247422	0.0105673	0.218328
247823	0.0105844	0.218331
248128	0.0105975	0.218334
248188	0.0106	0.218337
248224	0.0106016	0.218337
248250	0.0106027	0.218337
248505	0.0106136	0.218337
248529	0.0106146	0.218339
248742	0.0106237	0.21834
248753	0.0106242	0.218341
249224	0.0106443	0.218341
249275	0.0106465	0.218345
249824	0.01067	0.218345
249976	0.0106765	0.218349
250352	0.0106925	0.21835
250488	0.0106984	0.218353
251184	0.0107281	0.218354
251346	0.010735	0.21836
251400	0.0107373	0.218361
251493	0.0107413	0.218361
251563	0.0107443	0.218362
251599	0.0107459	0.218363
252016	0.0107637	0.218363
252420	0.010781	0.218366
252500	0.0107844	0.218369
252865	0.0108	0.21837
252998	0.0108057	0.218372
253198	0.0108142	0.218373
253344	0.0108205	0.218375
253694	0.0108354	0.218376
254094	0.0108525	0.218379
254561	0.0108725	0.218382
254875	0.0108859	0.218385
254956	0.0108894	0.218388
255065	0.010894	0.218388
255958	0.0109322	0.218389
256482	0.0109546	0.218396
257166	0.0109838	0.2184
257279	0.0109887	0.218405
257917	0.0110159	0.218406
258074	0.0110227	0.218411
258414	0.0110372	0.218412
258700	0.0110494	0.218415
258913	0.0110585	0.218417
259145	0.0110684	0.218418
260058	0.0111075	0.21842
260116	0.01111	0.218427
260182	0.0111128	0.218428
260679	0.011134	0.218428
261268	0.0111592	0.218432
261327	0.0111617	0.218436
261917	0.0111869	0.218437
262856	0.0112271	0.218441
263050	0.0112354	0.218448
263550	0.0112568	0.21845
263834	0.0112689	0.218454
264437	0.0112947	0.218456
265274	0.0113305	0.218461
265630	0.0113457	0.218467
265759	0.0113512	0.21847
265901	0.0113573	0.218471
266335	0.0113758	0.218472
266645	0.0113891	0.218475
267130	0.0114098	0.218478
267340	0.0114188	0.218481
267761	0.0114368	0.218483
268309	0.0114602	0.218486
268833	0.0114826	0.21849
268926	0.0114866	0.218494
269118	0.0114948	0.218495
269831	0.0115253	0.218497
270210	0.0115415	0.218502
270307	0.0115456	0.218505
270378	0.0115487	0.218506
270579	0.0115572	0.218506
270814	0.0115673	0.218508
270864	0.0115694	0.21851
271128	0.0115807	0.21851
271914	0.0116143	0.218512
272571	0.0116424	0.218518
272972	0.0116595	0.218523
273181	0.0116685	0.218526
274071	0.0117065	0.218528
274315	0.011717	0.218535
274319	0.0117171	0.218537
274477	0.0117239	0.218537
274735	0.0117349	0.218538
275481	0.0117668	0.21854
275595	0.0117717	0.218546
275968	0.0117876	0.218546
275973	0.0117878	0.218549
275977	0.011788	0.218549
276195	0.0117973	0.218549
276681	0.0118181	0.218551
276850	0.0118253	0.218555
277217	0.011841	0.218556
277990	0.0118741	0.218559
278095	0.0118786	0.218565
278358	0.0118898	0.218566
278652	0.0119024	0.218568
278845	0.0119106	0.21857
279676	0.0119461	0.218572
280581	0.0119848	0.218578
280982	0.012002	0.218585
280988	0.0120022	0.218588
281564	0.0120269	0.218588
281650	0.0120305	0.218593
281828	0.0120381	0.218593
281928	0.0120424	0.218595
281945	0.0120431	0.218596
282049	0.0120476	0.218596
282076	0.0120487	0.218597
282632	0.0120725	0.218597
282898	0.0120839	0.218601
282920	0.0120848	0.218603
283151	0.0120947	0.218603
283308	0.0121014	0.218605
283439	0.012107	0.218606
283633	0.0121153	0.218607
284218	0.0121403	0.218609
284907	0.0121698	0.218613
285204	0.0121825	0.218619
285615	0.0122	0.218621
286025	0.0122176	0.218624
286379	0.0122327	0.218628
