position	position_morg	local_ancestry
23561	0.000997229	0.220251
24086	0.00101967	0.222539
24580	0.00104079	0.218397
24623	0.00104263	0.22397
24676	0.0010449	0.221665
24924	0.0010555	0.223545
25365	0.00107435	0.219814
26367	0.00111719	0.224425
26519	0.00112368	0.22023
26899	0.00113993	0.222694
26974	0.00114313	0.220504
27004	0.00114442	0.22153
27304	0.00115724	0.221967
27449	0.00116344	0.220749
28147	0.00119328	0.223386
28378	0.00120316	0.223618
28391	0.00120371	0.221584
28438	0.00120572	0.221848
28634	0.0012141	0.219433
29375	0.00124578	0.21856
29658	0.00125788	0.218294
29820	0.0012648	0.21817
30001	0.00127254	0.221951
30248	0.0012831	0.219671
30312	0.00128583	0.21608
30709	0.00130281	0.214117
30740	0.00130413	0.212847
31495	0.00133641	0.214581
31609	0.00134128	0.216204
31641	0.00134265	0.213971
32040	0.00135971	0.216938
32293	0.00137052	0.214601
32746	0.00138989	0.211855
32822	0.00139314	0.210641
33021	0.00140164	0.212133
33575	0.00142533	0.212453
33643	0.00142823	0.211057
33996	0.00144333	0.211102
34264	0.00145478	0.211975
34300	0.00145632	0.212544
34646	0.00147111	0.211658
34807	0.001478	0.216046
35197	0.00149467	0.212691
35529	0.00150886	0.216836
36102	0.00153336	0.216261
36122	0.00153421	0.216882
36157	0.00153571	0.21881
36309	0.00154221	0.215985
36979	0.00157085	0.218421
37028	0.00157294	0.218113
37412	0.00158936	0.222178
37555	0.00159547	0.220833
37682	0.0016009	0.222255
37737	0.00160325	0.223199
37892	0.00160988	0.224017
38032	0.00161586	0.222919
38269	0.001626	0.224857
38379	0.0016307	0.225162
38597	0.00164002	0.227721
38677	0.00164344	0.225736
39078	0.00166058	0.22877
39660	0.00168546	0.228021
40214	0.00170915	0.230659
40542	0.00172317	0.232084
40600	0.00172565	0.236483
41195	0.00175108	0.236449
41252	0.00175352	0.236228
41318	0.00175634	0.237273
41562	0.00176677	0.238976
41655	0.00177075	0.237799
42534	0.00180833	0.241837
42986	0.00182765	0.23847
43229	0.00183804	0.236469
43660	0.00185646	0.242902
43861	0.00186505	0.24046
44183	0.00187882	0.242469
44274	0.00188271	0.24363
44348	0.00188587	0.241519
44817	0.00190592	0.24182
45002	0.00191383	0.243838
45078	0.00191708	0.2448
45115	0.00191866	0.24446
45683	0.00194294	0.245912
45872	0.00195102	0.245571
47538	0.00202225	0.24944
48411	0.00205957	0.246446
48473	0.00206222	0.248334
48787	0.00207564	0.24763
49222	0.00209424	0.24646
49417	0.00210257	0.24877
49626	0.00211151	0.251627
49848	0.002121	0.247907
49871	0.00212198	0.247564
49962	0.00212587	0.248803
50277	0.00213934	0.251008
50524	0.0021499	0.253102
50856	0.00216409	0.251039
50984	0.00216956	0.25011
51064	0.00217298	0.248365
51307	0.00218337	0.250346
51940	0.00221043	0.252148
52192	0.0022212	0.250182
52728	0.00224412	0.250139
53277	0.00226759	0.251617
53427	0.002274	0.250455
54241	0.0023088	0.251294
54250	0.00230918	0.25605
54568	0.00232278	0.254951
54877	0.00233599	0.259075
55414	0.00235895	0.25626
55753	0.00237344	0.253063
56106	0.00238853	0.255231
56324	0.00239785	0.251845
56886	0.00242187	0.250543
56949	0.00242457	0.248085
57022	0.00242769	0.249769
57235	0.00243679	0.247675
57627	0.00245355	0.24785
57906	0.00246548	0.24703
58080	0.00247292	0.253402
58462	0.00248925	0.24874
58614	0.00249575	0.252162
58620	0.002496	0.247901
60603	0.00258077	0.24559
60708	0.00258526	0.243746
60725	0.00258599	0.245847
61473	0.00261797	0.243457
61894	0.00263597	0.243695
62003	0.00264062	0.24493
62041	0.00264225	0.241483
62243	0.00265088	0.2418
63172	0.0026906	0.238006
63762	0.00271582	0.240042
64033	0.00272741	0.238314
64510	0.0027478	0.238407
65351	0.00278375	0.237866
65445	0.00278777	0.235453
65606	0.00279465	0.239294
66039	0.00281316	0.242891
66159	0.00281829	0.238137
66525	0.00283394	0.238623
66849	0.00284779	0.23856
66999	0.0028542	0.242173
67078	0.00285758	0.2406
67412	0.00287186	0.240619
68058	0.00289948	0.238885
68537	0.00291995	0.238258
68632	0.00292401	0.238165
68833	0.00293261	0.243609
69231	0.00294962	0.241461
69269	0.00295125	0.237841
69356	0.00295497	0.244964
69902	0.00297831	0.242786
70156	0.00298917	0.243593
70384	0.00299891	0.238424
70754	0.00301473	0.238225
71310	0.0030385	0.240434
71506	0.00304688	0.236952
71937	0.0030653	0.237182
72074	0.00307116	0.239404
72278	0.00307988	0.239415
72317	0.00308155	0.23559
72447	0.00308711	0.239419
72508	0.00308971	0.234316
72834	0.00310365	0.233216
73103	0.00311515	0.229342
73191	0.00311891	0.22801
73363	0.00312626	0.227495
73805	0.00314516	0.226709
73977	0.00315251	0.229948
74116	0.00315846	0.223806
74196	0.00316188	0.226425
74577	0.00317816	0.223412
74689	0.00318295	0.229812
74794	0.00318744	0.222341
74964	0.00319471	0.220488
75064	0.00319898	0.22034
75690	0.00322574	0.215753
75753	0.00322844	0.218635
75840	0.00323216	0.217581
76561	0.00326298	0.213801
77120	0.00328688	0.213086
77349	0.00329667	0.210854
77539	0.00330479	0.208723
78086	0.00332817	0.205922
78549	0.00334797	0.205868
78629	0.00335139	0.203986
79091	0.00337114	0.205821
79894	0.00340547	0.201567
80466	0.00342992	0.195391
80837	0.00344578	0.196987
81228	0.00346249	0.198352
81749	0.00348477	0.196891
82024	0.00349652	0.195849
82189	0.00350358	0.190932
82538	0.0035185	0.191385
83141	0.00354427	0.190838
83207	0.0035471	0.190693
83436	0.00355689	0.190468
83674	0.00356706	0.188595
83724	0.0035692	0.191307
84096	0.0035851	0.194771
84563	0.00360506	0.193085
84996	0.00362358	0.193837
85208	0.00363264	0.189506
85285	0.00363593	0.190652
85680	0.00365282	0.192202
85791	0.00365756	0.192346
86391	0.00368321	0.187581
87212	0.00371831	0.191657
87392	0.003726	0.186553
87508	0.00373096	0.186119
87579	0.003734	0.187518
88322	0.00376576	0.187367
88826	0.00378731	0.187346
89149	0.00380112	0.18967
89658	0.00382288	0.189706
90778	0.00387076	0.192036
90810	0.00387212	0.189621
90837	0.00387328	0.1924
91353	0.00389534	0.190825
92167	0.00393014	0.18543
92493	0.00394407	0.189532
93048	0.0039678	0.187069
93201	0.00397434	0.187488
93552	0.00398934	0.18817
93585	0.00399076	0.194329
93850	0.00400208	0.191502
94007	0.0040088	0.187503
94731	0.00403975	0.189375
95159	0.00405804	0.188628
95315	0.00406471	0.18976
95709	0.00408156	0.194851
95828	0.00408664	0.189846
96121	0.00409917	0.190304
96200	0.00410255	0.192971
96320	0.00410768	0.188534
96390	0.00411067	0.194045
97112	0.00414153	0.18882
98591	0.00420476	0.189905
98996	0.00422208	0.190433
99332	0.00423644	0.188988
99448	0.0042414	0.192231
99651	0.00425008	0.195434
100200	0.00427355	0.189093
100372	0.0042809	0.189219
100611	0.00429112	0.19109
100971	0.00430651	0.189512
101319	0.00432138	0.189698
102016	0.00435118	0.190719
102043	0.00435233	0.189309
102096	0.0043546	0.191545
102303	0.00436345	0.191905
102348	0.00436537	0.19139
103128	0.00439872	0.193339
103426	0.00441146	0.193744
103885	0.00443108	0.192831
104273	0.00444767	0.192425
104906	0.00447473	0.193956
104993	0.00447845	0.19248
105049	0.00448084	0.193912
105120	0.00448388	0.193308
105838	0.00451457	0.202775
106133	0.00452718	0.198621
106168	0.00452868	0.195311
106307	0.00453462	0.19644
106522	0.00454381	0.198497
106556	0.00454527	0.197725
106715	0.00455206	0.201309
106966	0.00456279	0.203135
107463	0.00458404	0.20168
107680	0.00459332	0.199282
107799	0.0045984	0.198435
107867	0.00460131	0.198572
108191	0.00461516	0.200264
109371	0.00466561	0.206806
109561	0.00467373	0.210853
110070	0.00469549	0.205769
110106	0.00469703	0.206791
110263	0.00470374	0.204333
110744	0.0047243	0.21106
111174	0.00474268	0.214544
111304	0.00474824	0.210908
111352	0.00475029	0.213057
111708	0.00476551	0.214583
112010	0.00477842	0.214846
112101	0.00478231	0.214745
112264	0.00478928	0.215369
112547	0.00480138	0.215073
112756	0.00481032	0.216238
112775	0.00481113	0.214891
112839	0.00481386	0.215047
112958	0.00481895	0.213115
112963	0.00481916	0.217394
113466	0.00484067	0.209805
113479	0.00484122	0.211936
114028	0.00486469	0.209451
114180	0.00487119	0.207932
114230	0.00487333	0.206878
114304	0.00487649	0.207958
114631	0.00489047	0.205861
114741	0.00489517	0.206351
114848	0.00489975	0.203825
115177	0.00491381	0.204098
115305	0.00491929	0.204798
115502	0.00492771	0.201567
115524	0.00492865	0.201653
115982	0.00494823	0.20088
116686	0.00497832	0.197125
116729	0.00498016	0.198773
116966	0.00499029	0.195941
117187	0.00499974	0.194118
117226	0.00500141	0.194378
117296	0.0050044	0.195834
117731	0.005023	0.193509
117757	0.00502411	0.193474
118171	0.00504181	0.19337
118441	0.00505335	0.193643
118514	0.00505647	0.193293
118619	0.00506096	0.19636
119152	0.00508374	0.192101
119693	0.00510687	0.194678
119837	0.00511303	0.193228
120456	0.00513949	0.192106
120870	0.00515719	0.190633
121320	0.00517643	0.187891
121519	0.00518493	0.188933
122189	0.00521358	0.187498
122625	0.00523222	0.191405
123118	0.00525329	0.185519
123264	0.00525953	0.184632
123358	0.00526355	0.186377
124214	0.00530015	0.183615
124418	0.00530887	0.182372
124458	0.00531058	0.185223
124468	0.005311	0.184452
124690	0.00532049	0.185986
124868	0.0053281	0.184301
124954	0.00533178	0.182486
125130	0.0053393	0.182105
125138	0.00533965	0.181344
125256	0.00534469	0.18272
125369	0.00534952	0.182213
125552	0.00535734	0.182342
126249	0.00538714	0.183723
126429	0.00539484	0.182024
126651	0.00540433	0.185033
126961	0.00541758	0.182078
127179	0.0054269	0.183305
127961	0.00546033	0.17925
128017	0.00546272	0.182041
128209	0.00547093	0.179889
128364	0.00547756	0.179246
128480	0.00548252	0.179074
129569	0.00552907	0.17619
129860	0.00554151	0.174403
130224	0.00555707	0.174294
130228	0.00555724	0.171475
130348	0.00556237	0.170093
131213	0.00559935	0.16917
131515	0.00561226	0.169429
131906	0.00562898	0.168149
132211	0.00564202	0.170408
132220	0.0056424	0.167952
132468	0.005653	0.16998
133053	0.00567801	0.170861
133398	0.00569276	0.169206
133514	0.00569772	0.16977
133625	0.00570247	0.170659
134142	0.00572457	0.170932
134202	0.00572713	0.170457
134321	0.00573222	0.172709
134453	0.00573786	0.175036
134588	0.00574363	0.172111
134881	0.00575616	0.171174
134929	0.00575821	0.170078
135145	0.00576745	0.171177
135339	0.00577574	0.175734
135349	0.00577617	0.17513
135692	0.00579083	0.176571
136340	0.00581853	0.179781
136741	0.00583567	0.185176
137092	0.00585068	0.181854
137277	0.00585859	0.186167
137689	0.0058762	0.185474
138423	0.00590758	0.190869
139014	0.00593285	0.196778
139042	0.00593404	0.193428
139088	0.00593601	0.19338
139635	0.00595939	0.197801
140116	0.00597996	0.199358
140241	0.0059853	0.206688
140693	0.00600462	0.204879
140870	0.00601219	0.203848
141236	0.00602784	0.206248
141300	0.00603057	0.209751
141572	0.0060422	0.210403
142310	0.00607375	0.208039
142955	0.00610132	0.212333
143320	0.00611693	0.213077
143937	0.0061433	0.215561
144390	0.00616267	0.217599
144521	0.00616827	0.217715
144648	0.0061737	0.220025
144776	0.00617917	0.21647
144976	0.00618772	0.220701
145389	0.00620538	0.221847
145844	0.00622483	0.226437
146267	0.00624291	0.224883
146295	0.00624411	0.225139
146380	0.00624774	0.223327
146865	0.00626848	0.230947
147230	0.00628408	0.230628
147896	0.00631255	0.232203
147978	0.00631606	0.231305
148207	0.00632585	0.232921
148487	0.00633782	0.233263
148683	0.00634619	0.232011
148835	0.00635269	0.231192
149020	0.0063606	0.230102
149232	0.00636966	0.232103
149295	0.00637236	0.232242
149397	0.00637672	0.234158
149678	0.00638873	0.232519
149692	0.00638933	0.232881
149760	0.00639224	0.234456
150013	0.00640305	0.233101
150359	0.00641784	0.232463
150617	0.00642887	0.233007
150834	0.00643815	0.235494
150989	0.00644478	0.23465
151354	0.00646038	0.235147
151395	0.00646213	0.235893
151439	0.00646401	0.234041
151518	0.00646739	0.236314
152106	0.00649253	0.236864
152327	0.00650198	0.239339
152339	0.00650249	0.234571
152711	0.00651839	0.235274
152815	0.00652284	0.234616
153228	0.00654049	0.235529
153427	0.006549	0.233616
153732	0.00656204	0.235597
153873	0.00656807	0.235292
153930	0.0065705	0.23584
154555	0.00659722	0.234968
154938	0.0066136	0.236773
155540	0.00663933	0.236254
155673	0.00664502	0.234075
155789	0.00664998	0.236674
155989	0.00665853	0.233617
156090	0.00666284	0.235079
156155	0.00666562	0.234297
156483	0.00667964	0.232815
156570	0.00668336	0.235682
156600	0.00668465	0.237592
156808	0.00669354	0.235629
156852	0.00669542	0.237109
156990	0.00670132	0.237497
157062	0.0067044	0.237453
157157	0.00670846	0.236872
157266	0.00671312	0.237938
157385	0.00671821	0.237638
157650	0.00672953	0.239371
157829	0.00673719	0.238226
158127	0.00674993	0.239137
158196	0.00675288	0.241008
158661	0.00677275	0.241218
158837	0.00678028	0.240149
158898	0.00678289	0.241619
158916	0.00678366	0.241139
159291	0.00679969	0.241165
159785	0.00682081	0.243008
160329	0.00684406	0.242658
161281	0.00688476	0.245423
161921	0.00691212	0.249266
162575	0.00694008	0.251704
163259	0.00696932	0.247482
164010	0.00700142	0.248015
164591	0.00702626	0.248222
165086	0.00704742	0.247638
165299	0.00705653	0.252155
165516	0.00706581	0.252409
165921	0.00708312	0.251968
166023	0.00708748	0.253553
166117	0.0070915	0.249784
166459	0.00710612	0.252057
166666	0.00711497	0.251557
166719	0.00711723	0.249679
167034	0.0071307	0.248262
167175	0.00713673	0.250024
167815	0.00716409	0.249136
168009	0.00717238	0.248373
168206	0.0071808	0.254589
168567	0.00719624	0.249891
168686	0.00720132	0.249237
168757	0.00720436	0.248314
168773	0.00720504	0.253032
169362	0.00723022	0.255776
169713	0.00724523	0.250943
170289	0.00726985	0.248478
171195	0.00730858	0.246806
171539	0.00732329	0.250998
171622	0.00732684	0.243511
171840	0.00733616	0.251284
172120	0.00734813	0.242792
172847	0.00737921	0.241925
172990	0.00738532	0.24408
173316	0.00739926	0.241846
173697	0.00741554	0.238142
174198	0.00743696	0.232284
174394	0.00744534	0.233689
174468	0.0074485	0.235153
174638	0.00745577	0.23581
175306	0.00748433	0.234116
175514	0.00749322	0.231061
175840	0.00750716	0.232976
176006	0.00751425	0.232226
176366	0.00752964	0.230635
176399	0.00753105	0.230762
176596	0.00753948	0.234425
176769	0.00754687	0.229259
177146	0.00756299	0.228918
177769	0.00758962	0.226432
177823	0.00759193	0.229992
177909	0.00759561	0.229642
178020	0.00760035	0.228056
178174	0.00760693	0.228261
178397	0.00761647	0.227307
178626	0.00762626	0.227036
178685	0.00762878	0.225459
179020	0.0076431	0.224194
179378	0.00765841	0.223907
180104	0.00768944	0.22509
180171	0.00769231	0.224684
180199	0.0076935	0.223225
180420	0.00770295	0.223517
181165	0.0077348	0.222175
181470	0.00774784	0.220116
181590	0.00775297	0.220752
181720	0.00775853	0.220731
181811	0.00776242	0.221648
181902	0.00776631	0.220428
182137	0.00777635	0.219093
182164	0.00777751	0.218609
182204	0.00777922	0.218639
182320	0.00778418	0.219491
182441	0.00778935	0.218042
182591	0.00779576	0.21716
182891	0.00780859	0.21809
183289	0.0078256	0.220321
183766	0.00784599	0.216913
183961	0.00785433	0.217479
184587	0.00788109	0.220091
185150	0.00790516	0.217493
185341	0.00791332	0.217135
185353	0.00791384	0.217815
185559	0.00792264	0.216662
185915	0.00793786	0.218926
186253	0.00795231	0.217682
186374	0.00795748	0.218851
186437	0.00796018	0.21731
186627	0.0079683	0.217044
187596	0.00800973	0.215158
187803	0.00801857	0.213991
187859	0.00802097	0.215917
187900	0.00802272	0.21413
188176	0.00803452	0.212159
188327	0.00804098	0.211498
188601	0.00805269	0.212234
188682	0.00805615	0.209972
188838	0.00806282	0.210074
189301	0.00808261	0.212697
190085	0.00811613	0.204021
190214	0.00812165	0.203734
190324	0.00812635	0.201624
190399	0.00812955	0.202931
190699	0.00814238	0.20216
190812	0.00814721	0.20173
191034	0.0081567	0.201111
191227	0.00816495	0.20545
191275	0.008167	0.204011
191594	0.00818064	0.203439
191734	0.00818663	0.20719
191778	0.00818851	0.206188
191836	0.00819099	0.208934
191931	0.00819505	0.202769
191937	0.0081953	0.205794
192443	0.00821693	0.208913
192613	0.0082242	0.209523
192652	0.00822587	0.208406
193056	0.00824314	0.210542
193162	0.00824767	0.215756
193681	0.00826986	0.213765
193708	0.00827101	0.215932
193731	0.008272	0.214432
193732	0.00827204	0.213683
193860	0.00827751	0.21378
194241	0.0082938	0.213967
194289	0.00829585	0.215983
194441	0.00830235	0.2185
195292	0.00833873	0.221212
195354	0.00834138	0.219475
195412	0.00834386	0.219651
196003	0.00836912	0.220504
196740	0.00840063	0.224804
196945	0.0084094	0.219148
197286	0.00842397	0.218206
197715	0.00844231	0.219877
197773	0.00844479	0.219885
197982	0.00845373	0.22094
198004	0.00845467	0.219559
198262	0.0084657	0.221826
198444	0.00847348	0.223979
198547	0.00847788	0.224154
198675	0.00848335	0.221432
198839	0.00849036	0.222385
200024	0.00854102	0.226056
200031	0.00854132	0.223084
200433	0.00855851	0.22808
200785	0.00857356	0.226301
200849	0.00857629	0.228749
201464	0.00860258	0.226526
201573	0.00860724	0.226197
201614	0.00860899	0.226717
201689	0.0086122	0.227486
201860	0.00861951	0.229841
201865	0.00861973	0.228118
201937	0.0086228	0.226917
202625	0.00865222	0.232553
202827	0.00866085	0.233684
202946	0.00866594	0.234696
203495	0.00868941	0.231942
203583	0.00869317	0.235593
204205	0.00871976	0.236337
204403	0.00872822	0.236044
204438	0.00872972	0.238529
204510	0.0087328	0.236906
204587	0.00873609	0.23733
205043	0.00875558	0.242317
205248	0.00876435	0.242555
205757	0.00878611	0.244301
206014	0.00879709	0.24766
206154	0.00880308	0.245884
206506	0.00881813	0.24947
207099	0.00884348	0.248328
207427	0.0088575	0.250567
207602	0.00886498	0.254472
207721	0.00887007	0.256398
208149	0.00888837	0.253694
208588	0.00890713	0.253337
208736	0.00891346	0.262986
209204	0.00893347	0.255102
209757	0.00895711	0.263763
209886	0.00896262	0.258456
209988	0.00896698	0.269161
210474	0.00898776	0.26072
210949	0.00900807	0.258196
211086	0.00901392	0.257233
211659	0.00903842	0.256432
212050	0.00905513	0.25658
212274	0.00906471	0.256151
212330	0.0090671	0.255459
212456	0.00907249	0.258171
212506	0.00907463	0.255488
212522	0.00907531	0.253444
212559	0.00907689	0.256227
212595	0.00907843	0.255652
212973	0.00909459	0.256875
213312	0.00910908	0.25658
213403	0.00911297	0.253765
213500	0.00911712	0.25364
213667	0.00912426	0.255679
213889	0.00913375	0.256062
214824	0.00917372	0.249823
215122	0.00918646	0.246796
215871	0.00921848	0.248713
216735	0.00925542	0.249643
216955	0.00926482	0.245399
217344	0.00928145	0.248703
217377	0.00928286	0.248054
217577	0.00929141	0.246689
217625	0.00929347	0.24745
217899	0.00930518	0.245947
218457	0.00932903	0.246863
218525	0.00933194	0.24587
218768	0.00934233	0.24754
219506	0.00937388	0.242406
219612	0.00937841	0.241322
220025	0.00939607	0.240566
220091	0.00939889	0.236219
220177	0.00940256	0.237596
220188	0.00940303	0.239826
221046	0.00943971	0.239227
221221	0.00944719	0.245285
221579	0.0094625	0.239281
221894	0.00947596	0.236856
222314	0.00949392	0.236524
222345	0.00949525	0.237293
222870	0.00951769	0.235665
222973	0.00952209	0.238343
223321	0.00953697	0.236193
223892	0.00956138	0.237385
223939	0.00956339	0.236783
223979	0.0095651	0.236516
224117	0.009571	0.23507
224178	0.00957361	0.23449
224423	0.00958408	0.232889
224550	0.00958951	0.23183
224917	0.0096052	0.228979
225212	0.00961781	0.227549
225311	0.00962204	0.228232
225769	0.00964162	0.224871
226174	0.00965893	0.221837
226485	0.00967223	0.219955
226503	0.009673	0.220367
226649	0.00967924	0.220349
227120	0.00969938	0.216992
227295	0.00970686	0.216521
227307	0.00970737	0.218011
228502	0.00975846	0.217239
228605	0.00976286	0.21657
228732	0.00976829	0.219027
228953	0.00977774	0.218974
229059	0.00978227	0.217586
229247	0.00979031	0.21701
229286	0.00979197	0.217835
229594	0.00980514	0.218709
229710	0.0098101	0.218625
229834	0.0098154	0.217787
230242	0.00983284	0.21589
230279	0.00983442	0.217683
230647	0.00985016	0.217472
230951	0.00986315	0.21684
231063	0.00986794	0.218174
231186	0.0098732	0.220519
231448	0.0098844	0.221093
231549	0.00988872	0.22121
231932	0.00990509	0.224536
231954	0.00990603	0.228293
231978	0.00990706	0.226572
232386	0.0099245	0.226694
232449	0.00992719	0.231064
232633	0.00993506	0.233512
233041	0.0099525	0.2314
233982	0.00999273	0.234983
234289	0.0100059	0.237784
234570	0.0100179	0.241448
234778	0.0100268	0.238631
234996	0.0100361	0.239347
235058	0.0100387	0.238951
235227	0.010046	0.240783
235255	0.0100471	0.240619
235307	0.0100494	0.241487
235515	0.0100583	0.243217
235754	0.0100685	0.244504
235831	0.0100718	0.243018
236249	0.0100896	0.243164
236368	0.0100947	0.244333
237083	0.0101253	0.24424
237255	0.0101326	0.245882
237566	0.0101459	0.245201
237759	0.0101542	0.246603
238157	0.0101712	0.245512
238644	0.010192	0.249275
238826	0.0101998	0.248962
239714	0.0102378	0.25498
239945	0.0102476	0.251497
240547	0.0102734	0.254872
240763	0.0102826	0.252088
240855	0.0102865	0.253218
240931	0.0102898	0.256295
241737	0.0103243	0.260295
242430	0.0103539	0.262547
242827	0.0103709	0.263879
243977	0.01042	0.253788
244235	0.010431	0.252762
244342	0.0104356	0.255488
244352	0.010436	0.252733
245465	0.0104836	0.254034
245564	0.0104879	0.250274
245579	0.0104885	0.251383
245721	0.0104946	0.251361
245990	0.0105061	0.253907
246314	0.0105199	0.252925
246470	0.0105266	0.252642
246759	0.0105389	0.251792
246819	0.0105415	0.2522
246952	0.0105472	0.254877
247422	0.0105673	0.251908
247823	0.0105844	0.254063
248128	0.0105975	0.25134
248188	0.0106	0.251104
248224	0.0106016	0.252953
248250	0.0106027	0.250476
248505	0.0106136	0.251036
248529	0.0106146	0.254709
248742	0.0106237	0.255133
248753	0.0106242	0.254627
249224	0.0106443	0.254442
249275	0.0106465	0.25481
249824	0.01067	0.253766
249976	0.0106765	0.255835
250352	0.0106925	0.253774
250488	0.0106984	0.254816
251184	0.0107281	0.253482
251346	0.010735	0.255665
251400	0.0107373	0.250686
251493	0.0107413	0.251639
251563	0.0107443	0.251391
251599	0.0107459	0.251585
252016	0.0107637	0.252592
252420	0.010781	0.249657
252500	0.0107844	0.25056
252865	0.0108	0.246292
252998	0.0108057	0.253195
253198	0.0108142	0.248684
253344	0.0108205	0.249786
253694	0.0108354	0.250781
254094	0.0108525	0.247449
254561	0.0108725	0.249361
254875	0.0108859	0.250009
254956	0.0108894	0.248807
255065	0.010894	0.247876
255958	0.0109322	0.246841
256482	0.0109546	0.250186
257166	0.0109838	0.247544
257279	0.0109887	0.249839
257917	0.0110159	0.247015
258074	0.0110227	0.247499
258414	0.0110372	0.246515
258700	0.0110494	0.245588
258913	0.0110585	0.243941
259145	0.0110684	0.246785
260058	0.0111075	0.240155
260116	0.01111	0.240119
260182	0.0111128	0.24193
260679	0.011134	0.243515
261268	0.0111592	0.235515
261327	0.0111617	0.237609
261917	0.0111869	0.23431
262856	0.0112271	0.23839
263050	0.0112354	0.235713
263550	0.0112568	0.242256
263834	0.0112689	0.238257
264437	0.0112947	0.243645
265274	0.0113305	0.243649
265630	0.0113457	0.247241
265759	0.0113512	0.240589
265901	0.0113573	0.247141
266335	0.0113758	0.241996
266645	0.0113891	0.244149
267130	0.0114098	0.240179
267340	0.0114188	0.23796
267761	0.0114368	0.238045
268309	0.0114602	0.248155
268833	0.0114826	0.246683
268926	0.0114866	0.243723
269118	0.0114948	0.241669
269831	0.0115253	0.239495
270210	0.0115415	0.239668
270307	0.0115456	0.242879
270378	0.0115487	0.239735
270579	0.0115572	0.24002
270814	0.0115673	0.248872
270864	0.0115694	0.239894
271128	0.0115807	0.241001
271914	0.0116143	0.234162
272571	0.0116424	0.235059
272972	0.0116595	0.235716
273181	0.0116685	0.234596
274071	0.0117065	0.232482
274315	0.011717	0.229692
274319	0.0117171	0.227848
274477	0.0117239	0.226746
274735	0.0117349	0.227535
275481	0.0117668	0.224524
275595	0.0117717	0.224339
275968	0.0117876	0.226481
275973	0.0117878	0.226924
275977	0.011788	0.222635
276195	0.0117973	0.222329
276681	0.0118181	0.221286
276850	0.0118253	0.224511
277217	0.011841	0.224831
277990	0.0118741	0.224419
278095	0.0118786	0.22143
278358	0.0118898	0.22434
278652	0.0119024	0.223165
278845	0.0119106	0.223549
279676	0.0119461	0.22726
280581	0.0119848	0.223738
280982	0.012002	0.223327
280988	0.0120022	0.226535
281564	0.0120269	0.219335
281650	0.0120305	0.228086
281828	0.0120381	0.224607
281928	0.0120424	0.221578
281945	0.0120431	0.221774
282049	0.0120476	0.226212
282076	0.0120487	0.223813
282632	0.0120725	0.217574
282898	0.0120839	0.218626
282920	0.0120848	0.217553
283151	0.0120947	0.219544
283308	0.0121014	0.216198
283439	0.012107	0.213934
283633	0.0121153	0.215447
284218	0.0121403	0.216043
284907	0.0121698	0.217198
285204	0.0121825	0.2127
285615	0.0122	0.2172
286025	0.0122176	0.211708
286379	0.0122327	0.21142
