position	position_morg	local_ancestry
49222	0.00209424	0.212912
49417	0.00210257	0.212915
49626	0.00211151	0.212916
49848	0.002121	0.212917
49871	0.00212198	0.212918
49962	0.00212587	0.212918
50277	0.00213934	0.212919
50524	0.0021499	0.21292
50856	0.00216409	0.212922
50984	0.00216956	0.212923
51064	0.00217298	0.212924
51307	0.00218337	0.212925
51940	0.00221043	0.212926
52192	0.0022212	0.212929
52728	0.00224412	0.212931
53277	0.00226759	0.212934
53427	0.002274	0.212937
54241	0.0023088	0.212937
54250	0.00230918	0.212942
54568	0.00232278	0.212942
54877	0.00233599	0.212944
55414	0.00235895	0.212945
55753	0.00237344	0.212948
56106	0.00238853	0.21295
56324	0.00239785	0.212952
56886	0.00242187	0.212953
56949	0.00242457	0.212956
57022	0.00242769	0.212957
57235	0.00243679	0.212957
57627	0.00245355	0.212958
57906	0.00246548	0.21296
58080	0.00247292	0.212962
58462	0.00248925	0.212963
58614	0.00249575	0.212965
58620	0.002496	0.212966
60603	0.00258077	0.212966
60708	0.00258526	0.212977
60725	0.00258599	0.212977
61473	0.00261797	0.212977
61894	0.00263597	0.212981
62003	0.00264062	0.212984
62041	0.00264225	0.212984
62243	0.00265088	0.212984
63172	0.0026906	0.212986
63762	0.00271582	0.212991
64033	0.00272741	0.212994
64510	0.0027478	0.212995
65351	0.00278375	0.212998
65445	0.00278777	0.213003
65606	0.00279465	0.213003
66039	0.00281316	0.213004
66159	0.00281829	0.213006
66525	0.00283394	0.213007
66849	0.00284779	0.213009
66999	0.0028542	0.213011
67078	0.00285758	0.213012
67412	0.00287186	0.213012
68058	0.00289948	0.213014
68537	0.00291995	0.213018
68632	0.00292401	0.21302
68833	0.00293261	0.213021
69231	0.00294962	0.213022
69269	0.00295125	0.213024
69356	0.00295497	0.213024
69902	0.00297831	0.213025
70156	0.00298917	0.213028
70384	0.00299891	0.213029
70754	0.00301473	0.21303
71310	0.0030385	0.213032
71506	0.00304688	0.213035
71937	0.0030653	0.213037
72074	0.00307116	0.213039
72278	0.00307988	0.21304
72317	0.00308155	0.213041
72447	0.00308711	0.213041
72508	0.00308971	0.213042
72834	0.00310365	0.213042
73103	0.00311515	0.213044
73191	0.00311891	0.213045
73363	0.00312626	0.213046
73805	0.00314516	0.213047
73977	0.00315251	0.213049
74116	0.00315846	0.21305
74196	0.00316188	0.213051
74577	0.00317816	0.213051
74689	0.00318295	0.213054
74794	0.00318744	0.213054
74964	0.00319471	0.213055
75064	0.00319898	0.213056
75690	0.00322574	0.213056
75753	0.00322844	0.21306
75840	0.00323216	0.21306
76561	0.00326298	0.213061
77120	0.00328688	0.213065
77349	0.00329667	0.213068
77539	0.00330479	0.213069
78086	0.00332817	0.21307
78549	0.00334797	0.213073
78629	0.00335139	0.213076
79091	0.00337114	0.213076
79894	0.00340547	0.213079
80466	0.00342992	0.213083
80837	0.00344578	0.213086
81228	0.00346249	0.213088
81749	0.00348477	0.21309
82024	0.00349652	0.213093
82189	0.00350358	0.213095
82538	0.0035185	0.213096
83141	0.00354427	0.213098
83207	0.0035471	0.213101
83436	0.00355689	0.213102
83674	0.00356706	0.213103
83724	0.0035692	0.213104
84096	0.0035851	0.213104
84563	0.00360506	0.213106
84996	0.00362358	0.213109
85208	0.00363264	0.213112
85285	0.00363593	0.213113
85680	0.00365282	0.213113
85791	0.00365756	0.213115
86391	0.00368321	0.213116
87212	0.00371831	0.213119
87392	0.003726	0.213124
87508	0.00373096	0.213125
87579	0.003734	0.213126
88322	0.00376576	0.213126
88826	0.00378731	0.21313
89149	0.00380112	0.213133
89658	0.00382288	0.213135
90778	0.00387076	0.213138
90810	0.00387212	0.213144
90837	0.00387328	0.213144
91353	0.00389534	0.213144
92167	0.00393014	0.213147
92493	0.00394407	0.213152
93048	0.0039678	0.213154
93201	0.00397434	0.213157
93552	0.00398934	0.213158
93585	0.00399076	0.213159
93850	0.00400208	0.21316
94007	0.0040088	0.213161
94731	0.00403975	0.213162
95159	0.00405804	0.213166
95315	0.00406471	0.213169
95709	0.00408156	0.213169
95828	0.00408664	0.213172
96121	0.00409917	0.213172
96200	0.00410255	0.213174
96320	0.00410768	0.213174
96390	0.00411067	0.213175
97112	0.00414153	0.213175
98591	0.00420476	0.21318
98996	0.00422208	0.213188
99332	0.00423644	0.21319
99448	0.0042414	0.213192
99651	0.00425008	0.213193
100200	0.00427355	0.213194
100372	0.0042809	0.213197
100611	0.00429112	0.213198
100971	0.00430651	0.213199
101319	0.00432138	0.213201
102016	0.00435118	0.213203
102043	0.00435233	0.213207
102096	0.0043546	0.213207
102303	0.00436345	0.213208
102348	0.00436537	0.213209
103128	0.00439872	0.213209
103426	0.00441146	0.213214
103885	0.00443108	0.213215
104273	0.00444767	0.213218
104906	0.00447473	0.21322
104993	0.00447845	0.213224
105049	0.00448084	0.213224
105120	0.00448388	0.213225
105838	0.00451457	0.213225
106133	0.00452718	0.213229
106168	0.00452868	0.213231
106307	0.00453462	0.213231
106522	0.00454381	0.213232
106556	0.00454527	0.213233
106715	0.00455206	0.213233
106966	0.00456279	0.213234
107463	0.00458404	0.213235
107680	0.00459332	0.213238
107799	0.0045984	0.213239
107867	0.00460131	0.21324
108191	0.00461516	0.213241
109371	0.00466561	0.213242
109561	0.00467373	0.213249
110070	0.00469549	0.21325
110106	0.00469703	0.213253
110263	0.00470374	0.213253
110744	0.0047243	0.213254
111174	0.00474268	0.213257
111304	0.00474824	0.213259
111352	0.00475029	0.21326
111708	0.00476551	0.21326
112010	0.00477842	0.213262
112101	0.00478231	0.213264
112264	0.00478928	0.213265
112547	0.00480138	0.213266
112756	0.00481032	0.213267
112775	0.00481113	0.213268
112839	0.00481386	0.213269
112958	0.00481895	0.213269
112963	0.00481916	0.21327
113466	0.00484067	0.21327
113479	0.00484122	0.213273
114028	0.00486469	0.213273
114180	0.00487119	0.213276
114230	0.00487333	0.213277
114304	0.00487649	0.213277
114631	0.00489047	0.213277
114741	0.00489517	0.213279
114848	0.00489975	0.21328
115177	0.00491381	0.21328
115305	0.00491929	0.213282
115502	0.00492771	0.213283
115524	0.00492865	0.213284
115982	0.00494823	0.213284
116686	0.00497832	0.213287
116729	0.00498016	0.213291
116966	0.00499029	0.213291
117187	0.00499974	0.213293
117226	0.00500141	0.213294
117296	0.0050044	0.213294
117731	0.005023	0.213295
117757	0.00502411	0.213297
118171	0.00504181	0.213297
118441	0.00505335	0.2133
118514	0.00505647	0.213301
118619	0.00506096	0.213302
119152	0.00508374	0.213302
119693	0.00510687	0.213305
119837	0.00511303	0.213308
120456	0.00513949	0.213309
120870	0.00515719	0.213313
121320	0.00517643	0.213315
121519	0.00518493	0.213318
122189	0.00521358	0.213319
122625	0.00523222	0.213323
123118	0.00525329	0.213325
123264	0.00525953	0.213328
123358	0.00526355	0.213329
124214	0.00530015	0.213329
124418	0.00530887	0.213334
124458	0.00531058	0.213336
124468	0.005311	0.213336
124690	0.00532049	0.213336
124868	0.0053281	0.213337
124954	0.00533178	0.213338
125130	0.0053393	0.213339
125138	0.00533965	0.21334
125256	0.00534469	0.21334
125369	0.00534952	0.21334
125552	0.00535734	0.213341
126249	0.00538714	0.213342
126429	0.00539484	0.213346
126651	0.00540433	0.213347
126961	0.00541758	0.213348
127179	0.0054269	0.21335
127961	0.00546033	0.213352
128017	0.00546272	0.213356
128209	0.00547093	0.213356
128364	0.00547756	0.213358
128480	0.00548252	0.213358
129569	0.00552907	0.213359
129860	0.00554151	0.213365
130224	0.00555707	0.213367
130228	0.00555724	0.213369
130348	0.00556237	0.213369
131213	0.00559935	0.21337
131515	0.00561226	0.213375
131906	0.00562898	0.213377
132211	0.00564202	0.213379
132220	0.0056424	0.213381
132468	0.005653	0.213381
133053	0.00567801	0.213382
133398	0.00569276	0.213386
133514	0.00569772	0.213388
133625	0.00570247	0.213388
134142	0.00572457	0.213389
134202	0.00572713	0.213392
134321	0.00573222	0.213392
134453	0.00573786	0.213393
134588	0.00574363	0.213394
134881	0.00575616	0.213395
134929	0.00575821	0.213396
135145	0.00576745	0.213397
135339	0.00577574	0.213398
135349	0.00577617	0.213399
135692	0.00579083	0.213399
136340	0.00581853	0.213401
136741	0.00583567	0.213405
137092	0.00585068	0.213407
137277	0.00585859	0.213409
137689	0.0058762	0.21341
138423	0.00590758	0.213413
139014	0.00593285	0.213417
139042	0.00593404	0.21342
139088	0.00593601	0.213421
139635	0.00595939	0.213421
140116	0.00597996	0.213424
140241	0.0059853	0.213427
140693	0.00600462	0.213428
140870	0.00601219	0.21343
141236	0.00602784	0.213431
141300	0.00603057	0.213434
141572	0.0060422	0.213434
142310	0.00607375	0.213435
142955	0.00610132	0.21344
143320	0.00611693	0.213444
143937	0.0061433	0.213446
144390	0.00616267	0.213449
144521	0.00616827	0.213452
144648	0.0061737	0.213453
144776	0.00617917	0.213454
144976	0.00618772	0.213454
145389	0.00620538	0.213455
145844	0.00622483	0.213458
146267	0.00624291	0.213461
146295	0.00624411	0.213463
146380	0.00624774	0.213463
146865	0.00626848	0.213464
147230	0.00628408	0.213467
147896	0.00631255	0.213469
147978	0.00631606	0.213473
148207	0.00632585	0.213473
148487	0.00633782	0.213475
148683	0.00634619	0.213476
148835	0.00635269	0.213477
149020	0.0063606	0.213478
149232	0.00636966	0.213479
149295	0.00637236	0.213481
149397	0.00637672	0.213481
149678	0.00638873	0.213482
149692	0.00638933	0.213483
149760	0.00639224	0.213483
150013	0.00640305	0.213484
150359	0.00641784	0.213485
150617	0.00642887	0.213487
150834	0.00643815	0.213489
150989	0.00644478	0.21349
151354	0.00646038	0.213491
151395	0.00646213	0.213493
151439	0.00646401	0.213493
151518	0.00646739	0.213494
152106	0.00649253	0.213494
152327	0.00650198	0.213498
152339	0.00650249	0.213499
152711	0.00651839	0.213499
152815	0.00652284	0.213501
153228	0.00654049	0.213502
153427	0.006549	0.213504
153732	0.00656204	0.213505
153873	0.00656807	0.213507
153930	0.0065705	0.213508
154555	0.00659722	0.213508
154938	0.0066136	0.213512
155540	0.00663933	0.213514
155673	0.00664502	0.213518
155789	0.00664998	0.213519
155989	0.00665853	0.213519
156090	0.00666284	0.213521
156155	0.00666562	0.213521
156483	0.00667964	0.213522
156570	0.00668336	0.213524
156600	0.00668465	0.213524
156808	0.00669354	0.213524
156852	0.00669542	0.213526
156990	0.00670132	0.213526
157062	0.0067044	0.213527
157157	0.00670846	0.213527
157266	0.00671312	0.213528
157385	0.00671821	0.213528
157650	0.00672953	0.213529
157829	0.00673719	0.213531
158127	0.00674993	0.213532
158196	0.00675288	0.213533
158661	0.00677275	0.213534
158837	0.00678028	0.213537
158898	0.00678289	0.213538
158916	0.00678366	0.213538
159291	0.00679969	0.213538
159785	0.00682081	0.21354
160329	0.00684406	0.213543
161281	0.00688476	0.213546
161921	0.00691212	0.213552
162575	0.00694008	0.213556
163259	0.00696932	0.21356
164010	0.00700142	0.213564
164591	0.00702626	0.213568
165086	0.00704742	0.213572
165299	0.00705653	0.213575
165516	0.00706581	0.213576
165921	0.00708312	0.213577
166023	0.00708748	0.21358
166117	0.0070915	0.213581
166459	0.00710612	0.213581
166666	0.00711497	0.213583
166719	0.00711723	0.213584
167034	0.0071307	0.213585
167175	0.00713673	0.213587
167815	0.00716409	0.213587
168009	0.00717238	0.213591
168206	0.0071808	0.213592
168567	0.00719624	0.213594
168686	0.00720132	0.213596
168757	0.00720436	0.213597
168773	0.00720504	0.213597
169362	0.00723022	0.213597
169713	0.00724523	0.213601
170289	0.00726985	0.213603
171195	0.00730858	0.213606
171539	0.00732329	0.213612
171622	0.00732684	0.213614
171840	0.00733616	0.213614
172120	0.00734813	0.213616
172847	0.00737921	0.213617
172990	0.00738532	0.213622
173316	0.00739926	0.213622
173697	0.00741554	0.213624
174198	0.00743696	0.213627
174394	0.00744534	0.21363
174468	0.0074485	0.213631
174638	0.00745577	0.213631
175306	0.00748433	0.213632
175514	0.00749322	0.213636
175840	0.00750716	0.213638
176006	0.00751425	0.21364
176366	0.00752964	0.213641
176399	0.00753105	0.213643
176596	0.00753948	0.213643
176769	0.00754687	0.213644
177146	0.00756299	0.213645
177769	0.00758962	0.213648
177823	0.00759193	0.213651
177909	0.00759561	0.213652
178020	0.00760035	0.213652
178174	0.00760693	0.213653
178397	0.00761647	0.213654
178626	0.00762626	0.213655
178685	0.00762878	0.213657
179020	0.0076431	0.213657
179378	0.00765841	0.213659
180104	0.00768944	0.213661
180171	0.00769231	0.213666
180199	0.0076935	0.213666
180420	0.00770295	0.213666
181165	0.0077348	0.213667
181470	0.00774784	0.213672
181590	0.00775297	0.213674
181720	0.00775853	0.213675
181811	0.00776242	0.213675
181902	0.00776631	0.213676
182137	0.00777635	0.213676
182164	0.00777751	0.213678
182204	0.00777922	0.213678
182320	0.00778418	0.213678
182441	0.00778935	0.213679
182591	0.00779576	0.21368
182891	0.00780859	0.213681
183289	0.0078256	0.213682
183766	0.00784599	0.213685
183961	0.00785433	0.213688
184587	0.00788109	0.213689
185150	0.00790516	0.213693
185341	0.00791332	0.213696
185353	0.00791384	0.213697
185559	0.00792264	0.213697
185915	0.00793786	0.213699
186253	0.00795231	0.213701
186374	0.00795748	0.213703
186437	0.00796018	0.213704
186627	0.0079683	0.213704
187596	0.00800973	0.213705
187803	0.00801857	0.213711
187859	0.00802097	0.213712
187900	0.00802272	0.213713
188176	0.00803452	0.213713
188327	0.00804098	0.213715
188601	0.00805269	0.213716
188682	0.00805615	0.213717
188838	0.00806282	0.213718
189301	0.00808261	0.213719
190085	0.00811613	0.213722
190214	0.00812165	0.213726
190324	0.00812635	0.213727
190399	0.00812955	0.213728
190699	0.00814238	0.213728
190812	0.00814721	0.21373
191034	0.0081567	0.213731
191227	0.00816495	0.213732
191275	0.008167	0.213733
191594	0.00818064	0.213734
191734	0.00818663	0.213736
191778	0.00818851	0.213737
191836	0.00819099	0.213737
191931	0.00819505	0.213737
191937	0.0081953	0.213738
192443	0.00821693	0.213738
192613	0.0082242	0.213741
192652	0.00822587	0.213742
193056	0.00824314	0.213742
193162	0.00824767	0.213745
193681	0.00826986	0.213745
193708	0.00827101	0.213748
193731	0.008272	0.213749
193732	0.00827204	0.213749
193860	0.00827751	0.213749
194241	0.0082938	0.21375
194289	0.00829585	0.213752
194441	0.00830235	0.213752
195292	0.00833873	0.213753
195354	0.00834138	0.213758
195412	0.00834386	0.213759
196003	0.00836912	0.213759
196740	0.00840063	0.213763
196945	0.0084094	0.213767
197286	0.00842397	0.213769
197715	0.00844231	0.213771
197773	0.00844479	0.213773
197982	0.00845373	0.213774
198004	0.00845467	0.213775
198262	0.0084657	0.213775
198444	0.00847348	0.213777
198547	0.00847788	0.213778
198675	0.00848335	0.213778
198839	0.00849036	0.213779
200024	0.00854102	0.21378
200031	0.00854132	0.213788
200433	0.00855851	0.213788
200785	0.00857356	0.21379
200849	0.00857629	0.213792
201464	0.00860258	0.213793
201573	0.00860724	0.213796
201614	0.00860899	0.213797
201689	0.0086122	0.213797
201860	0.00861951	0.213798
201865	0.00861973	0.213799
201937	0.0086228	0.213799
202625	0.00865222	0.213799
202827	0.00866085	0.213804
202946	0.00866594	0.213805
203495	0.00868941	0.213806
203583	0.00869317	0.213809
204205	0.00871976	0.21381
204403	0.00872822	0.213813
204438	0.00872972	0.213815
204510	0.0087328	0.213815
204587	0.00873609	0.213815
205043	0.00875558	0.213816
205248	0.00876435	0.213819
205757	0.00878611	0.21382
206014	0.00879709	0.213823
206154	0.00880308	0.213825
206506	0.00881813	0.213826
207099	0.00884348	0.213828
207427	0.0088575	0.213831
207602	0.00886498	0.213833
207721	0.00887007	0.213835
208149	0.00888837	0.213835
208588	0.00890713	0.213838
208736	0.00891346	0.213841
209204	0.00893347	0.213842
209757	0.00895711	0.213845
209886	0.00896262	0.213848
209988	0.00896698	0.213849
210474	0.00898776	0.213849
210949	0.00900807	0.213852
211086	0.00901392	0.213855
211659	0.00903842	0.213856
212050	0.00905513	0.21386
212274	0.00906471	0.213862
212330	0.0090671	0.213864
212456	0.00907249	0.213864
212506	0.00907463	0.213865
212522	0.00907531	0.213865
212559	0.00907689	0.213865
212595	0.00907843	0.213865
212973	0.00909459	0.213866
213312	0.00910908	0.213868
213403	0.00911297	0.21387
213500	0.00911712	0.213871
213667	0.00912426	0.213871
213889	0.00913375	0.213872
214824	0.00917372	0.213874
215122	0.00918646	0.21388
215871	0.00921848	0.213882
216735	0.00925542	0.213886
216955	0.00926482	0.213892
217344	0.00928145	0.213893
217377	0.00928286	0.213895
217577	0.00929141	0.213896
217625	0.00929347	0.213897
217899	0.00930518	0.213897
218457	0.00932903	0.213899
218525	0.00933194	0.213902
218768	0.00934233	0.213903
219506	0.00937388	0.213904
219612	0.00937841	0.213909
220025	0.00939607	0.21391
220091	0.00939889	0.213912
220177	0.00940256	0.213913
220188	0.00940303	0.213913
221046	0.00943971	0.213913
221221	0.00944719	0.213919
221579	0.0094625	0.21392
221894	0.00947596	0.213922
222314	0.00949392	0.213924
222345	0.00949525	0.213927
222870	0.00951769	0.213927
222973	0.00952209	0.21393
223321	0.00953697	0.213931
223892	0.00956138	0.213933
223939	0.00956339	0.213937
223979	0.0095651	0.213937
224117	0.009571	0.213937
224178	0.00957361	0.213938
224423	0.00958408	0.213939
224550	0.00958951	0.21394
224917	0.0096052	0.213941
225212	0.00961781	0.213943
225311	0.00962204	0.213945
225769	0.00964162	0.213946
226174	0.00965893	0.213949
226485	0.00967223	0.213951
226503	0.009673	0.213953
226649	0.00967924	0.213953
227120	0.00969938	0.213954
227295	0.00970686	0.213957
227307	0.00970737	0.213958
228502	0.00975846	0.213958
228605	0.00976286	0.213966
228732	0.00976829	0.213967
228953	0.00977774	0.213967
229059	0.00978227	0.213969
229247	0.00979031	0.213969
229286	0.00979197	0.213971
229594	0.00980514	0.213971
229710	0.0098101	0.213973
229834	0.0098154	0.213974
230242	0.00983284	0.213974
230279	0.00983442	0.213977
230647	0.00985016	0.213977
230951	0.00986315	0.21398
231063	0.00986794	0.213981
231186	0.0098732	0.213982
231448	0.0098844	0.213983
231549	0.00988872	0.213985
231932	0.00990509	0.213985
231954	0.00990603	0.213988
231978	0.00990706	0.213988
232386	0.0099245	0.213988
232449	0.00992719	0.213991
232633	0.00993506	0.213991
233041	0.0099525	0.213992
233982	0.00999273	0.213995
234289	0.0100059	0.214001
234570	0.0100179	0.214003
234778	0.0100268	0.214005
234996	0.0100361	0.214006
235058	0.0100387	0.214007
235227	0.010046	0.214008
235255	0.0100471	0.214009
235307	0.0100494	0.214009
235515	0.0100583	0.214009
235754	0.0100685	0.214011
235831	0.0100718	0.214012
236249	0.0100896	0.214013
236368	0.0100947	0.214015
237083	0.0101253	0.214016
237255	0.0101326	0.214021
237566	0.0101459	0.214022
237759	0.0101542	0.214024
238157	0.0101712	0.214025
238644	0.010192	0.214027
238826	0.0101998	0.214031
239714	0.0102378	0.214032
239945	0.0102476	0.214037
240547	0.0102734	0.214039
240763	0.0102826	0.214043
240855	0.0102865	0.214044
240931	0.0102898	0.214045
241737	0.0103243	0.214045
242430	0.0103539	0.21405
242827	0.0103709	0.214055
243977	0.01042	0.214057
244235	0.010431	0.214065
244342	0.0104356	0.214066
244352	0.010436	0.214067
245465	0.0104836	0.214067
245564	0.0104879	0.214074
245579	0.0104885	0.214075
245721	0.0104946	0.214075
245990	0.0105061	0.214076
246314	0.0105199	0.214078
246470	0.0105266	0.21408
246759	0.0105389	0.214081
246819	0.0105415	0.214083
246952	0.0105472	0.214083
247422	0.0105673	0.214084
247823	0.0105844	0.214087
248128	0.0105975	0.21409
248188	0.0106	0.214092
248224	0.0106016	0.214092
248250	0.0106027	0.214092
248505	0.0106136	0.214092
248529	0.0106146	0.214094
248742	0.0106237	0.214094
248753	0.0106242	0.214096
249224	0.0106443	0.214096
249275	0.0106465	0.214099
249824	0.01067	0.214099
249976	0.0106765	0.214103
250352	0.0106925	0.214103
250488	0.0106984	0.214106
251184	0.0107281	0.214107
251346	0.010735	0.214111
251400	0.0107373	0.214112
251493	0.0107413	0.214113
251563	0.0107443	0.214113
251599	0.0107459	0.214114
252016	0.0107637	0.214114
252420	0.010781	0.214117
252500	0.0107844	0.214119
252865	0.0108	0.21412
252998	0.0108057	0.214122
253198	0.0108142	0.214123
253344	0.0108205	0.214124
253694	0.0108354	0.214125
254094	0.0108525	0.214128
254561	0.0108725	0.21413
254875	0.0108859	0.214133
254956	0.0108894	0.214135
255065	0.010894	0.214136
255958	0.0109322	0.214136
256482	0.0109546	0.214142
257166	0.0109838	0.214146
257279	0.0109887	0.21415
257917	0.0110159	0.214151
258074	0.0110227	0.214155
258414	0.0110372	0.214156
258700	0.0110494	0.214158
258913	0.0110585	0.21416
259145	0.0110684	0.214162
260058	0.0111075	0.214163
260116	0.01111	0.214169
260182	0.0111128	0.214169
260679	0.011134	0.21417
261268	0.0111592	0.214173
261327	0.0111617	0.214177
261917	0.0111869	0.214177
262856	0.0112271	0.214181
263050	0.0112354	0.214187
263550	0.0112568	0.214189
263834	0.0112689	0.214192
264437	0.0112947	0.214194
265274	0.0113305	0.214198
265630	0.0113457	0.214203
265759	0.0113512	0.214206
265901	0.0113573	0.214206
266335	0.0113758	0.214207
266645	0.0113891	0.21421
267130	0.0114098	0.214212
267340	0.0114188	0.214215
267761	0.0114368	0.214217
268309	0.0114602	0.21422
268833	0.0114826	0.214223
268926	0.0114866	0.214227
269118	0.0114948	0.214227
269831	0.0115253	0.214228
270210	0.0115415	0.214233
270307	0.0115456	0.214236
270378	0.0115487	0.214236
270579	0.0115572	0.214237
270814	0.0115673	0.214238
270864	0.0115694	0.21424
271128	0.0115807	0.21424
271914	0.0116143	0.214242
272571	0.0116424	0.214247
272972	0.0116595	0.214251
273181	0.0116685	0.214254
274071	0.0117065	0.214255
274315	0.011717	0.214261
274319	0.0117171	0.214263
274477	0.0117239	0.214263
274735	0.0117349	0.214264
275481	0.0117668	0.214266
275595	0.0117717	0.21427
275968	0.0117876	0.214271
275973	0.0117878	0.214274
275977	0.011788	0.214274
276195	0.0117973	0.214274
276681	0.0118181	0.214275
276850	0.0118253	0.214278
277217	0.011841	0.21428
277990	0.0118741	0.214282
278095	0.0118786	0.214287
278358	0.0118898	0.214288
278652	0.0119024	0.21429
278845	0.0119106	0.214292
279676	0.0119461	0.214293
280581	0.0119848	0.214298
280982	0.012002	0.214304
280988	0.0120022	0.214307
281564	0.0120269	0.214307
281650	0.0120305	0.214311
281828	0.0120381	0.214311
281928	0.0120424	0.214313
281945	0.0120431	0.214313
282049	0.0120476	0.214313
282076	0.0120487	0.214314
282632	0.0120725	0.214314
282898	0.0120839	0.214318
282920	0.0120848	0.21432
283151	0.0120947	0.21432
283308	0.0121014	0.214321
283439	0.012107	0.214323
283633	0.0121153	0.214323
284218	0.0121403	0.214325
284907	0.0121698	0.214329
285204	0.0121825	0.214333
285615	0.0122	0.214335
286025	0.0122176	0.214338
286379	0.0122327	0.214341
