position	position_morg	local_ancestry
146267	0.00624291	0.2
146295	0.00624411	0.2
146380	0.00624774	0.2
146865	0.00626848	0.2
147230	0.00628408	0.2
147896	0.00631255	0.2
147978	0.00631606	0.2
148207	0.00632585	0.2
148487	0.00633782	0.2
148683	0.00634619	0.2
148835	0.00635269	0.2
149020	0.0063606	0.2
149232	0.00636966	0.2
149295	0.00637236	0.2
149397	0.00637672	0.2
149678	0.00638873	0.2
149692	0.00638933	0.2
149760	0.00639224	0.2
150013	0.00640305	0.2
150359	0.00641784	0.2
150617	0.00642887	0.2
150834	0.00643815	0.2
150989	0.00644478	0.2
151354	0.00646038	0.2
151395	0.00646213	0.2
151439	0.00646401	0.2
151518	0.00646739	0.2
152106	0.00649253	0.2
152327	0.00650198	0.2
152339	0.00650249	0.2
152711	0.00651839	0.2
152815	0.00652284	0.2
153228	0.00654049	0.2
153427	0.006549	0.2
153732	0.00656204	0.2
153873	0.00656807	0.2
153930	0.0065705	0.2
154555	0.00659722	0.2
154938	0.0066136	0.2
155540	0.00663933	0.2
155673	0.00664502	0.2
155789	0.00664998	0.2
155989	0.00665853	0.2
156090	0.00666284	0.2
156155	0.00666562	0.2
156483	0.00667964	0.2
156570	0.00668336	0.2
156600	0.00668465	0.2
156808	0.00669354	0.2
156852	0.00669542	0.2
156990	0.00670132	0.2
157062	0.0067044	0.2
157157	0.00670846	0.2
157266	0.00671312	0.2
157385	0.00671821	0.2
157650	0.00672953	0.2
157829	0.00673719	0.2
158127	0.00674993	0.2
158196	0.00675288	0.2
158661	0.00677275	0.2
158837	0.00678028	0.2
158898	0.00678289	0.2
158916	0.00678366	0.2
159291	0.00679969	0.2
159785	0.00682081	0.2
160329	0.00684406	0.2
161281	0.00688476	0.2
161921	0.00691212	0.2
162575	0.00694008	0.2
163259	0.00696932	0.2
164010	0.00700142	0.2
164591	0.00702626	0.2
165086	0.00704742	0.2
165299	0.00705653	0.2
165516	0.00706581	0.2
165921	0.00708312	0.2
166023	0.00708748	0.2
166117	0.0070915	0.2
166459	0.00710612	0.2
166666	0.00711497	0.2
166719	0.00711723	0.2
167034	0.0071307	0.2
167175	0.00713673	0.2
167815	0.00716409	0.2
168009	0.00717238	0.2
168206	0.0071808	0.2
168567	0.00719624	0.2
168686	0.00720132	0.2
168757	0.00720436	0.2
168773	0.00720504	0.2
169362	0.00723022	0.2
169713	0.00724523	0.2
170289	0.00726985	0.2
171195	0.00730858	0.2
171539	0.00732329	0.2
171622	0.00732684	0.2
171840	0.00733616	0.2
172120	0.00734813	0.2
172847	0.00737921	0.2
172990	0.00738532	0.2
173316	0.00739926	0.2
173697	0.00741554	0.2
174198	0.00743696	0.2
174394	0.00744534	0.2
174468	0.0074485	0.2
174638	0.00745577	0.2
175306	0.00748433	0.2
175514	0.00749322	0.2
175840	0.00750716	0.2
176006	0.00751425	0.2
176366	0.00752964	0.2
176399	0.00753105	0.2
176596	0.00753948	0.2
176769	0.00754687	0.2
177146	0.00756299	0.2
177769	0.00758962	0.2
177823	0.00759193	0.2
177909	0.00759561	0.2
178020	0.00760035	0.2
178174	0.00760693	0.2
178397	0.00761647	0.2
178626	0.00762626	0.2
178685	0.00762878	0.2
179020	0.0076431	0.2
179378	0.00765841	0.2
180104	0.00768944	0.2
180171	0.00769231	0.2
180199	0.0076935	0.2
180420	0.00770295	0.2
181165	0.0077348	0.2
181470	0.00774784	0.2
181590	0.00775297	0.2
181720	0.00775853	0.2
181811	0.00776242	0.2
181902	0.00776631	0.2
182137	0.00777635	0.2
182164	0.00777751	0.2
182204	0.00777922	0.2
182320	0.00778418	0.2
182441	0.00778935	0.2
182591	0.00779576	0.2
182891	0.00780859	0.2
183289	0.0078256	0.2
183766	0.00784599	0.2
183961	0.00785433	0.2
184587	0.00788109	0.2
185150	0.00790516	0.2
185341	0.00791332	0.2
185353	0.00791384	0.2
185559	0.00792264	0.2
185915	0.00793786	0.2
186253	0.00795231	0.2
186374	0.00795748	0.2
186437	0.00796018	0.2
186627	0.0079683	0.2
187596	0.00800973	0.2
187803	0.00801857	0.2
187859	0.00802097	0.2
187900	0.00802272	0.2
188176	0.00803452	0.2
188327	0.00804098	0.2
188601	0.00805269	0.2
188682	0.00805615	0.2
188838	0.00806282	0.2
189301	0.00808261	0.2
190085	0.00811613	0.2
190214	0.00812165	0.2
190324	0.00812635	0.2
190399	0.00812955	0.2
190699	0.00814238	0.2
190812	0.00814721	0.2
191034	0.0081567	0.2
191227	0.00816495	0.2
191275	0.008167	0.2
191594	0.00818064	0.2
191734	0.00818663	0.2
191778	0.00818851	0.2
191836	0.00819099	0.2
191931	0.00819505	0.2
191937	0.0081953	0.2
192443	0.00821693	0.2
192613	0.0082242	0.2
192652	0.00822587	0.2
193056	0.00824314	0.2
193162	0.00824767	0.2
193681	0.00826986	0.2
193708	0.00827101	0.2
193731	0.008272	0.2
193732	0.00827204	0.2
193860	0.00827751	0.2
194241	0.0082938	0.2
194289	0.00829585	0.2
194441	0.00830235	0.2
195292	0.00833873	0.2
195354	0.00834138	0.2
195412	0.00834386	0.2
196003	0.00836912	0.2
196740	0.00840063	0.2
196945	0.0084094	0.2
197286	0.00842397	0.2
197715	0.00844231	0.2
197773	0.00844479	0.2
197982	0.00845373	0.2
198004	0.00845467	0.2
198262	0.0084657	0.2
198444	0.00847348	0.2
198547	0.00847788	0.2
198675	0.00848335	0.2
198839	0.00849036	0.2
200024	0.00854102	0.2
200031	0.00854132	0.2
200433	0.00855851	0.2
200785	0.00857356	0.2
200849	0.00857629	0.2
201464	0.00860258	0.2
201573	0.00860724	0.2
201614	0.00860899	0.2
201689	0.0086122	0.2
201860	0.00861951	0.2
201865	0.00861973	0.2
201937	0.0086228	0.2
202625	0.00865222	0.2
202827	0.00866085	0.2
202946	0.00866594	0.2
203495	0.00868941	0.2
203583	0.00869317	0.2
204205	0.00871976	0.2
204403	0.00872822	0.2
204438	0.00872972	0.2
204510	0.0087328	0.2
204587	0.00873609	0.2
205043	0.00875558	0.2
205248	0.00876435	0.2
205757	0.00878611	0.2
206014	0.00879709	0.2
206154	0.00880308	0.2
206506	0.00881813	0.2
207099	0.00884348	0.2
207427	0.0088575	0.2
207602	0.00886498	0.2
207721	0.00887007	0.2
208149	0.00888837	0.2
208588	0.00890713	0.2
208736	0.00891346	0.2
209204	0.00893347	0.2
209757	0.00895711	0.2
209886	0.00896262	0.2
209988	0.00896698	0.2
210474	0.00898776	0.2
210949	0.00900807	0.2
211086	0.00901392	0.2
211659	0.00903842	0.2
212050	0.00905513	0.2
212274	0.00906471	0.2
212330	0.0090671	0.2
212456	0.00907249	0.2
212506	0.00907463	0.2
212522	0.00907531	0.2
212559	0.00907689	0.2
212595	0.00907843	0.2
212973	0.00909459	0.2
213312	0.00910908	0.2
213403	0.00911297	0.2
213500	0.00911712	0.2
213667	0.00912426	0.2
213889	0.00913375	0.2
214824	0.00917372	0.2
215122	0.00918646	0.2
215871	0.00921848	0.2
216735	0.00925542	0.2
216955	0.00926482	0.2
217344	0.00928145	0.2
217377	0.00928286	0.2
217577	0.00929141	0.2
217625	0.00929347	0.2
217899	0.00930518	0.2
218457	0.00932903	0.2
218525	0.00933194	0.2
218768	0.00934233	0.2
219506	0.00937388	0.2
219612	0.00937841	0.2
220025	0.00939607	0.2
220091	0.00939889	0.2
220177	0.00940256	0.2
220188	0.00940303	0.2
221046	0.00943971	0.2
221221	0.00944719	0.2
221579	0.0094625	0.2
221894	0.00947596	0.2
222314	0.00949392	0.2
222345	0.00949525	0.2
222870	0.00951769	0.2
222973	0.00952209	0.2
223321	0.00953697	0.2
223892	0.00956138	0.2
223939	0.00956339	0.2
223979	0.0095651	0.2
224117	0.009571	0.2
224178	0.00957361	0.2
224423	0.00958408	0.2
224550	0.00958951	0.2
224917	0.0096052	0.2
225212	0.00961781	0.2
225311	0.00962204	0.2
225769	0.00964162	0.2
226174	0.00965893	0.2
226485	0.00967223	0.2
226503	0.009673	0.2
226649	0.00967924	0.2
227120	0.00969938	0.2
227295	0.00970686	0.2
227307	0.00970737	0.2
228502	0.00975846	0.2
228605	0.00976286	0.2
228732	0.00976829	0.2
228953	0.00977774	0.2
229059	0.00978227	0.2
229247	0.00979031	0.2
229286	0.00979197	0.2
229594	0.00980514	0.2
229710	0.0098101	0.2
229834	0.0098154	0.2
230242	0.00983284	0.2
230279	0.00983442	0.2
230647	0.00985016	0.2
230951	0.00986315	0.2
231063	0.00986794	0.2
231186	0.0098732	0.2
231448	0.0098844	0.2
231549	0.00988872	0.2
231932	0.00990509	0.2
231954	0.00990603	0.2
231978	0.00990706	0.2
232386	0.0099245	0.2
232449	0.00992719	0.2
232633	0.00993506	0.2
233041	0.0099525	0.2
233982	0.00999273	0.2
234289	0.0100059	0.2
234570	0.0100179	0.2
234778	0.0100268	0.2
234996	0.0100361	0.2
235058	0.0100387	0.2
235227	0.010046	0.2
235255	0.0100471	0.2
235307	0.0100494	0.2
235515	0.0100583	0.2
235754	0.0100685	0.2
235831	0.0100718	0.2
236249	0.0100896	0.2
236368	0.0100947	0.2
237083	0.0101253	0.2
237255	0.0101326	0.2
237566	0.0101459	0.2
237759	0.0101542	0.2
238157	0.0101712	0.2
238644	0.010192	0.2
238826	0.0101998	0.2
239714	0.0102378	0.2
239945	0.0102476	0.2
240547	0.0102734	0.2
240763	0.0102826	0.2
240855	0.0102865	0.2
240931	0.0102898	0.2
241737	0.0103243	0.2
242430	0.0103539	0.2
242827	0.0103709	0.2
243977	0.01042	0.2
244235	0.010431	0.2
244342	0.0104356	0.2
244352	0.010436	0.2
245465	0.0104836	0.2
245564	0.0104879	0.2
245579	0.0104885	0.2
245721	0.0104946	0.2
245990	0.0105061	0.2
246314	0.0105199	0.2
246470	0.0105266	0.2
246759	0.0105389	0.2
246819	0.0105415	0.2
246952	0.0105472	0.2
247422	0.0105673	0.2
247823	0.0105844	0.2
248128	0.0105975	0.2
248188	0.0106	0.2
248224	0.0106016	0.2
248250	0.0106027	0.2
248505	0.0106136	0.2
248529	0.0106146	0.2
248742	0.0106237	0.2
248753	0.0106242	0.2
249224	0.0106443	0.2
249275	0.0106465	0.2
249824	0.01067	0.2
249976	0.0106765	0.2
250352	0.0106925	0.2
250488	0.0106984	0.2
251184	0.0107281	0.2
251346	0.010735	0.2
251400	0.0107373	0.2
251493	0.0107413	0.2
251563	0.0107443	0.2
251599	0.0107459	0.2
252016	0.0107637	0.2
252420	0.010781	0.2
252500	0.0107844	0.2
252865	0.0108	0.2
252998	0.0108057	0.2
253198	0.0108142	0.2
253344	0.0108205	0.2
253694	0.0108354	0.2
254094	0.0108525	0.2
254561	0.0108725	0.2
254875	0.0108859	0.2
254956	0.0108894	0.2
255065	0.010894	0.2
255958	0.0109322	0.2
256482	0.0109546	0.2
257166	0.0109838	0.2
257279	0.0109887	0.2
257917	0.0110159	0.2
258074	0.0110227	0.2
258414	0.0110372	0.2
258700	0.0110494	0.2
258913	0.0110585	0.2
259145	0.0110684	0.2
260058	0.0111075	0.2
260116	0.01111	0.2
260182	0.0111128	0.2
260679	0.011134	0.2
261268	0.0111592	0.2
261327	0.0111617	0.2
261917	0.0111869	0.2
262856	0.0112271	0.2
263050	0.0112354	0.2
263550	0.0112568	0.2
263834	0.0112689	0.2
264437	0.0112947	0.2
265274	0.0113305	0.2
265630	0.0113457	0.2
265759	0.0113512	0.2
265901	0.0113573	0.2
266335	0.0113758	0.2
266645	0.0113891	0.2
267130	0.0114098	0.2
267340	0.0114188	0.2
267761	0.0114368	0.2
268309	0.0114602	0.2
268833	0.0114826	0.2
268926	0.0114866	0.2
269118	0.0114948	0.2
269831	0.0115253	0.2
270210	0.0115415	0.2
270307	0.0115456	0.2
270378	0.0115487	0.2
270579	0.0115572	0.2
270814	0.0115673	0.2
270864	0.0115694	0.2
271128	0.0115807	0.2
271914	0.0116143	0.2
272571	0.0116424	0.2
272972	0.0116595	0.2
273181	0.0116685	0.2
274071	0.0117065	0.2
274315	0.011717	0.2
274319	0.0117171	0.2
274477	0.0117239	0.2
274735	0.0117349	0.2
275481	0.0117668	0.2
275595	0.0117717	0.2
275968	0.0117876	0.2
275973	0.0117878	0.2
275977	0.011788	0.2
276195	0.0117973	0.2
276681	0.0118181	0.2
276850	0.0118253	0.2
277217	0.011841	0.2
277990	0.0118741	0.2
278095	0.0118786	0.2
278358	0.0118898	0.2
278652	0.0119024	0.2
278845	0.0119106	0.2
279676	0.0119461	0.2
280581	0.0119848	0.2
280982	0.012002	0.2
280988	0.0120022	0.2
281564	0.0120269	0.2
281650	0.0120305	0.2
281828	0.0120381	0.2
281928	0.0120424	0.2
281945	0.0120431	0.2
282049	0.0120476	0.2
282076	0.0120487	0.2
282632	0.0120725	0.2
282898	0.0120839	0.2
282920	0.0120848	0.2
283151	0.0120947	0.2
283308	0.0121014	0.2
283439	0.012107	0.2
283633	0.0121153	0.2
284218	0.0121403	0.2
284907	0.0121698	0.2
285204	0.0121825	0.2
285615	0.0122	0.2
286025	0.0122176	0.2
286379	0.0122327	0.2
286582	0.0122414	0.2
286752	0.0122486	0.2
286947	0.012257	0.2
287638	0.0122865	0.2
287743	0.012291	0.2
287985	0.0123014	0.2
288234	0.012312	0.2
288271	0.0123136	0.2
288552	0.0123256	0.2
288554	0.0123257	0.2
288849	0.0123383	0.2
288868	0.0123391	0.2
289247	0.0123553	0.2
289958	0.0123857	0.2
290553	0.0124111	0.2
290626	0.0124143	0.2
291323	0.0124441	0.2
291477	0.0124506	0.2
291831	0.0124658	0.2
292085	0.0124766	0.2
292143	0.0124791	0.2
292484	0.0124937	0.2
293083	0.0125193	0.2
293258	0.0125268	0.2
293534	0.0125386	0.2
293588	0.0125409	0.2
293636	0.0125429	0.2
293799	0.0125499	0.2
294331	0.0125726	0.2
294497	0.0125797	0.2
295085	0.0126049	0.2
296260	0.0126551	0.2
296621	0.0126705	0.2
296799	0.0126782	0.2
297134	0.0126925	0.2
297479	0.0127072	0.2
298442	0.0127484	0.2
298854	0.012766	0.2
300128	0.0128205	0.2
300183	0.0128228	0.2
300209	0.0128239	0.2
300537	0.012838	0.2
300750	0.0128471	0.2
300874	0.0128524	0.2
301204	0.0128665	0.2
301361	0.0128732	0.2
301386	0.0128742	0.2
301550	0.0128813	0.2
301875	0.0128952	0.2
302218	0.0129098	0.2
302404	0.0129178	0.2
302684	0.0129297	0.2
303221	0.0129527	0.2
303279	0.0129552	0.2
303296	0.0129559	0.2
303311	0.0129565	0.2
303621	0.0129698	0.2
303924	0.0129827	0.2
304423	0.0130041	0.2
304527	0.0130085	0.2
304622	0.0130126	0.2
304707	0.0130162	0.2
304805	0.0130204	0.2
305195	0.0130371	0.2
305335	0.0130431	0.2
305993	0.0130712	0.2
306641	0.0130989	0.2
306878	0.013109	0.2
306890	0.0131095	0.2
307082	0.0131178	0.2
307633	0.0131413	0.2
307727	0.0131453	0.2
308424	0.0131751	0.2
308940	0.0131972	0.2
309346	0.0132145	0.2
309687	0.0132291	0.2
309726	0.0132308	0.2
310111	0.0132472	0.2
