position	position_morg	local_ancestry
182137	0.00777635	0.218979
182164	0.00777751	0.218503
182204	0.00777922	0.218533
182320	0.00778418	0.219358
182441	0.00778935	0.21794
182591	0.00779576	0.217054
182891	0.00780859	0.217988
183289	0.0078256	0.220203
183766	0.00784599	0.216818
183961	0.00785433	0.217363
184587	0.00788109	0.219959
185150	0.00790516	0.217377
185341	0.00791332	0.217047
185353	0.00791384	0.217698
185559	0.00792264	0.216562
185915	0.00793786	0.21881
186253	0.00795231	0.217572
186374	0.00795748	0.218713
186437	0.00796018	0.217228
186627	0.0079683	0.216946
187596	0.00800973	0.215067
187803	0.00801857	0.213907
187859	0.00802097	0.215836
187900	0.00802272	0.214035
188176	0.00803452	0.212081
188327	0.00804098	0.211457
188601	0.00805269	0.212169
188682	0.00805615	0.209888
188838	0.00806282	0.209982
189301	0.00808261	0.212586
190085	0.00811613	0.203933
190214	0.00812165	0.203636
190324	0.00812635	0.201548
190399	0.00812955	0.202864
190699	0.00814238	0.202075
190812	0.00814721	0.201655
191034	0.0081567	0.201014
191227	0.00816495	0.205314
191275	0.008167	0.203874
191594	0.00818064	0.2033
191734	0.00818663	0.207006
191778	0.00818851	0.206027
191836	0.00819099	0.208652
191931	0.00819505	0.202685
191937	0.0081953	0.205638
192443	0.00821693	0.208745
192613	0.0082242	0.209345
192652	0.00822587	0.208246
193056	0.00824314	0.210411
193162	0.00824767	0.215588
193681	0.00826986	0.21361
193708	0.00827101	0.215786
193731	0.008272	0.21427
193732	0.00827204	0.213529
193860	0.00827751	0.213625
194241	0.0082938	0.213821
194289	0.00829585	0.215857
194441	0.00830235	0.218355
195292	0.00833873	0.221045
195354	0.00834138	0.219329
195412	0.00834386	0.219509
196003	0.00836912	0.220368
196740	0.00840063	0.224652
196945	0.0084094	0.219045
197286	0.00842397	0.218129
197715	0.00844231	0.219807
197773	0.00844479	0.219802
197982	0.00845373	0.220858
198004	0.00845467	0.219483
198262	0.0084657	0.221758
198444	0.00847348	0.223887
198547	0.00847788	0.224065
198675	0.00848335	0.221372
198839	0.00849036	0.222317
200024	0.00854102	0.225994
200031	0.00854132	0.223032
200433	0.00855851	0.228006
200785	0.00857356	0.226245
200849	0.00857629	0.228671
201464	0.00860258	0.226479
201573	0.00860724	0.226125
201614	0.00860899	0.226664
201689	0.0086122	0.227422
201860	0.00861951	0.229772
201865	0.00861973	0.228068
201937	0.0086228	0.226868
202625	0.00865222	0.232478
202827	0.00866085	0.233613
202946	0.00866594	0.23462
203495	0.00868941	0.231867
203583	0.00869317	0.23551
204205	0.00871976	0.236271
204403	0.00872822	0.23597
204438	0.00872972	0.238445
204510	0.0087328	0.236834
204587	0.00873609	0.237282
205043	0.00875558	0.242181
205248	0.00876435	0.242413
205757	0.00878611	0.244133
206014	0.00879709	0.247453
206154	0.00880308	0.245708
206506	0.00881813	0.249256
207099	0.00884348	0.2481
207427	0.0088575	0.250332
207602	0.00886498	0.25419
207721	0.00887007	0.2561
208149	0.00888837	0.253411
208588	0.00890713	0.253055
208736	0.00891346	0.262621
209204	0.00893347	0.254812
209757	0.00895711	0.263397
209886	0.00896262	0.258171
209988	0.00896698	0.268704
210474	0.00898776	0.260401
210949	0.00900807	0.257943
211086	0.00901392	0.256975
211659	0.00903842	0.256235
212050	0.00905513	0.256402
212274	0.00906471	0.256
212330	0.0090671	0.255316
212456	0.00907249	0.258011
212506	0.00907463	0.255329
212522	0.00907531	0.253303
212559	0.00907689	0.256065
212595	0.00907843	0.255514
212973	0.00909459	0.256731
213312	0.00910908	0.25645
213403	0.00911297	0.253637
213500	0.00911712	0.25353
213667	0.00912426	0.255564
213889	0.00913375	0.25594
214824	0.00917372	0.249695
215122	0.00918646	0.246684
215871	0.00921848	0.248606
216735	0.00925542	0.249501
216955	0.00926482	0.245277
217344	0.00928145	0.248575
217377	0.00928286	0.24793
217577	0.00929141	0.246561
217625	0.00929347	0.247308
217899	0.00930518	0.245822
218457	0.00932903	0.246736
218525	0.00933194	0.245769
218768	0.00934233	0.247414
219506	0.00937388	0.24228
219612	0.00937841	0.241215
220025	0.00939607	0.240459
220091	0.00939889	0.23613
220177	0.00940256	0.237492
220188	0.00940303	0.239708
221046	0.00943971	0.239092
221221	0.00944719	0.245137
221579	0.0094625	0.239156
221894	0.00947596	0.236719
222314	0.00949392	0.236389
222345	0.00949525	0.237156
222870	0.00951769	0.235519
222973	0.00952209	0.238195
223321	0.00953697	0.23605
223892	0.00956138	0.237232
223939	0.00956339	0.23665
223979	0.0095651	0.236376
224117	0.009571	0.234928
224178	0.00957361	0.234345
224423	0.00958408	0.232759
224550	0.00958951	0.231696
224917	0.0096052	0.228861
225212	0.00961781	0.227447
225311	0.00962204	0.228101
225769	0.00964162	0.224745
226174	0.00965893	0.221731
226485	0.00967223	0.219877
226503	0.009673	0.220247
226649	0.00967924	0.220215
227120	0.00969938	0.216882
227295	0.00970686	0.216414
227307	0.00970737	0.217908
228502	0.00975846	0.217129
228605	0.00976286	0.216454
228732	0.00976829	0.218927
228953	0.00977774	0.218848
229059	0.00978227	0.217464
229247	0.00979031	0.216903
229286	0.00979197	0.217713
229594	0.00980514	0.218596
229710	0.0098101	0.2185
229834	0.0098154	0.217673
230242	0.00983284	0.215774
230279	0.00983442	0.217562
230647	0.00985016	0.217357
230951	0.00986315	0.216737
231063	0.00986794	0.218057
231186	0.0098732	0.220386
231448	0.0098844	0.22096
231549	0.00988872	0.221078
231932	0.00990509	0.224396
231954	0.00990603	0.228142
231978	0.00990706	0.226424
232386	0.0099245	0.226551
232449	0.00992719	0.230901
232633	0.00993506	0.233361
233041	0.0099525	0.231241
233982	0.00999273	0.234833
234289	0.0100059	0.237622
234570	0.0100179	0.241256
234778	0.0100268	0.23846
234996	0.0100361	0.239213
235058	0.0100387	0.238763
235227	0.010046	0.240601
235255	0.0100471	0.240439
235307	0.0100494	0.241303
235515	0.0100583	0.243045
235754	0.0100685	0.244313
235831	0.0100718	0.242842
236249	0.0100896	0.242964
236368	0.0100947	0.244131
237083	0.0101253	0.244007
237255	0.0101326	0.245622
237566	0.0101459	0.244959
237759	0.0101542	0.246343
238157	0.0101712	0.245248
238644	0.010192	0.24897
238826	0.0101998	0.248652
239714	0.0102378	0.254617
239945	0.0102476	0.251157
240547	0.0102734	0.254499
240763	0.0102826	0.251744
240855	0.0102865	0.252845
240931	0.0102898	0.255892
241737	0.0103243	0.259823
242430	0.0103539	0.262058
242827	0.0103709	0.263382
243977	0.01042	0.253353
244235	0.010431	0.252351
244342	0.0104356	0.255041
244352	0.010436	0.252303
245465	0.0104836	0.253654
245564	0.0104879	0.249961
245579	0.0104885	0.251085
245721	0.0104946	0.250992
245990	0.0105061	0.253521
246314	0.0105199	0.252534
246470	0.0105266	0.252245
246759	0.0105389	0.251393
246819	0.0105415	0.251781
246952	0.0105472	0.254401
247422	0.0105673	0.251545
247823	0.0105844	0.253642
248128	0.0105975	0.250987
248188	0.0106	0.2507
248224	0.0106016	0.252557
248250	0.0106027	0.250153
248505	0.0106136	0.250662
248529	0.0106146	0.254292
248742	0.0106237	0.25471
248753	0.0106242	0.254187
249224	0.0106443	0.25405
249275	0.0106465	0.254395
249824	0.01067	0.253382
249976	0.0106765	0.25538
250352	0.0106925	0.253381
250488	0.0106984	0.254401
251184	0.0107281	0.253106
251346	0.010735	0.25521
251400	0.0107373	0.250309
251493	0.0107413	0.251269
251563	0.0107443	0.250971
251599	0.0107459	0.251204
252016	0.0107637	0.252186
252420	0.010781	0.24931
252500	0.0107844	0.250223
252865	0.0108	0.245952
252998	0.0108057	0.25272
253198	0.0108142	0.248287
253344	0.0108205	0.249377
253694	0.0108354	0.25036
254094	0.0108525	0.247046
254561	0.0108725	0.248915
254875	0.0108859	0.249548
254956	0.0108894	0.24837
255065	0.010894	0.247457
255958	0.0109322	0.246369
256482	0.0109546	0.249666
257166	0.0109838	0.246994
257279	0.0109887	0.249279
257917	0.0110159	0.246454
258074	0.0110227	0.24696
258414	0.0110372	0.245973
258700	0.0110494	0.244983
258913	0.0110585	0.243357
259145	0.0110684	0.24616
260058	0.0111075	0.239579
260116	0.01111	0.239554
260182	0.0111128	0.241308
260679	0.011134	0.242886
261268	0.0111592	0.234934
261327	0.0111617	0.236976
261917	0.0111869	0.233683
262856	0.0112271	0.237746
263050	0.0112354	0.23505
263550	0.0112568	0.24155
263834	0.0112689	0.237587
264437	0.0112947	0.242967
265274	0.0113305	0.242954
265630	0.0113457	0.246549
265759	0.0113512	0.239898
265901	0.0113573	0.246434
266335	0.0113758	0.24133
266645	0.0113891	0.243454
267130	0.0114098	0.239529
267340	0.0114188	0.237343
267761	0.0114368	0.23741
268309	0.0114602	0.247424
268833	0.0114826	0.245954
268926	0.0114866	0.243047
269118	0.0114948	0.241014
269831	0.0115253	0.23886
270210	0.0115415	0.238985
270307	0.0115456	0.242207
270378	0.0115487	0.2391
270579	0.0115572	0.23937
270814	0.0115673	0.248128
270864	0.0115694	0.239234
271128	0.0115807	0.240371
271914	0.0116143	0.233608
272571	0.0116424	0.234476
272972	0.0116595	0.235155
273181	0.0116685	0.234069
274071	0.0117065	0.231979
274315	0.011717	0.229205
274319	0.0117171	0.22737
274477	0.0117239	0.226314
274735	0.0117349	0.227089
275481	0.0117668	0.224074
275595	0.0117717	0.223882
275968	0.0117876	0.226037
275973	0.0117878	0.226472
275977	0.011788	0.222231
276195	0.0117973	0.221904
276681	0.0118181	0.220871
276850	0.0118253	0.224044
277217	0.011841	0.224371
277990	0.0118741	0.223945
278095	0.0118786	0.220978
278358	0.0118898	0.223864
278652	0.0119024	0.222689
278845	0.0119106	0.22308
279676	0.0119461	0.226791
280581	0.0119848	0.223283
280982	0.012002	0.222888
280988	0.0120022	0.226028
281564	0.0120269	0.218956
281650	0.0120305	0.227577
281828	0.0120381	0.22415
281928	0.0120424	0.221176
281945	0.0120431	0.221338
282049	0.0120476	0.225778
282076	0.0120487	0.223384
282632	0.0120725	0.21718
282898	0.0120839	0.218248
282920	0.0120848	0.217166
283151	0.0120947	0.219193
283308	0.0121014	0.215891
283439	0.012107	0.213635
283633	0.0121153	0.215125
284218	0.0121403	0.215701
284907	0.0121698	0.216888
285204	0.0121825	0.212403
285615	0.0122	0.216871
286025	0.0122176	0.211466
286379	0.0122327	0.211127
286582	0.0122414	0.207434
