position	position_morg	local_ancestry
28438	0.00120572	0.221938
28634	0.0012141	0.219522
29375	0.00124578	0.218648
29658	0.00125788	0.218392
29820	0.0012648	0.218263
30001	0.00127254	0.222045
30248	0.0012831	0.21977
30312	0.00128583	0.216163
30709	0.00130281	0.2142
30740	0.00130413	0.212931
31495	0.00133641	0.214681
31609	0.00134128	0.216298
31641	0.00134265	0.214064
32040	0.00135971	0.217042
32293	0.00137052	0.214693
32746	0.00138989	0.211951
32822	0.00139314	0.210729
33021	0.00140164	0.212229
33575	0.00142533	0.212551
33643	0.00142823	0.211157
33996	0.00144333	0.211199
34264	0.00145478	0.212081
34300	0.00145632	0.212645
34646	0.00147111	0.211758
34807	0.001478	0.216144
35197	0.00149467	0.212775
35529	0.00150886	0.216936
36102	0.00153336	0.216352
36122	0.00153421	0.216968
36157	0.00153571	0.218903
36309	0.00154221	0.216071
36979	0.00157085	0.2185
37028	0.00157294	0.218194
37412	0.00158936	0.222273
37555	0.00159547	0.220917
37682	0.0016009	0.22235
37737	0.00160325	0.223282
37892	0.00160988	0.224108
38032	0.00161586	0.222998
38269	0.001626	0.22495
38379	0.0016307	0.22525
38597	0.00164002	0.227807
38677	0.00164344	0.225823
39078	0.00166058	0.228875
39660	0.00168546	0.228117
40214	0.00170915	0.230765
40542	0.00172317	0.232183
40600	0.00172565	0.236595
41195	0.00175108	0.236554
41252	0.00175352	0.236333
41318	0.00175634	0.237367
41562	0.00176677	0.239086
41655	0.00177075	0.237907
42534	0.00180833	0.241948
42986	0.00182765	0.238559
43229	0.00183804	0.236568
43660	0.00185646	0.243024
43861	0.00186505	0.24057
44183	0.00187882	0.242577
44274	0.00188271	0.243747
44348	0.00188587	0.241633
44817	0.00190592	0.241942
45002	0.00191383	0.24396
45078	0.00191708	0.244939
45115	0.00191866	0.244591
45683	0.00194294	0.246059
45872	0.00195102	0.245702
47538	0.00202225	0.249607
48411	0.00205957	0.246622
48473	0.00206222	0.248509
48787	0.00207564	0.247803
49222	0.00209424	0.246629
49417	0.00210257	0.248956
49626	0.00211151	0.25182
49848	0.002121	0.248088
49871	0.00212198	0.247743
49962	0.00212587	0.248976
50277	0.00213934	0.251205
50524	0.0021499	0.253311
50856	0.00216409	0.251243
50984	0.00216956	0.250321
51064	0.00217298	0.248573
51307	0.00218337	0.250554
51940	0.00221043	0.252359
52192	0.0022212	0.250379
52728	0.00224412	0.250361
53277	0.00226759	0.25184
53427	0.002274	0.250672
54241	0.0023088	0.251511
54250	0.00230918	0.25629
54568	0.00232278	0.255187
54877	0.00233599	0.259345
55414	0.00235895	0.256495
55753	0.00237344	0.253293
56106	0.00238853	0.255482
56324	0.00239785	0.252066
56886	0.00242187	0.25075
56949	0.00242457	0.24829
57022	0.00242769	0.249986
57235	0.00243679	0.247874
57627	0.00245355	0.248054
57906	0.00246548	0.247228
58080	0.00247292	0.253623
58462	0.00248925	0.248939
58614	0.00249575	0.252364
58620	0.002496	0.24811
60603	0.00258077	0.245763
60708	0.00258526	0.243903
60725	0.00258599	0.24601
61473	0.00261797	0.243617
61894	0.00263597	0.243848
62003	0.00264062	0.245083
62041	0.00264225	0.241622
62243	0.00265088	0.241949
63172	0.0026906	0.238155
63762	0.00271582	0.240159
64033	0.00272741	0.238451
64510	0.0027478	0.238562
65351	0.00278375	0.238004
65445	0.00278777	0.235582
65606	0.00279465	0.239429
66039	0.00281316	0.243049
66159	0.00281829	0.23829
66525	0.00283394	0.238765
66849	0.00284779	0.238715
66999	0.0028542	0.242319
67078	0.00285758	0.240766
67412	0.00287186	0.240778
68058	0.00289948	0.239063
68537	0.00291995	0.238414
68632	0.00292401	0.238311
68833	0.00293261	0.243785
69231	0.00294962	0.241642
69269	0.00295125	0.237998
69356	0.00295497	0.245155
69902	0.00297831	0.242964
70156	0.00298917	0.243767
70384	0.00299891	0.238581
70754	0.00301473	0.238389
71310	0.0030385	0.240593
71506	0.00304688	0.237118
71937	0.0030653	0.23734
72074	0.00307116	0.239564
72278	0.00307988	0.239587
72317	0.00308155	0.235747
72447	0.00308711	0.239584
72508	0.00308971	0.234465
72834	0.00310365	0.233378
73103	0.00311515	0.229495
73191	0.00311891	0.228165
73363	0.00312626	0.227656
73805	0.00314516	0.226857
73977	0.00315251	0.230115
74116	0.00315846	0.223961
74196	0.00316188	0.226585
74577	0.00317816	0.223565
74689	0.00318295	0.229972
74794	0.00318744	0.222498
74964	0.00319471	0.22065
75064	0.00319898	0.220502
75690	0.00322574	0.215893
75753	0.00322844	0.218787
75840	0.00323216	0.217741
76561	0.00326298	0.21395
77120	0.00328688	0.213228
77349	0.00329667	0.210995
77539	0.00330479	0.208861
78086	0.00332817	0.206066
78549	0.00334797	0.206007
78629	0.00335139	0.204122
79091	0.00337114	0.205963
79894	0.00340547	0.201688
80466	0.00342992	0.195521
80837	0.00344578	0.197124
81228	0.00346249	0.198492
81749	0.00348477	0.197026
82024	0.00349652	0.195985
82189	0.00350358	0.191061
82538	0.0035185	0.191513
83141	0.00354427	0.190972
83207	0.0035471	0.190819
83436	0.00355689	0.1906
83674	0.00356706	0.188714
83724	0.0035692	0.191448
84096	0.0035851	0.19492
84563	0.00360506	0.193234
84996	0.00362358	0.193983
85208	0.00363264	0.189632
85285	0.00363593	0.190786
85680	0.00365282	0.192342
85791	0.00365756	0.192483
86391	0.00368321	0.187713
87212	0.00371831	0.19181
87392	0.003726	0.186707
87508	0.00373096	0.186269
87579	0.003734	0.18766
88322	0.00376576	0.187518
88826	0.00378731	0.187492
89149	0.00380112	0.189821
89658	0.00382288	0.189857
90778	0.00387076	0.192196
90810	0.00387212	0.189768
90837	0.00387328	0.192559
91353	0.00389534	0.19098
92167	0.00393014	0.185562
92493	0.00394407	0.189681
93048	0.0039678	0.187204
93201	0.00397434	0.187631
93552	0.00398934	0.188308
93585	0.00399076	0.194498
93850	0.00400208	0.191662
94007	0.0040088	0.18764
94731	0.00403975	0.189528
95159	0.00405804	0.188762
95315	0.00406471	0.189901
95709	0.00408156	0.195019
95828	0.00408664	0.18998
96121	0.00409917	0.19045
96200	0.00410255	0.193134
96320	0.00410768	0.188663
96390	0.00411067	0.1942
97112	0.00414153	0.188951
98591	0.00420476	0.190041
98996	0.00422208	0.190565
99332	0.00423644	0.189103
99448	0.0042414	0.192361
99651	0.00425008	0.195598
100200	0.00427355	0.189192
100372	0.0042809	0.189323
100611	0.00429112	0.191191
100971	0.00430651	0.189597
101319	0.00432138	0.189783
102016	0.00435118	0.1908
102043	0.00435233	0.189391
102096	0.0043546	0.191627
102303	0.00436345	0.191997
102348	0.00436537	0.191488
103128	0.00439872	0.193431
103426	0.00441146	0.193835
103885	0.00443108	0.192914
104273	0.00444767	0.192525
104906	0.00447473	0.194034
104993	0.00447845	0.192562
105049	0.00448084	0.193993
105120	0.00448388	0.193388
105838	0.00451457	0.202862
106133	0.00452718	0.198699
106168	0.00452868	0.195389
106307	0.00453462	0.196508
106522	0.00454381	0.198565
106556	0.00454527	0.1978
106715	0.00455206	0.201392
106966	0.00456279	0.203217
107463	0.00458404	0.201766
107680	0.00459332	0.199358
107799	0.0045984	0.198525
107867	0.00460131	0.19865
108191	0.00461516	0.200339
109371	0.00466561	0.206874
109561	0.00467373	0.210931
110070	0.00469549	0.205831
110106	0.00469703	0.206859
110263	0.00470374	0.204387
110744	0.0047243	0.211122
111174	0.00474268	0.214607
111304	0.00474824	0.210969
111352	0.00475029	0.213121
111708	0.00476551	0.214644
112010	0.00477842	0.214913
112101	0.00478231	0.214813
112264	0.00478928	0.215434
112547	0.00480138	0.215139
112756	0.00481032	0.216307
112775	0.00481113	0.214966
112839	0.00481386	0.215115
112958	0.00481895	0.21318
112963	0.00481916	0.217461
113466	0.00484067	0.209857
113479	0.00484122	0.212001
114028	0.00486469	0.209513
114180	0.00487119	0.207997
114230	0.00487333	0.206941
114304	0.00487649	0.208027
114631	0.00489047	0.205925
114741	0.00489517	0.206413
114848	0.00489975	0.203882
115177	0.00491381	0.204158
115305	0.00491929	0.204864
115502	0.00492771	0.201625
115524	0.00492865	0.201712
115982	0.00494823	0.200938
116686	0.00497832	0.197181
116729	0.00498016	0.19883
116966	0.00499029	0.196001
117187	0.00499974	0.194158
117226	0.00500141	0.194428
117296	0.0050044	0.19589
117731	0.005023	0.193561
117757	0.00502411	0.193537
118171	0.00504181	0.193419
118441	0.00505335	0.193685
118514	0.00505647	0.193353
118619	0.00506096	0.196443
119152	0.00508374	0.192152
119693	0.00510687	0.194743
119837	0.00511303	0.193285
120456	0.00513949	0.192156
120870	0.00515719	0.190684
121320	0.00517643	0.187937
121519	0.00518493	0.188985
122189	0.00521358	0.187563
122625	0.00523222	0.191458
123118	0.00525329	0.185565
123264	0.00525953	0.184677
123358	0.00526355	0.186423
124214	0.00530015	0.183662
124418	0.00530887	0.18242
124458	0.00531058	0.185274
124468	0.005311	0.184499
124690	0.00532049	0.186045
124868	0.0053281	0.18435
124954	0.00533178	0.18253
125130	0.0053393	0.182145
125138	0.00533965	0.181391
125256	0.00534469	0.182774
125369	0.00534952	0.182259
125552	0.00535734	0.182381
126249	0.00538714	0.183777
126429	0.00539484	0.182073
126651	0.00540433	0.185097
126961	0.00541758	0.18213
127179	0.0054269	0.183354
127961	0.00546033	0.179314
128017	0.00546272	0.182104
128209	0.00547093	0.179952
128364	0.00547756	0.179304
128480	0.00548252	0.179127
129569	0.00552907	0.176247
129860	0.00554151	0.174444
130224	0.00555707	0.17435
130228	0.00555724	0.171521
130348	0.00556237	0.170148
131213	0.00559935	0.169208
131515	0.00561226	0.16948
131906	0.00562898	0.168192
132211	0.00564202	0.170452
132220	0.0056424	0.167991
132468	0.005653	0.170031
133053	0.00567801	0.170906
133398	0.00569276	0.169248
133514	0.00569772	0.169817
133625	0.00570247	0.170714
134142	0.00572457	0.170981
134202	0.00572713	0.170505
134321	0.00573222	0.172761
134453	0.00573786	0.175092
134588	0.00574363	0.172162
134881	0.00575616	0.17122
134929	0.00575821	0.170121
135145	0.00576745	0.171224
135339	0.00577574	0.175785
135349	0.00577617	0.175171
135692	0.00579083	0.176624
136340	0.00581853	0.179843
136741	0.00583567	0.185252
137092	0.00585068	0.181923
137277	0.00585859	0.186244
137689	0.0058762	0.185543
138423	0.00590758	0.190952
139014	0.00593285	0.196876
139042	0.00593404	0.193509
139088	0.00593601	0.193464
139635	0.00595939	0.197903
140116	0.00597996	0.19945
140241	0.0059853	0.206817
140693	0.00600462	0.204987
140870	0.00601219	0.203945
141236	0.00602784	0.206343
141300	0.00603057	0.209861
141572	0.0060422	0.210514
142310	0.00607375	0.208149
142955	0.00610132	0.21247
143320	0.00611693	0.213195
143937	0.0061433	0.215666
144390	0.00616267	0.217715
144521	0.00616827	0.217825
144648	0.0061737	0.220149
144776	0.00617917	0.216572
144976	0.00618772	0.220806
145389	0.00620538	0.221961
145844	0.00622483	0.226562
146267	0.00624291	0.224984
146295	0.00624411	0.225244
146380	0.00624774	0.223432
146865	0.00626848	0.231059
147230	0.00628408	0.230737
147896	0.00631255	0.232302
147978	0.00631606	0.231409
148207	0.00632585	0.233022
148487	0.00633782	0.233363
148683	0.00634619	0.232107
148835	0.00635269	0.231284
149020	0.0063606	0.230188
149232	0.00636966	0.232182
149295	0.00637236	0.23233
149397	0.00637672	0.234248
149678	0.00638873	0.232596
149692	0.00638933	0.23296
149760	0.00639224	0.23454
150013	0.00640305	0.233172
150359	0.00641784	0.232536
150617	0.00642887	0.233083
150834	0.00643815	0.235571
150989	0.00644478	0.234719
151354	0.00646038	0.235223
151395	0.00646213	0.235967
151439	0.00646401	0.234112
151518	0.00646739	0.236395
152106	0.00649253	0.236938
152327	0.00650198	0.239409
152339	0.00650249	0.234635
152711	0.00651839	0.235346
152815	0.00652284	0.23468
153228	0.00654049	0.235617
153427	0.006549	0.233674
153732	0.00656204	0.23567
153873	0.00656807	0.235353
153930	0.0065705	0.235885
154555	0.00659722	0.235035
154938	0.0066136	0.236838
155540	0.00663933	0.23632
155673	0.00664502	0.234134
155789	0.00664998	0.236749
155989	0.00665853	0.233673
156090	0.00666284	0.235141
156155	0.00666562	0.234351
156483	0.00667964	0.232872
156570	0.00668336	0.235735
156600	0.00668465	0.237656
156808	0.00669354	0.235689
156852	0.00669542	0.237173
156990	0.00670132	0.237555
157062	0.0067044	0.23752
157157	0.00670846	0.236938
157266	0.00671312	0.237998
157385	0.00671821	0.237699
157650	0.00672953	0.239441
157829	0.00673719	0.238291
158127	0.00674993	0.239219
158196	0.00675288	0.241092
158661	0.00677275	0.241304
158837	0.00678028	0.240237
158898	0.00678289	0.241707
158916	0.00678366	0.241227
159291	0.00679969	0.241252
159785	0.00682081	0.243104
160329	0.00684406	0.242751
161281	0.00688476	0.245523
161921	0.00691212	0.249382
162575	0.00694008	0.251828
163259	0.00696932	0.247596
164010	0.00700142	0.248129
164591	0.00702626	0.24834
165086	0.00704742	0.247749
165299	0.00705653	0.252273
165516	0.00706581	0.252529
165921	0.00708312	0.252101
166023	0.00708748	0.25368
166117	0.0070915	0.249896
166459	0.00710612	0.25218
166666	0.00711497	0.251669
166719	0.00711723	0.249793
167034	0.0071307	0.248375
167175	0.00713673	0.250124
167815	0.00716409	0.249236
168009	0.00717238	0.248491
168206	0.0071808	0.254723
168567	0.00719624	0.250003
168686	0.00720132	0.249351
168757	0.00720436	0.248424
168773	0.00720504	0.253158
169362	0.00723022	0.255896
169713	0.00724523	0.251062
170289	0.00726985	0.248586
171195	0.00730858	0.246917
171539	0.00732329	0.251148
171622	0.00732684	0.243608
171840	0.00733616	0.25143
172120	0.00734813	0.242884
172847	0.00737921	0.242025
172990	0.00738532	0.244196
173316	0.00739926	0.241941
173697	0.00741554	0.23823
174198	0.00743696	0.232355
174394	0.00744534	0.233765
174468	0.0074485	0.235231
174638	0.00745577	0.23588
175306	0.00748433	0.234175
175514	0.00749322	0.231118
175840	0.00750716	0.233033
176006	0.00751425	0.232287
176366	0.00752964	0.230689
176399	0.00753105	0.230819
176596	0.00753948	0.234491
176769	0.00754687	0.229306
177146	0.00756299	0.228971
177769	0.00758962	0.226466
177823	0.00759193	0.230038
177909	0.00759561	0.229691
178020	0.00760035	0.228104
178174	0.00760693	0.228315
178397	0.00761647	0.227354
178626	0.00762626	0.227085
178685	0.00762878	0.225497
179020	0.0076431	0.224228
179378	0.00765841	0.223938
180104	0.00768944	0.225129
180171	0.00769231	0.22472
180199	0.0076935	0.223265
180420	0.00770295	0.223555
181165	0.0077348	0.222216
181470	0.00774784	0.220149
181590	0.00775297	0.220778
181720	0.00775853	0.220771
181811	0.00776242	0.221682
181902	0.00776631	0.220461
182137	0.00777635	0.219131
182164	0.00777751	0.218645
182204	0.00777922	0.218674
182320	0.00778418	0.219535
182441	0.00778935	0.218076
182591	0.00779576	0.217195
182891	0.00780859	0.218125
183289	0.0078256	0.22036
183766	0.00784599	0.216945
183961	0.00785433	0.217518
184587	0.00788109	0.220135
185150	0.00790516	0.217532
185341	0.00791332	0.217165
185353	0.00791384	0.217854
185559	0.00792264	0.216695
185915	0.00793786	0.218965
186253	0.00795231	0.217718
186374	0.00795748	0.218897
186437	0.00796018	0.217338
186627	0.0079683	0.217076
187596	0.00800973	0.215188
187803	0.00801857	0.214019
187859	0.00802097	0.215944
187900	0.00802272	0.214162
188176	0.00803452	0.212185
188327	0.00804098	0.211512
188601	0.00805269	0.212256
188682	0.00805615	0.209999
188838	0.00806282	0.210104
189301	0.00808261	0.212734
190085	0.00811613	0.20405
190214	0.00812165	0.203766
190324	0.00812635	0.20165
190399	0.00812955	0.202953
190699	0.00814238	0.202188
190812	0.00814721	0.201755
191034	0.0081567	0.201143
191227	0.00816495	0.205495
191275	0.008167	0.204056
191594	0.00818064	0.203485
191734	0.00818663	0.207251
191778	0.00818851	0.206241
191836	0.00819099	0.209026
191931	0.00819505	0.202798
191937	0.0081953	0.205846
192443	0.00821693	0.208968
192613	0.0082242	0.209582
192652	0.00822587	0.208459
193056	0.00824314	0.210585
193162	0.00824767	0.215812
193681	0.00826986	0.213816
193708	0.00827101	0.21598
193731	0.008272	0.214486
193732	0.00827204	0.213734
193860	0.00827751	0.213831
194241	0.0082938	0.214015
194289	0.00829585	0.216025
194441	0.00830235	0.218548
195292	0.00833873	0.221268
195354	0.00834138	0.219524
195412	0.00834386	0.219699
196003	0.00836912	0.220549
196740	0.00840063	0.224855
196945	0.0084094	0.219183
197286	0.00842397	0.218232
197715	0.00844231	0.219901
197773	0.00844479	0.219913
197982	0.00845373	0.220967
198004	0.00845467	0.219585
198262	0.0084657	0.221849
198444	0.00847348	0.22401
198547	0.00847788	0.224185
198675	0.00848335	0.221453
198839	0.00849036	0.222408
200024	0.00854102	0.226077
200031	0.00854132	0.223102
200433	0.00855851	0.228105
200785	0.00857356	0.226321
200849	0.00857629	0.228776
201464	0.00860258	0.226542
201573	0.00860724	0.226222
201614	0.00860899	0.226735
201689	0.0086122	0.227508
201860	0.00861951	0.229864
201865	0.00861973	0.228135
201937	0.0086228	0.226934
202625	0.00865222	0.232578
202827	0.00866085	0.233709
202946	0.00866594	0.234722
203495	0.00868941	0.231968
203583	0.00869317	0.235621
204205	0.00871976	0.236359
204403	0.00872822	0.236069
204438	0.00872972	0.238558
204510	0.0087328	0.23693
204587	0.00873609	0.237347
205043	0.00875558	0.242362
205248	0.00876435	0.242602
205757	0.00878611	0.244357
206014	0.00879709	0.24773
206154	0.00880308	0.245943
206506	0.00881813	0.249541
207099	0.00884348	0.248404
207427	0.0088575	0.250645
207602	0.00886498	0.254566
207721	0.00887007	0.256496
208149	0.00888837	0.253787
208588	0.00890713	0.253431
208736	0.00891346	0.263106
209204	0.00893347	0.255198
209757	0.00895711	0.263883
209886	0.00896262	0.258551
209988	0.00896698	0.269311
210474	0.00898776	0.260826
210949	0.00900807	0.25828
211086	0.00901392	0.257318
211659	0.00903842	0.256497
212050	0.00905513	0.25664
212274	0.00906471	0.256202
212330	0.0090671	0.255506
212456	0.00907249	0.258223
212506	0.00907463	0.25554
212522	0.00907531	0.253491
212559	0.00907689	0.25628
212595	0.00907843	0.255697
212973	0.00909459	0.256922
213312	0.00910908	0.256622
213403	0.00911297	0.253807
213500	0.00911712	0.253676
213667	0.00912426	0.255718
213889	0.00913375	0.256102
214824	0.00917372	0.249865
215122	0.00918646	0.246834
215871	0.00921848	0.248749
216735	0.00925542	0.24969
216955	0.00926482	0.24544
217344	0.00928145	0.248746
217377	0.00928286	0.248095
217577	0.00929141	0.246731
217625	0.00929347	0.247497
217899	0.00930518	0.245988
218457	0.00932903	0.246904
218525	0.00933194	0.245904
218768	0.00934233	0.247581
219506	0.00937388	0.242448
219612	0.00937841	0.241358
220025	0.00939607	0.240602
220091	0.00939889	0.236249
220177	0.00940256	0.237631
220188	0.00940303	0.239865
221046	0.00943971	0.239272
221221	0.00944719	0.245334
221579	0.0094625	0.239323
221894	0.00947596	0.236901
222314	0.00949392	0.236568
222345	0.00949525	0.237338
222870	0.00951769	0.235714
222973	0.00952209	0.238392
223321	0.00953697	0.23624
223892	0.00956138	0.237435
223939	0.00956339	0.236826
223979	0.0095651	0.236562
224117	0.009571	0.235116
224178	0.00957361	0.234538
224423	0.00958408	0.232932
224550	0.00958951	0.231873
224917	0.0096052	0.229017
225212	0.00961781	0.227582
225311	0.00962204	0.228275
225769	0.00964162	0.224913
226174	0.00965893	0.221872
226485	0.00967223	0.21998
226503	0.009673	0.220406
226649	0.00967924	0.220393
227120	0.00969938	0.217029
227295	0.00970686	0.216556
227307	0.00970737	0.218046
228502	0.00975846	0.217275
228605	0.00976286	0.216608
228732	0.00976829	0.21906
228953	0.00977774	0.219015
229059	0.00978227	0.217626
229247	0.00979031	0.217046
229286	0.00979197	0.217875
229594	0.00980514	0.218747
229710	0.0098101	0.218666
229834	0.0098154	0.217825
230242	0.00983284	0.215929
230279	0.00983442	0.217723
230647	0.00985016	0.217509
230951	0.00986315	0.216874
231063	0.00986794	0.218213
231186	0.0098732	0.220563
231448	0.0098844	0.221136
231549	0.00988872	0.221254
231932	0.00990509	0.224582
231954	0.00990603	0.228343
231978	0.00990706	0.226621
232386	0.0099245	0.226741
232449	0.00992719	0.231118
232633	0.00993506	0.233562
233041	0.0099525	0.231453
233982	0.00999273	0.235033
234289	0.0100059	0.237838
234570	0.0100179	0.241511
234778	0.0100268	0.238688
234996	0.0100361	0.239392
235058	0.0100387	0.239013
235227	0.010046	0.240844
235255	0.0100471	0.240678
235307	0.0100494	0.241548
235515	0.0100583	0.243274
235754	0.0100685	0.244566
235831	0.0100718	0.243076
236249	0.0100896	0.24323
236368	0.0100947	0.2444
237083	0.0101253	0.244316
237255	0.0101326	0.245967
237566	0.0101459	0.24528
237759	0.0101542	0.24669
238157	0.0101712	0.245599
238644	0.010192	0.249376
238826	0.0101998	0.249064
239714	0.0102378	0.2551
239945	0.0102476	0.25161
240547	0.0102734	0.254995
240763	0.0102826	0.252201
240855	0.0102865	0.253341
240931	0.0102898	0.256427
241737	0.0103243	0.260451
242430	0.0103539	0.262709
242827	0.0103709	0.264043
243977	0.01042	0.253931
244235	0.010431	0.252898
244342	0.0104356	0.255635
244352	0.010436	0.252874
245465	0.0104836	0.25416
245564	0.0104879	0.250377
245579	0.0104885	0.25148
245721	0.0104946	0.251482
245990	0.0105061	0.254034
246314	0.0105199	0.253054
246470	0.0105266	0.252771
246759	0.0105389	0.251924
246819	0.0105415	0.252338
246952	0.0105472	0.255033
247422	0.0105673	0.252028
247823	0.0105844	0.254201
248128	0.0105975	0.251456
248188	0.0106	0.251237
248224	0.0106016	0.253083
248250	0.0106027	0.250582
248505	0.0106136	0.251159
248529	0.0106146	0.254846
248742	0.0106237	0.255272
248753	0.0106242	0.254771
249224	0.0106443	0.254571
249275	0.0106465	0.254946
249824	0.01067	0.253892
249976	0.0106765	0.255984
250352	0.0106925	0.253902
250488	0.0106984	0.254953
251184	0.0107281	0.253606
251346	0.010735	0.255814
251400	0.0107373	0.250811
251493	0.0107413	0.251761
251563	0.0107443	0.251529
251599	0.0107459	0.25171
252016	0.0107637	0.252725
252420	0.010781	0.249772
252500	0.0107844	0.250672
252865	0.0108	0.246405
252998	0.0108057	0.253352
253198	0.0108142	0.248815
253344	0.0108205	0.249921
253694	0.0108354	0.25092
254094	0.0108525	0.247583
254561	0.0108725	0.249509
254875	0.0108859	0.250161
254956	0.0108894	0.24895
255065	0.010894	0.248015
255958	0.0109322	0.246997
256482	0.0109546	0.250358
257166	0.0109838	0.247726
257279	0.0109887	0.250024
257917	0.0110159	0.247201
258074	0.0110227	0.247677
258414	0.0110372	0.246694
258700	0.0110494	0.245788
258913	0.0110585	0.244134
259145	0.0110684	0.246991
260058	0.0111075	0.240346
260116	0.01111	0.240306
260182	0.0111128	0.242135
260679	0.011134	0.243723
261268	0.0111592	0.235708
261327	0.0111617	0.237819
261917	0.0111869	0.234517
262856	0.0112271	0.238603
263050	0.0112354	0.235932
263550	0.0112568	0.242489
263834	0.0112689	0.238478
264437	0.0112947	0.243869
265274	0.0113305	0.243878
265630	0.0113457	0.247469
265759	0.0113512	0.240817
265901	0.0113573	0.247374
266335	0.0113758	0.242216
266645	0.0113891	0.244378
267130	0.0114098	0.240394
267340	0.0114188	0.238163
267761	0.0114368	0.238254
268309	0.0114602	0.248395
268833	0.0114826	0.246924
268926	0.0114866	0.243946
269118	0.0114948	0.241885
269831	0.0115253	0.239704
270210	0.0115415	0.239892
270307	0.0115456	0.2431
270378	0.0115487	0.239944
270579	0.0115572	0.240234
270814	0.0115673	0.249115
270864	0.0115694	0.240111
271128	0.0115807	0.241209
271914	0.0116143	0.234344
272571	0.0116424	0.23525
272972	0.0116595	0.2359
273181	0.0116685	0.234769
274071	0.0117065	0.232648
274315	0.011717	0.229853
274319	0.0117171	0.228005
274477	0.0117239	0.226888
274735	0.0117349	0.227683
275481	0.0117668	0.224672
275595	0.0117717	0.224489
275968	0.0117876	0.226628
275973	0.0117878	0.227072
275977	0.011788	0.222768
276195	0.0117973	0.222469
276681	0.0118181	0.221423
276850	0.0118253	0.224665
277217	0.011841	0.224982
277990	0.0118741	0.224576
278095	0.0118786	0.221579
278358	0.0118898	0.224496
278652	0.0119024	0.223322
278845	0.0119106	0.223703
279676	0.0119461	0.227414
280581	0.0119848	0.223888
280982	0.012002	0.223471
280988	0.0120022	0.226701
281564	0.0120269	0.21946
281650	0.0120305	0.228253
281828	0.0120381	0.224758
281928	0.0120424	0.22171
281945	0.0120431	0.221918
282049	0.0120476	0.226354
282076	0.0120487	0.223954
282632	0.0120725	0.217704
282898	0.0120839	0.218751
282920	0.0120848	0.21768
283151	0.0120947	0.21966
283308	0.0121014	0.2163
283439	0.012107	0.214033
283633	0.0121153	0.215554
284218	0.0121403	0.216156
284907	0.0121698	0.2173
285204	0.0121825	0.212798
285615	0.0122	0.217309
286025	0.0122176	0.211789
286379	0.0122327	0.211517
